date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-05-06,PENDLE,1.948,20322290.449618,472349.98385902774,20794640.43347703,0.022714986843369384,43.023798336115036,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-07,PENDLE,1.872,15076161.591940999,454118.6849776751,15530280.276918674,0.02924085572702721,33.1987255549332,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-08,PENDLE,2.073,15299958.09362,125792.5990385509,15425750.692658551,0.008154714901390072,121.62844404646663,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-09,PENDLE,2.011,8484967.439554,112593.8086621583,8597561.248216158,0.01309601704617336,75.35909425547051,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-10,PENDLE,1.977,6573049.444704,122629.97447879316,6695679.419182793,0.018314791793565308,53.60067530504706,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-11,PENDLE,2.146,15346940.924386,250620.52659566698,15597561.450981667,0.01606793006607412,61.235770001974515,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-12,PENDLE,2.032,19350465.463303,448788.065143959,19799253.528446957,0.022666918452211048,43.117156997247456,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-13,PENDLE,1.953,13942323.239242,203340.05468344173,14145663.293925442,0.014374727466527628,68.56653629284847,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-14,PENDLE,2.022,8022682.2250729995,227354.21814704355,8250036.443220043,0.027557965314672684,35.28714923549055,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-15,PENDLE,1.977,9464725.820359,238448.48479935297,9703174.305158352,0.024574276138952817,39.69295853703274,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-16,PENDLE,1.833,6406129.985723,199928.7365084486,6606058.722231449,0.03026445039545683,32.04206707649698,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-17,PENDLE,1.837,5093452.69534,171960.58516361084,5265413.280503611,0.03265851624607208,29.61988464097087,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-18,PENDLE,1.839,5703675.169454,267352.62358368566,5971027.793037686,0.04477497557379035,21.333903864491752,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-19,PENDLE,1.72,3151984.2914919998,317089.08807005384,3469073.379562054,0.09140454910471917,9.940374519591284,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-20,PENDLE,1.846,6525729.040771999,606001.0381988616,7131730.078970861,0.0849725145916221,10.76851132164324,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-21,PENDLE,1.903,6258845.982059,776542.5407137055,7035388.522772705,0.11037663921475421,8.059888098733927,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-22,PENDLE,1.833,7576572.324167,808351.8443337217,8384924.168500721,0.09640538519959689,9.372864523383301,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-23,PENDLE,1.892,5765024.054515,483276.3557124215,6248300.410227422,0.07734524974525536,11.929042226815534,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-24,PENDLE,1.822,3173365.815317,375658.64708005637,3549024.462397056,0.10584842428117042,8.447471767209782,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-25,PENDLE,1.922,6552555.186372,620221.4473271159,7172776.633699115,0.08646880824549778,10.564863912092457,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-26,PENDLE,1.794,7049096.203600001,679819.1929981248,7728915.396598125,0.08795790329097748,10.369075007300427,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-27,PENDLE,1.576,9317479.654029999,427784.98853599734,9745264.642565995,0.04389670308874841,21.780754125845043,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-28,PENDLE,1.457,7915078.39159,182370.72995340437,8097449.121543405,0.022521997633576218,43.401034769188556,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-29,PENDLE,1.382,9282264.464523999,175795.35626838528,9458059.820792384,0.018586830660757798,52.80153390600856,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-30,PENDLE,1.341,5952689.476948,54313.630060925214,6007003.107008925,0.009041718323327067,109.59844647228864,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-05-31,PENDLE,1.371,4375823.022761,50864.58824879827,4426687.611009799,0.011490439967412842,86.0288694633124,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-01,PENDLE,1.423,7571797.985388999,161476.76629575188,7733274.75168475,0.02088077450766546,46.89094387437085,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-02,PENDLE,1.313,9094390.748211,275872.5405785192,9370263.28878952,0.029441279511171273,32.96591508940899,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-03,PENDLE,1.345,8431139.571930999,285642.2808283357,8716781.852759335,0.032769235900737194,29.516427146154587,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-04,PENDLE,1.321,9714986.776014,375803.7321208179,10090790.508134818,0.03724224894153327,25.851224843319837,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-05,PENDLE,1.228,7069800.349492,328622.99162496487,7398423.341116965,0.04441797616508811,21.51340755110733,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-06,PENDLE,1.22,2648715.967615,114754.51250702984,2763470.48012203,0.041525506906070694,23.081584416584406,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-07,PENDLE,1.27,2865072.381451,53887.98966523048,2918960.3711162303,0.018461363915202228,53.167178795307656,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-08,PENDLE,1.273,3007528.9750039997,82474.80393574231,3090003.778939742,0.026690842418335647,36.46603364279863,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-09,PENDLE,1.249,2122377.338292,52324.68669562523,2174702.024987625,0.02406062352193882,40.56168268408281,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-10,PENDLE,1.174,2636909.087779,59700.080828534556,2696609.1686075344,0.022138944539509327,44.16927165228643,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-11,PENDLE,1.246,2690391.649325,76439.44265602455,2766831.0919810245,0.027627072313002904,35.19637972024064,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-12,PENDLE,1.253,2621327.808942,83993.87385941549,2705321.682801415,0.031047647454789235,31.208559487676922,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-13,PENDLE,1.32,2148580.359952,79338.83201530615,2227919.191967306,0.035611180289374884,27.081068694551654,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-14,PENDLE,1.386,4149403.619522,71518.47408068128,4220922.0936026815,0.01694380339051417,58.018626276072155,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-15,PENDLE,1.354,3202820.941437,73902.57128644027,3276723.5127234403,0.02255380138100707,43.338423625656134,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-16,PENDLE,1.399,4119567.584118,254634.4099414011,4374201.994059402,0.058212768931846265,16.17836169536566,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-17,PENDLE,1.459,8363188.5368800005,459273.8226478145,8822462.359527815,0.05205732866083831,18.2095911512317,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-18,PENDLE,1.406,4912608.316769999,234581.50066138766,5147189.8174313875,0.04557467452763406,20.942010784819825,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-19,PENDLE,1.388,2477835.9464150006,45187.337563816654,2523023.283978817,0.01790999625360415,54.83474088101851,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-20,PENDLE,1.412,3461386.9118210003,88495.42693960677,3549882.338760607,0.024929115529644212,39.1137376418694,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-21,PENDLE,1.396,5192249.209874,95211.66965924705,5287460.879533247,0.01800706838849499,54.533748105211636,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-22,PENDLE,1.359,3928566.8095469996,74683.56559204395,4003250.3751390437,0.01865573186624631,52.60282872682649,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-23,PENDLE,1.31,3004373.696396,102679.6029444434,3107053.2993404437,0.03304726152146792,29.259693359172505,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-24,PENDLE,1.261,3058167.4129899996,110078.05752331442,3168245.470513314,0.03474416946155367,27.781807580882166,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-25,PENDLE,1.245,4641837.413925,96313.6381110963,4738151.052036095,0.020327262059260026,48.19501687363021,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-26,PENDLE,1.272,2900308.222495,93865.21377193555,2994173.4362669354,0.031349290804264324,30.898648241955566,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-27,PENDLE,1.239,2790867.2438439997,39387.359855998715,2830254.6036999985,0.013916542986806744,70.85692603026676,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-28,PENDLE,1.261,1076970.251983,35427.9390357604,1112398.1910187604,0.0318482530102954,30.398896500751096,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-29,PENDLE,1.351,5480721.694022,131031.61775760894,5611753.311779609,0.023349497113952067,41.8274748325294,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-06-30,PENDLE,1.318,2532060.2520810002,179424.1722904371,2711484.424371437,0.06617193544529776,14.112146762378869,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-07-01,PENDLE,1.427,3922749.2489610002,372556.1467982167,4295305.3957592165,0.08673565962644794,10.529283391707489,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-07-02,PENDLE,1.513,5688530.499046,885466.8877093263,6573997.386755326,0.13469230904978485,6.424328880057887,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-07-03,PENDLE,1.479,2320634.4605099997,190147.06865218445,2510781.5291621843,0.07573222378915384,12.204418805713415,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-07-04,PENDLE,1.463,2933852.1054970003,67451.99651618213,3001304.1020131824,0.02247422927617945,43.49540794975805,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-07-05,PENDLE,1.42,5798330.288521,99478.42777589384,5897808.7162968945,0.01686701494760484,58.28731332167358,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-07-06,PENDLE,1.374,505906.79711399996,71066.0195498024,576972.8166638024,0.12317048134212538,7.118828384069904,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c
2026-01-08,PEPE,6.08e-06,146780974.64182374,3379599.120922544,150160573.76274627,0.02250656771105784,43.431474973799936,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-09,PEPE,6.12e-06,120321082.06742793,2731621.917792218,123052703.98522015,0.022198796363876023,44.047487422664695,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-10,PEPE,5.94e-06,48677527.98477877,955514.5322532703,49633042.51703204,0.019251580878310585,50.94378614000632,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-11,PEPE,5.8e-06,62399351.57527812,1319589.2936145652,63718940.868892685,0.020709529625260657,47.286948959972506,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-12,PEPE,5.74e-06,92058248.2432593,1525630.2776160343,93583878.52087533,0.016302276649879592,60.34112562783591,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
