date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-06-10,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24975414991468,1.25205486479631,1.15605108766794,1.17711541297649,58748.34374055444,1079405.3754
2026-06-10,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.24857943749503,1.24949044460541,1.15247603259075,1.16395997525166,53014.2723942082,1501665.0512
2026-06-11,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.17173793520905,1.25903727705628,1.17095988969214,1.2434273085348,179194.97851744876,955849.7018
2026-06-11,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.17135586500863,1.25889137591477,1.17135586500863,1.2450410476211,556715.0714543256,406548.0922
2026-06-11,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.17408881670531,1.25920056000615,1.17255595471416,1.24591783683644,118601.35539695382,126762.7659
2026-06-11,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.17711541297649,1.25942984165145,1.17050946900982,1.24584912908453,50735.59566154663,1079405.3754
2026-06-11,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.16395997525166,1.2580423770174,1.16395997525166,1.24279875365049,33137.503320319214,1501665.0512
2026-06-12,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.2434273085348,1.28090624449729,1.22922753714171,1.24454543306012,174391.28694248523,955849.7018
2026-06-12,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.2450410476211,1.28059189435212,1.2294743785992,1.25237628023086,514304.2869706997,406548.0922
2026-06-12,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.24591783683644,1.28048713445276,1.229257607853,1.25035822122943,88477.52851557583,126762.7659
2026-06-12,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24584912908453,1.28864963871133,1.22687759322413,1.25095089007876,82930.82957113505,1079405.3754
2026-06-12,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.24279875365049,1.28020889181379,1.22986222158262,1.24474143346512,33506.638019432,1501665.0512
2026-06-13,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.24454543306012,1.33994388376381,1.24454543306012,1.319519251544,197269.40541906713,955849.7018
2026-06-13,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.25237628023086,1.34030481430472,1.25237628023086,1.31862023048177,463787.42403860274,406548.0922
2026-06-13,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.25035822122943,1.34066703918069,1.24914924590795,1.31894887894549,102132.04141711128,126762.7659
2026-06-13,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.25095089007876,1.33833267153006,1.25095089007876,1.32878069870748,69766.6229368184,1079405.3754
2026-06-13,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.24474143346512,1.33885269435937,1.24474143346512,1.31955930564336,44722.72035733415,1501665.0512
2026-06-14,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.319519251544,1.39406087506281,1.28702726503069,1.37851348656209,298683.0108566645,955849.7018
2026-06-14,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.31862023048177,1.39938732089176,1.28874844010729,1.3856618946961,545047.6428164813,406548.0922
2026-06-14,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.31894887894549,1.38884126496688,1.28700831914039,1.3842485589957,134332.3054986032,126762.7659
2026-06-14,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.32878069870748,1.38857631716293,1.28951057950318,1.37707276717019,70808.4798894994,1079405.3754
2026-06-14,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.31955930564336,1.39582946417906,1.29133846559806,1.37939195511288,71193.24495448341,1501665.0512
2026-06-15,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.37851348656209,1.43333449061286,1.34089058618022,1.34800163110541,206147.4715894558,955849.7018
2026-06-15,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.3856618946961,1.43364218347927,1.34055993576723,1.35449085897832,203986.86491241844,406548.0922
2026-06-15,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.3842485589957,1.43269378708757,1.34101239923932,1.3527470976436,108305.9360606588,126762.7659
2026-06-15,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.37707276717019,1.43139028638487,1.3434846790997,1.3488911917615,73140.20799048203,1079405.3754
2026-06-15,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.37939195511288,1.43205022685269,1.34100286847751,1.34990032221958,48391.02160876876,1501665.0512
2026-06-16,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.34800163110541,1.42043426346984,1.32507863336303,1.40318690975449,282368.44315085915,955849.7018
2026-06-16,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.35449085897832,1.42157353839406,1.32609185762594,1.39517469629944,511586.41375193367,406548.0922
2026-06-16,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.3527470976436,1.42088343897993,1.32653038924402,1.39621456039378,180233.10567475457,126762.7659
2026-06-16,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.3488911917615,1.42108822751215,1.3279488402181,1.40328756683326,139763.83119144247,1079405.3754
2026-06-16,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.34990032221958,1.41931360699054,1.32675598988149,1.40280235243374,66995.58366388144,1501665.0512
2026-06-17,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.40318690975449,1.54157199065075,1.40185597649455,1.46077762251734,673016.1314119553,955849.7018
2026-06-17,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.39517469629944,1.53805135941669,1.39517469629944,1.46204831611184,709202.542815254,406548.0922
2026-06-17,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.39621456039378,1.53664168275329,1.39621456039378,1.45750204967133,286053.53921569337,126762.7659
2026-06-17,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.40328756683326,1.54037542049867,1.40328756683326,1.4588216671745,296980.48382367956,1079405.3754
2026-06-17,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.40280235243374,1.58425768221135,1.39381760668993,1.46019545872579,222149.8616038361,1501665.0512
2026-06-18,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.46077762251734,1.49495064233263,1.33174468262339,1.40660104455765,359195.1831152088,955849.7018
2026-06-18,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.46204831611184,1.49420859815191,1.33191067839266,1.40556306513978,650540.3494703614,406548.0922
2026-06-18,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.45750204967133,1.49318146340638,1.33364549646342,1.40509264745042,159095.4860254863,126762.7659
2026-06-18,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4588216671745,1.50010517673726,1.34001957160335,1.39572791004389,209663.56866210443,1079405.3754
2026-06-18,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.46019545872579,1.49163299193763,1.33599013177815,1.40448494045277,92598.19868802794,1501665.0512
2026-06-19,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.40660104455765,1.40660104455765,1.3346569159021,1.38487492409113,187840.1967763599,955849.7018
2026-06-19,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.40556306513978,1.40556306513978,1.33518665093504,1.38565077122095,248320.54411765735,406548.0922
2026-06-19,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.40509264745042,1.40509264745042,1.33468478047512,1.38523039861395,83028.21769133976,126762.7659
2026-06-19,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.39572791004389,1.40139740597842,1.33747269426095,1.38672292766722,44830.145771765005,1079405.3754
2026-06-19,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.40448494045277,1.40448494045277,1.33690746096705,1.38341568102719,33795.66523895691,1501665.0512
2026-06-20,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.38487492409113,1.42156850782713,1.34455538837078,1.40766098491213,272431.07844550314,955849.7018
2026-06-20,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.38565077122095,1.42163751950734,1.33976277443934,1.40687614800013,293338.199956148,406548.0922
2026-06-20,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.38523039861395,1.42138391205836,1.34224340128034,1.41132123166687,101980.78523352495,126762.7659
2026-06-20,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.38672292766722,1.42177648618364,1.34913309858518,1.4101398002025,87722.7546925565,1079405.3754
2026-06-20,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.38341568102719,1.41980586370332,1.34187722039901,1.41089284366308,50036.3415794969,1501665.0512
2026-06-21,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.40766098491213,1.4944294439053,1.38386934811493,1.39280200414443,372654.2473020184,955849.7018
2026-06-21,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.40687614800013,1.49513893775511,1.38358804848699,1.39444864647746,298765.2838644534,406548.0922
2026-06-21,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.41132123166687,1.49175889713286,1.38550761948864,1.39391598310085,182973.41844588742,126762.7659
2026-06-21,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4101398002025,1.49428623508791,1.38880712690026,1.40148044677221,94312.08387872232,1079405.3754
2026-06-21,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.41089284366308,1.49273678960408,1.38727754872534,1.39514889703283,76298.36548199833,1501665.0512
2026-06-22,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.39280200414443,1.46844463783748,1.34540046782007,1.35195466784702,265972.5541406751,955849.7018
2026-06-22,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.39444864647746,1.46951190935296,1.34947847199553,1.35819742610196,461153.16021502955,406548.0922
2026-06-22,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.39391598310085,1.46835989288714,1.34611100164607,1.35681780700789,102350.71837393439,126762.7659
2026-06-22,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.40148044677221,1.46712331599476,1.35040334138347,1.35313281142572,73212.56567751695,1079405.3754
2026-06-22,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.39514889703283,1.461043721532,1.34711056005211,1.35084845939046,54048.65468546652,1501665.0512
2026-06-23,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.35195466784702,1.38036782874197,1.28832921443523,1.31081274780488,230344.20142482794,955849.7018
2026-06-23,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.35819742610196,1.38068135245873,1.28526486944615,1.31201873256658,253303.96127648826,406548.0922
2026-06-23,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.35681780700789,1.38023329555991,1.28701180222687,1.30839814043632,66495.91589309652,126762.7659
2026-06-23,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.35313281142572,1.38084835231841,1.27240103589243,1.310234146725,102275.31473751426,1079405.3754
2026-06-23,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.35084845939046,1.38003396381276,1.29258869679361,1.31001166954729,43528.013422774595,1501665.0512
2026-06-24,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.31081274780488,1.31922348070679,1.18158495535301,1.25753070095091,275160.61668114585,955849.7018
2026-06-24,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.31201873256658,1.31980212386353,1.18635803056641,1.25300491860459,261298.60187115666,406548.0922
2026-06-24,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.30839814043632,1.3180002981552,1.18020753533712,1.25449486349967,206072.33822801663,126762.7659
2026-06-24,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.310234146725,1.31699893091885,1.18263055349575,1.2581582458165,109226.48750799765,1079405.3754
2026-06-24,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.31001166954729,1.31679740339452,1.18374824297759,1.25673175839439,51169.187443148614,1501665.0512
2026-06-25,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.25753070095091,1.30177647920079,1.19873286692712,1.24247283423481,387554.1390084024,955849.7018
2026-06-25,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.25300491860459,1.30296751161683,1.19850481597257,1.23923277808295,351258.88166739413,406548.0922
2026-06-25,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.25449486349967,1.30163553084449,1.19999119505836,1.24220523896679,93679.29931817912,126762.7659
2026-06-25,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2581582458165,1.30555135475272,1.22444575550051,1.24430977838755,95860.5519832428,1079405.3754
2026-06-25,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.25673175839439,1.30129493464057,1.20487905488033,1.24370503187442,74117.21034966706,1501665.0512
2026-06-26,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.24247283423481,1.28145649345128,1.20191712372392,1.27023842651369,367112.07796580635,955849.7018
2026-06-26,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.23923277808295,1.28226246928328,1.20186448089514,1.27073326761221,670798.8975379134,406548.0922
2026-06-26,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.24220523896679,1.28114337180079,1.20202854209092,1.27123901317314,107312.59425244933,126762.7659
2026-06-26,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24430977838755,1.28206621769047,1.20086251862945,1.27100459555917,70511.57009210117,1079405.3754
2026-06-26,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.24370503187442,1.28063588912122,1.20192239995608,1.26980687441944,72297.2842829081,1501665.0512
2026-06-27,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.27023842651369,1.29383807302867,1.23547383039454,1.23589104081377,236502.19246206988,955849.7018
2026-06-27,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.27073326761221,1.29442019966952,1.23037518983111,1.23613845992534,155245.04826431753,406548.0922
2026-06-27,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.27123901317314,1.29597037909362,1.23044759355543,1.23817483540585,91315.54608555154,126762.7659
2026-06-27,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27100459555917,1.29518080750296,1.22766598012125,1.2378305320329,38459.17499299441,1079405.3754
2026-06-27,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.26980687441944,1.29357917364694,1.23171637498684,1.23621285877043,39199.32756455629,1501665.0512
2026-06-28,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.23589104081377,1.2658583668347,1.22462326784088,1.2599932540698,144442.1973794393,955849.7018
2026-06-28,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.23613845992534,1.26648141316338,1.22474732115176,1.25934964753794,117837.08011755602,406548.0922
2026-06-28,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.23817483540585,1.26615050943178,1.22492163689792,1.25969806403897,46937.46292109488,126762.7659
2026-06-28,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2378305320329,1.2656884202882,1.22826157439314,1.26280603004309,35141.61014669599,1079405.3754
2026-06-28,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.23621285877043,1.26543319408028,1.22762113969613,1.25954349288321,27910.61659513396,1501665.0512
2026-06-29,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.2599932540698,1.38403646278478,1.23368037740072,1.35294157462587,656888.93453007,955849.7018
2026-06-29,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.25934964753794,1.38544657531151,1.23420619537593,1.35366661457295,335212.0530859489,406548.0922
2026-06-29,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.25969806403897,1.38475451345364,1.23377219202599,1.34845512693829,185063.57804869115,126762.7659
2026-06-29,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.26280603004309,1.38818210574118,1.23577573993117,1.35020207652429,129764.50296609743,1079405.3754
2026-06-29,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.25954349288321,1.38490173960332,1.23237270059936,1.35159300916377,118920.30866868605,1501665.0512
2026-06-30,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.35294157462587,1.35294157462587,1.27386041654348,1.31895641362872,370471.83889928326,955849.7018
2026-06-30,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.35366661457295,1.35366661457295,1.27772438991203,1.31576921690964,150569.29199012992,406548.0922
2026-06-30,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.34845512693829,1.35175577044098,1.27752752795118,1.316182295617,85656.25706409906,126762.7659
2026-06-30,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.35020207652429,1.35597634203364,1.28461914421583,1.31640757720945,174125.94435216588,1079405.3754
2026-06-30,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.35159300916377,1.35379707935795,1.27455147841552,1.31774713485669,61398.842708543234,1501665.0512
2026-07-01,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.31895641362872,1.44202830756083,1.28846382470028,1.42724583257444,556893.3093401412,955849.7018
2026-07-01,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.31576921690964,1.44433953161772,1.2894183070793,1.42690361594757,264184.74169237015,406548.0922
2026-07-01,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.316182295617,1.43947573751283,1.28936476857209,1.42520952987345,163276.18090118808,126762.7659
2026-07-01,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.31640757720945,1.44475895288925,1.29058698456975,1.43000995180742,370311.1197894142,1079405.3754
2026-07-01,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.31774713485669,1.43758559131915,1.29417353084132,1.42548312653143,111448.45326491931,1501665.0512
2026-07-02,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.42724583257444,1.54610277200856,1.41435470472854,1.51574583608378,563409.5295615314,955849.7018
2026-07-02,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.42690361594757,1.54573927357219,1.41351499221613,1.51535743887888,407699.8079970149,406548.0922
2026-07-02,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.42520952987345,1.54390338435841,1.41495934987305,1.51090271190921,207107.68810951355,126762.7659
2026-07-02,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.43000995180742,1.53986009281689,1.41965901783338,1.50991193549515,869127.232045858,1079405.3754
2026-07-02,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.42548312653143,1.54311748138383,1.41254281738991,1.50161268864777,177416.92901635962,1501665.0512
2026-07-03,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.51574583608378,1.54336422221916,1.47768582413392,1.47827788200878,187258.18497834343,955849.7018
2026-07-03,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.51535743887888,1.54326315636272,1.47627868460942,1.47703114877714,156262.55921357204,406548.0922
2026-07-03,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.51090271190921,1.5416053002251,1.47732482576118,1.47870360023615,88470.25537084536,126762.7659
2026-07-03,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.50991193549515,1.53843471123006,1.47678132451477,1.47998951089957,189496.52325302688,1079405.3754
2026-07-03,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.50161268864777,1.54151414102269,1.47671031351183,1.48021073506532,44498.71660395534,1501665.0512
