date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-01-10,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.08361325369695,2.09988982910331,2.0540309360129,2.06056236316776,17625.14386992118,1077628.1906
2026-01-10,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.08592021300205,2.10684816645257,2.05917596953029,2.06253197457417,1645.653834361906,46222.5838
2026-01-10,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.05565885936595,2.08581484263102,2.04174170686013,2.0561461553497,2648.5736230624793,408676.2683
2026-01-11,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.06056236316776,2.20953289464945,2.05763890939625,2.20916977041458,36722.47839912562,1077628.1906
2026-01-11,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.06253197457417,2.21363510929727,2.06073234245836,2.21363510929727,5198.304670788038,46222.5838
2026-01-11,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.0561461553497,2.20070956212443,2.0561461553497,2.20008636880946,6929.12009820087,408676.2683
2026-01-12,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.20916977041458,2.23382617389843,2.10392438850003,2.10565417151047,45685.58128530362,1077628.1906
2026-01-12,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.21363510929727,2.23575206033009,2.09709630014954,2.11447076941389,5195.87279984777,46222.5838
2026-01-12,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.20008636880946,2.20008636880946,2.09491304175694,2.09491304175694,16598.813390806707,408676.2683
2026-01-13,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.10565417151047,2.28888138727437,2.10565417151047,2.24188026410178,33035.69235740503,1077628.1906
2026-01-13,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.11447076941389,2.26871955677082,2.11447076941389,2.26528131294237,2911.103875628429,46222.5838
2026-01-13,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.09491304175694,2.21650667419775,2.09491304175694,2.18436257957885,22595.88243943203,408676.2683
2026-01-14,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.24188026410178,2.32372296357659,2.22811061050226,2.25965862176635,44174.21371455187,1077628.1906
2026-01-14,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.26528131294237,2.31855613451227,2.22778524590447,2.25596588521016,2116.438442692212,46222.5838
2026-01-14,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.18436257957885,2.294932773063938,2.18436257957885,2.25813768657229,64594.586830528846,408676.2683
2026-01-15,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.25965862176635,2.25965862176635,2.09083014248312,2.10319247464253,22706.08577979403,1077628.1906
2026-01-15,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.25596588521016,2.25596588521016,2.09552774159348,2.10247649923534,1930.2599285907065,46222.5838
2026-01-15,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.25813768657229,2.25813768657229,2.07459937939508,2.0978501631782,4584.389116712579,408676.2683
2026-01-16,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.10319247464253,2.14845804371291,2.06710437187912,2.13255123030866,16220.310182209261,1077628.1906
2026-01-16,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.10247649923534,2.1465009784693,2.07173463399726,2.12446295621024,1505.0192627371493,46222.5838
2026-01-16,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.0978501631782,2.14489167501311,2.07446075736201,2.1416088484203213,9362.846892368925,408676.2683
2026-01-17,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.13255123030866,2.13761292833697,2.09979301194108,2.10201474155176,6837.003293339774,1077628.1906
2026-01-17,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.12446295621024,2.12446295621024,2.08819305494692,2.10525732214403,1026.152958031912,46222.5838
2026-01-17,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.1416088484203213,2.1416088484203213,2.10528965095039,2.11941485401664,1682.6074451916431,408676.2683
2026-01-18,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.10201474155176,2.12330067719055,1.9838944488022,1.99258040690083,25936.875104318126,1077628.1906
2026-01-18,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.10525732214403,2.12152303352987,1.9859234982555,1.9859234982555,1826.574809784657,46222.5838
2026-01-18,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.11941485401664,2.11941485401664,2.07436621520867,2.08972582029532,13955.797889686695,408676.2683
2026-01-19,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.99258040690083,1.99258040690083,1.85849672150638,1.95036491248781,37467.12892701308,1077628.1906
2026-01-19,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.9859234982555,1.9859234982555,1.87387717345546,1.93816909084525,1847.6921234705278,46222.5838
2026-01-19,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.08972582029532,2.08972582029532,1.84699411898557,1.92156253530009,19903.527915552953,408676.2683
2026-01-20,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.95036491248781,2.08631739550465,1.85889066830106,1.93221654066122,123158.60052748652,1077628.1906
2026-01-20,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.93816909084525,2.07959311794048,1.75017500970084,1.9348569450381,11987.973244503912,46222.5838
2026-01-20,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.92156253530009,2.05137886332831,1.84568696663914,1.9432828387424472,276972.5147471494,408676.2683
2026-01-21,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.93221654066122,2.16395062411351,1.88613262174005,2.05559466228739,102611.2710266446,1077628.1906
2026-01-21,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.9348569450381,2.14795502695436,1.89431516018191,2.07483391512668,10270.022516479936,46222.5838
2026-01-21,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.9432828387424472,2.09321554177439,1.87312257099234,2.03901710056476,188551.56065489806,408676.2683
2026-01-22,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.05559466228739,2.22848598650997,2.05559466228739,2.16751188770966,87263.42566306362,1077628.1906
2026-01-22,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.07483391512668,2.22718916014539,2.07483391512668,2.17755710389427,6066.765739964778,46222.5838
2026-01-22,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.03901710056476,2.20934878390345,2.03901710056476,2.14968877453922,136290.32579525508,408676.2683
2026-01-23,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.16751188770966,2.17819910845764,2.01050310593515,2.02052347709246,38311.03093498013,1077628.1906
2026-01-23,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.17755710389427,2.17755710389427,2.01415659164905,2.01415659164905,2914.185023258018,46222.5838
2026-01-23,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.14968877453922,2.14968877453922,2.01429367294221,2.01429367294221,25534.406151077925,408676.2683
2026-01-24,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.02052347709246,2.05827895475097,1.98808692191336,2.00671787200103,31032.66390015165,1077628.1906
2026-01-24,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.01415659164905,2.05729092867453,1.99535027922202,2.00176147389189,1696.8769533590105,46222.5838
2026-01-24,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.01429367294221,2.02120625811377,1.98280196644684,2.01293692824117,3675.0613623195877,408676.2683
2026-01-25,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.00671787200103,2.04444409881141,1.81809085392084,1.84442455733877,65018.57047967144,1077628.1906
2026-01-25,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.00176147389189,2.0396615002795,1.82571957895674,1.83934741165856,3540.230703391166,46222.5838
2026-01-25,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,2.01293692824117,2.01293692824117,1.83998118979621,1.83998118979621,760.1872841210285,408676.2683
2026-01-26,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.84442455733877,1.9672428611058,1.84442455733877,1.93021830547616,59022.78239053955,1077628.1906
2026-01-26,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.83934741165856,1.96822037635435,1.83934741165856,1.93611532702952,29271.431847299213,46222.5838
2026-01-26,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.83998118979621,1.9425135207793,1.83998118979621,1.9425135207793,726.3384952044736,408676.2683
2026-01-27,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.93021830547616,1.94621367670778,1.8555108661925,1.90960989770886,31827.478329162346,1077628.1906
2026-01-27,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.93611532702952,1.95256607830158,1.85619725176703,1.91464324912548,28045.184170725384,46222.5838
2026-01-27,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.9425135207793,1.9425135207793,1.85802286615159,1.90556665317666,39937.23340685962,408676.2683
2026-01-28,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.90960989770886,2.13716174070222,1.89803723739076,2.02775558385931,113471.96524532704,1077628.1906
2026-01-28,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.91464324912548,2.11846056591192,1.89602381061912,2.02279907920304,114587.23199841261,46222.5838
2026-01-28,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.90556665317666,2.02113756786219,1.90556665317666,1.9904661968468,2498.576458009205,408676.2683
2026-01-29,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.02775558385931,2.02775558385931,1.87619977573507,1.93085430980808,53301.682241305774,1077628.1906
2026-01-29,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,2.02279907920304,2.02684971265265,1.87223689057375,1.9248328686928,70889.47068065306,46222.5838
2026-01-29,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.9904661968468,1.9904661968468,1.8494380168067,1.91405754401386,37089.64209284923,408676.2683
2026-01-30,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.93085430980808,1.93085430980808,1.74557033527257,1.74557033527257,65007.525230971274,1077628.1906
2026-01-30,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.9248328686928,1.9248328686928,1.74209181493941,1.74209181493941,73506.00335719861,46222.5838
2026-01-30,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.91405754401386,1.91405754401386,1.73970347461145,1.75574826065071,6042.411101373657,408676.2683
2026-01-31,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.74557033527257,1.76227808493082,1.47413724888126,1.59678007310268,76753.0329849805,1077628.1906
2026-01-31,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.74209181493941,1.74870289352359,1.49471538550786,1.5960569622,97051.3788525485,46222.5838
2026-01-31,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.75574826065071,1.75574826065071,1.58745708437817,1.58745708437817,12173.484004957505,408676.2683
2026-02-01,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.59678007310268,1.65899067805541,1.5134989448886,1.57607955866135,37680.314709398226,1077628.1906
2026-02-01,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.5960569622,1.65907973450364,1.53550098698654,1.56340892418771,50944.484804874046,46222.5838
2026-02-01,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.58745708437817,1.63402223410743,1.55623694995625,1.57930490969671,10425.347467797184,408676.2683
2026-02-02,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.57607955866135,1.62270874311669,1.47319566985806,1.56793675071767,25918.714024285815,1077628.1906
2026-02-02,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.56340892418771,1.62190081836002,1.51989754505122,1.56825140655812,39686.594865138664,46222.5838
2026-02-02,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.57930490969671,1.61104262947272,1.55058778494301,1.5868417910424601,26178.177933406343,408676.2683
2026-02-03,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.56793675071767,1.62277393732568,1.45750626088365,1.51626742191239,46856.07170335168,1077628.1906
2026-02-03,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.56825140655812,1.61538155612639,1.45810369310683,1.52199891235673,54934.77325151128,46222.5838
2026-02-03,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.5868417910424601,1.5868417910424601,1.46886638840603,1.4981288904551,13881.785476038027,408676.2683
2026-02-04,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.51626742191239,1.56712626720345,1.43149074742001,1.46301465259928,59423.46879644841,1077628.1906
2026-02-04,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.52199891235673,1.57126630274312,1.44880757186318,1.46605049807297,73573.16860468198,46222.5838
2026-02-04,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.4981288904551,1.5588052506343726,1.45932624071522,1.47692369550978,7912.513508173715,408676.2683
2026-02-05,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.46301465259928,1.46301465259928,0.892486800009769,0.899489020315937,91698.23337580689,1077628.1906
2026-02-05,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.46605049807297,1.46605049807297,1.17199751702699,1.20131829463554,110512.34656729683,46222.5838
2026-02-05,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.47692369550978,1.47692369550978,1.19330050594361,1.19330050594361,19271.12682488333,408676.2683
2026-02-06,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,0.899489020315937,1.28165897302271,0.899489020315937,1.24094431327348,53688.70501038276,1077628.1906
2026-02-06,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.20131829463554,1.2781241887752,1.03467623812381,1.2461497361494,91570.95155224894,46222.5838
2026-02-06,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.19330050594361,1.24123173374902,1.13751753387036,1.23367002052424,20092.39380711226,408676.2683
2026-02-07,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24094431327348,1.25376312356023,1.1457558006794,1.21216551886711,26860.49222001912,1077628.1906
2026-02-07,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.2461497361494,1.25091084958021,1.1471357786329,1.21594797061736,59997.09248313533,46222.5838
2026-02-07,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.23367002052424,1.23367002052424,1.14120421521691,1.21633126302732,38723.92225862268,408676.2683
2026-02-08,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21216551886711,1.23136035372934,1.1547837369175,1.17045387016301,22715.758896857376,1077628.1906
2026-02-08,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.21594797061736,1.23305587427352,1.15513367190838,1.16868851098634,30253.18362884033,46222.5838
2026-02-08,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.21633126302732,1.22220798267237,1.15537037193602,1.15679845528449,8817.148632922348,408676.2683
2026-02-09,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.17045387016301,1.1710233069269,1.09253661413812,1.13234937949511,36901.8325346382,1077628.1906
2026-02-09,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.16868851098634,1.16888047127205,1.09206252483768,1.14049661242027,53967.105926696975,46222.5838
2026-02-09,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.15679845528449,1.16498515362703,1.0878149145405,1.13784168948768,17339.547855429257,408676.2683
2026-02-10,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.13234937949511,1.15729419697092,1.09436641129941,1.13111982642763,31083.55844507053,1077628.1906
2026-02-10,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.14049661242027,1.16545028696362,1.09386227960459,1.13255335763387,47454.41158939997,46222.5838
2026-02-10,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.13784168948768,1.13784168948768,1.10832921563826,1.12124430538783,6610.084018520667,408676.2683
2026-02-11,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.13111982642763,1.15157575275836,1.08780386461584,1.10168884670901,45884.844636672235,1077628.1906
2026-02-11,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.13255335763387,1.15365343780023,1.08950095835328,1.10062853391947,16620.236468607338,46222.5838
2026-02-11,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.12124430538783,1.13215865751677,1.08661291919914,1.11960943761101,702.9512647787537,408676.2683
2026-02-12,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.10168884670901,1.16457454209585,1.10026433118317,1.13966332272754,68493.27534598144,1077628.1906
2026-02-12,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.10062853391947,1.16123702176491,1.10062853391947,1.14213470999942,4300.681811608258,46222.5838
2026-02-12,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.11960943761101,1.14285982410733,1.09970910504766,1.11434676666672,16963.62261217629,408676.2683
2026-02-13,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.13966332272754,1.19744482624463,1.11323929297215,1.1813395016295,36899.16901902936,1077628.1906
2026-02-13,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.14213470999942,1.19251984181479,1.11548060331531,1.18306501642075,1051.146530829651,46222.5838
2026-02-13,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.11434676666672,1.17508884037544,1.11434676666672,1.1743989461664,2679.360330690839,408676.2683
2026-02-14,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.1813395016295,1.3426377264942,1.180313888177,1.2942084603288,188220.13969689314,1077628.1906
2026-02-14,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.18306501642075,1.33838114154152,1.18306501642075,1.29457836971599,13967.74112303441,46222.5838
2026-02-14,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.1743989461664,1.28609946752914,1.1743989461664,1.28609946752914,441.008688144093,408676.2683
2026-02-15,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2942084603288,1.32885217484589,1.21199297820763,1.25321868061863,65916.08507047086,1077628.1906
2026-02-15,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.29457836971599,1.32549977891662,1.21092137051389,1.2503441935342,4698.727872618147,46222.5838
2026-02-15,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.28609946752914,1.31664961622811,1.22153268299439,1.22153268299439,455.5839124962424,408676.2683
2026-02-16,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.25321868061863,1.27704414189245,1.20941706050987,1.24207226220245,29667.616149850106,1077628.1906
2026-02-16,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.2503441935342,1.26459141517203,1.2117140267626,1.24501895431611,1952.3529872732327,46222.5838
2026-02-16,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.22153268299439,1.24516752673562,1.21937727773796,1.23746586373094,14257.54232911627,408676.2683
