date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-04-01,PENDLE,MOM_7D,-0.12723407302368425,7d,merged_volume_panel
2026-04-01,PENDLE,MOM_7D_SKIP_1D,-0.10867340761649204,7d_skip_1d,merged_volume_panel
2026-04-01,PENDLE,VOL_DIVERGENCE,-1.5683043070203406,7d_growth_30d_z,merged_volume_panel
2026-04-02,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.06499642546860436,7d_price_30d_volume,merged_volume_panel
2026-04-02,PENDLE,CEX_VOL_GROWTH_7D,-0.07971781212900557,7d_vs_prev_7d,merged_volume_panel
2026-04-02,PENDLE,CEX_VOL_Z_30D,0.6290244515395701,30d,merged_volume_panel
2026-04-02,PENDLE,DEX_SHARE,0.03816295537496307,1d,merged_volume_panel
2026-04-02,PENDLE,DEX_VOL_GROWTH_7D,-0.6995741919320203,7d_vs_prev_7d,merged_volume_panel
2026-04-02,PENDLE,DEX_VOL_Z_30D,-1.8094350351741255,30d,merged_volume_panel
2026-04-02,PENDLE,MOM_14D,-0.1384776268992165,14d,merged_volume_panel
2026-04-02,PENDLE,MOM_30D,-0.1544142191620289,30d,merged_volume_panel
2026-04-02,PENDLE,MOM_7D,-0.10332893309556128,7d,merged_volume_panel
2026-04-02,PENDLE,MOM_7D_SKIP_1D,-0.12723407302368425,7d_skip_1d,merged_volume_panel
2026-04-02,PENDLE,VOL_DIVERGENCE,-2.2583560747050093,7d_growth_30d_z,merged_volume_panel
2026-04-03,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.1717169540177243,7d_price_30d_volume,merged_volume_panel
2026-04-03,PENDLE,CEX_VOL_GROWTH_7D,-0.15650737122054675,7d_vs_prev_7d,merged_volume_panel
2026-04-03,PENDLE,CEX_VOL_Z_30D,-1.8986435608929348,30d,merged_volume_panel
2026-04-03,PENDLE,DEX_SHARE,0.07520583402910892,1d,merged_volume_panel
2026-04-03,PENDLE,DEX_VOL_GROWTH_7D,-0.7233563773683596,7d_vs_prev_7d,merged_volume_panel
2026-04-03,PENDLE,DEX_VOL_Z_30D,-1.857012844500397,30d,merged_volume_panel
2026-04-03,PENDLE,MOM_14D,-0.17180092901938562,14d,merged_volume_panel
2026-04-03,PENDLE,MOM_30D,-0.19981832582309175,30d,merged_volume_panel
2026-04-03,PENDLE,MOM_7D,-0.09044191208641898,7d,merged_volume_panel
2026-04-03,PENDLE,MOM_7D_SKIP_1D,-0.10332893309556128,7d_skip_1d,merged_volume_panel
2026-04-03,PENDLE,VOL_DIVERGENCE,-1.9071859486046676,7d_growth_30d_z,merged_volume_panel
2026-04-04,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.03869959137682372,7d_price_30d_volume,merged_volume_panel
2026-04-04,PENDLE,CEX_VOL_GROWTH_7D,-0.14593288813605082,7d_vs_prev_7d,merged_volume_panel
2026-04-04,PENDLE,CEX_VOL_Z_30D,-0.48927253385917446,30d,merged_volume_panel
2026-04-04,PENDLE,DEX_SHARE,0.05799628906222709,1d,merged_volume_panel
2026-04-04,PENDLE,DEX_VOL_GROWTH_7D,-0.7644859594176823,7d_vs_prev_7d,merged_volume_panel
2026-04-04,PENDLE,DEX_VOL_Z_30D,-1.429826101095372,30d,merged_volume_panel
2026-04-04,PENDLE,MOM_14D,-0.1368371807590222,14d,merged_volume_panel
2026-04-04,PENDLE,MOM_30D,-0.18907887016230163,30d,merged_volume_panel
2026-04-04,PENDLE,MOM_7D,-0.07909618606950557,7d,merged_volume_panel
2026-04-04,PENDLE,MOM_7D_SKIP_1D,-0.09044191208641898,7d_skip_1d,merged_volume_panel
2026-04-04,PENDLE,VOL_DIVERGENCE,-1.9281389904531805,7d_growth_30d_z,merged_volume_panel
2026-04-05,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.1194624143105365,7d_price_30d_volume,merged_volume_panel
2026-04-05,PENDLE,CEX_VOL_GROWTH_7D,-0.025513852360452446,7d_vs_prev_7d,merged_volume_panel
2026-04-05,PENDLE,CEX_VOL_Z_30D,1.3513329008967343,30d,merged_volume_panel
2026-04-05,PENDLE,DEX_SHARE,0.03700403634884134,1d,merged_volume_panel
2026-04-05,PENDLE,DEX_VOL_GROWTH_7D,-0.7040773211687517,7d_vs_prev_7d,merged_volume_panel
2026-04-05,PENDLE,DEX_VOL_Z_30D,-1.068990401039669,30d,merged_volume_panel
2026-04-05,PENDLE,MOM_14D,-0.13500523224282318,14d,merged_volume_panel
2026-04-05,PENDLE,MOM_30D,-0.17706357557088376,30d,merged_volume_panel
2026-04-05,PENDLE,MOM_7D,-0.08840339359107008,7d,merged_volume_panel
2026-04-05,PENDLE,MOM_7D_SKIP_1D,-0.07909618606950557,7d_skip_1d,merged_volume_panel
2026-04-05,PENDLE,VOL_DIVERGENCE,-2.1208929748786716,7d_growth_30d_z,merged_volume_panel
2026-04-06,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.1435640579057475,7d_price_30d_volume,merged_volume_panel
2026-04-06,PENDLE,CEX_VOL_GROWTH_7D,0.19390498568055006,7d_vs_prev_7d,merged_volume_panel
2026-04-06,PENDLE,CEX_VOL_Z_30D,1.4839641668065158,30d,merged_volume_panel
2026-04-06,PENDLE,DEX_SHARE,0.04637600018333987,1d,merged_volume_panel
2026-04-06,PENDLE,DEX_VOL_GROWTH_7D,-0.615995605280074,7d_vs_prev_7d,merged_volume_panel
2026-04-06,PENDLE,DEX_VOL_Z_30D,-0.41010488056096966,30d,merged_volume_panel
2026-04-06,PENDLE,MOM_14D,-0.20120847444795406,14d,merged_volume_panel
2026-04-06,PENDLE,MOM_30D,-0.17091553182355038,30d,merged_volume_panel
2026-04-06,PENDLE,MOM_7D,-0.09674361491807225,7d,merged_volume_panel
2026-04-06,PENDLE,MOM_7D_SKIP_1D,-0.08840339359107008,7d_skip_1d,merged_volume_panel
2026-04-06,PENDLE,VOL_DIVERGENCE,-2.620230594514385,7d_growth_30d_z,merged_volume_panel
2026-04-07,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.029655903055111465,7d_price_30d_volume,merged_volume_panel
2026-04-07,PENDLE,CEX_VOL_GROWTH_7D,0.16035212110611943,7d_vs_prev_7d,merged_volume_panel
2026-04-07,PENDLE,CEX_VOL_Z_30D,0.9036001613525555,30d,merged_volume_panel
2026-04-07,PENDLE,DEX_SHARE,0.049244823727998946,1d,merged_volume_panel
2026-04-07,PENDLE,DEX_VOL_GROWTH_7D,-0.4658563552966838,7d_vs_prev_7d,merged_volume_panel
2026-04-07,PENDLE,DEX_VOL_Z_30D,-0.6568048017757641,30d,merged_volume_panel
2026-04-07,PENDLE,MOM_14D,-0.14149312625257657,14d,merged_volume_panel
2026-04-07,PENDLE,MOM_30D,-0.08863193527923637,30d,merged_volume_panel
2026-04-07,PENDLE,MOM_7D,-0.032819718636084544,7d,merged_volume_panel
2026-04-07,PENDLE,MOM_7D_SKIP_1D,-0.09674361491807225,7d_skip_1d,merged_volume_panel
2026-04-07,PENDLE,VOL_DIVERGENCE,-1.94707814447103,7d_growth_30d_z,merged_volume_panel
2026-04-08,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.06311094597430775,7d_price_30d_volume,merged_volume_panel
2026-04-08,PENDLE,CEX_VOL_GROWTH_7D,0.2725597707406313,7d_vs_prev_7d,merged_volume_panel
2026-04-08,PENDLE,CEX_VOL_Z_30D,0.5962293750134686,30d,merged_volume_panel
2026-04-08,PENDLE,DEX_SHARE,0.05031551398845241,1d,merged_volume_panel
2026-04-08,PENDLE,DEX_VOL_GROWTH_7D,-0.34193574938955573,7d_vs_prev_7d,merged_volume_panel
2026-04-08,PENDLE,DEX_VOL_Z_30D,-0.7716729959586197,30d,merged_volume_panel
2026-04-08,PENDLE,MOM_14D,-0.2330841847745219,14d,merged_volume_panel
2026-04-08,PENDLE,MOM_30D,-0.17560627482286173,30d,merged_volume_panel
2026-04-08,PENDLE,MOM_7D,-0.10585011175083765,7d,merged_volume_panel
2026-04-08,PENDLE,MOM_7D_SKIP_1D,-0.032819718636084544,7d_skip_1d,merged_volume_panel
2026-04-08,PENDLE,VOL_DIVERGENCE,-1.9796164290620197,7d_growth_30d_z,merged_volume_panel
2026-04-09,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.0035372682712949176,7d_price_30d_volume,merged_volume_panel
2026-04-09,PENDLE,CEX_VOL_GROWTH_7D,0.239807854293471,7d_vs_prev_7d,merged_volume_panel
2026-04-09,PENDLE,CEX_VOL_Z_30D,0.18994581679850098,30d,merged_volume_panel
2026-04-09,PENDLE,DEX_SHARE,0.05736965137292148,1d,merged_volume_panel
2026-04-09,PENDLE,DEX_VOL_GROWTH_7D,-0.09988056107265705,7d_vs_prev_7d,merged_volume_panel
2026-04-09,PENDLE,DEX_VOL_Z_30D,-0.7302806911853311,30d,merged_volume_panel
2026-04-09,PENDLE,MOM_14D,-0.12195144519356307,14d,merged_volume_panel
2026-04-09,PENDLE,MOM_30D,-0.1848246870120731,30d,merged_volume_panel
2026-04-09,PENDLE,MOM_7D,-0.0186225120980018,7d,merged_volume_panel
2026-04-09,PENDLE,MOM_7D_SKIP_1D,-0.10585011175083765,7d_skip_1d,merged_volume_panel
2026-04-09,PENDLE,VOL_DIVERGENCE,-1.0062120927570752,7d_growth_30d_z,merged_volume_panel
2026-04-10,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.0011003004334965661,7d_price_30d_volume,merged_volume_panel
2026-04-10,PENDLE,CEX_VOL_GROWTH_7D,0.35484690769309235,7d_vs_prev_7d,merged_volume_panel
2026-04-10,PENDLE,CEX_VOL_Z_30D,-0.06577198089766362,30d,merged_volume_panel
2026-04-10,PENDLE,DEX_SHARE,0.05295245612941972,1d,merged_volume_panel
2026-04-10,PENDLE,DEX_VOL_GROWTH_7D,0.004815154189994683,7d_vs_prev_7d,merged_volume_panel
2026-04-10,PENDLE,DEX_VOL_Z_30D,-1.0166825384872487,30d,merged_volume_panel
2026-04-10,PENDLE,MOM_14D,-0.07371289741361242,14d,merged_volume_panel
2026-04-10,PENDLE,MOM_30D,-0.17383712487208253,30d,merged_volume_panel
2026-04-10,PENDLE,MOM_7D,0.01672901467280654,7d,merged_volume_panel
2026-04-10,PENDLE,MOM_7D_SKIP_1D,-0.0186225120980018,7d_skip_1d,merged_volume_panel
2026-04-10,PENDLE,VOL_DIVERGENCE,-1.1726984916548246,7d_growth_30d_z,merged_volume_panel
2026-04-11,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.04601157616235452,7d_price_30d_volume,merged_volume_panel
2026-04-11,PENDLE,CEX_VOL_GROWTH_7D,0.38079241896480065,7d_vs_prev_7d,merged_volume_panel
2026-04-11,PENDLE,CEX_VOL_Z_30D,0.7175347324303823,30d,merged_volume_panel
2026-04-11,PENDLE,DEX_SHARE,0.05487534325352227,1d,merged_volume_panel
2026-04-11,PENDLE,DEX_VOL_GROWTH_7D,0.10001260364620926,7d_vs_prev_7d,merged_volume_panel
2026-04-11,PENDLE,DEX_VOL_Z_30D,-0.3888606632572788,30d,merged_volume_panel
2026-04-11,PENDLE,MOM_14D,-0.014971657899966833,14d,merged_volume_panel
2026-04-11,PENDLE,MOM_30D,-0.11155248590574733,30d,merged_volume_panel
2026-04-11,PENDLE,MOM_7D,0.06412452816953877,7d,merged_volume_panel
2026-04-11,PENDLE,MOM_7D_SKIP_1D,0.01672901467280654,7d_skip_1d,merged_volume_panel
2026-04-11,PENDLE,VOL_DIVERGENCE,-0.8985960549658745,7d_growth_30d_z,merged_volume_panel
2026-04-12,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.008771042958626466,7d_price_30d_volume,merged_volume_panel
2026-04-12,PENDLE,CEX_VOL_GROWTH_7D,0.18803285065966388,7d_vs_prev_7d,merged_volume_panel
2026-04-12,PENDLE,CEX_VOL_Z_30D,-0.42913966297221123,30d,merged_volume_panel
2026-04-12,PENDLE,DEX_SHARE,0.07097780934535967,1d,merged_volume_panel
2026-04-12,PENDLE,DEX_VOL_GROWTH_7D,0.08942352110000716,7d_vs_prev_7d,merged_volume_panel
2026-04-12,PENDLE,DEX_VOL_Z_30D,-0.58511391488563,30d,merged_volume_panel
2026-04-12,PENDLE,MOM_14D,-0.06796472591379599,14d,merged_volume_panel
2026-04-12,PENDLE,MOM_30D,-0.20565039386669248,30d,merged_volume_panel
2026-04-12,PENDLE,MOM_7D,0.02043866767727417,7d,merged_volume_panel
2026-04-12,PENDLE,MOM_7D_SKIP_1D,0.06412452816953877,7d_skip_1d,merged_volume_panel
2026-04-12,PENDLE,VOL_DIVERGENCE,0.023665003217173908,7d_growth_30d_z,merged_volume_panel
2026-04-13,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.03335013091554467,7d_price_30d_volume,merged_volume_panel
2026-04-13,PENDLE,CEX_VOL_GROWTH_7D,0.0005470087138403345,7d_vs_prev_7d,merged_volume_panel
2026-04-13,PENDLE,CEX_VOL_Z_30D,0.38401017548105854,30d,merged_volume_panel
2026-04-13,PENDLE,DEX_SHARE,0.05857309016865467,1d,merged_volume_panel
2026-04-13,PENDLE,DEX_VOL_GROWTH_7D,0.05783970171578655,7d_vs_prev_7d,merged_volume_panel
2026-04-13,PENDLE,DEX_VOL_Z_30D,-0.43209963184233147,30d,merged_volume_panel
2026-04-13,PENDLE,MOM_14D,-0.009896616986920551,14d,merged_volume_panel
2026-04-13,PENDLE,MOM_30D,-0.13590199823885882,30d,merged_volume_panel
2026-04-13,PENDLE,MOM_7D,0.08684699793115165,7d,merged_volume_panel
2026-04-13,PENDLE,MOM_7D_SKIP_1D,0.02043866767727417,7d_skip_1d,merged_volume_panel
2026-04-13,PENDLE,VOL_DIVERGENCE,0.8554391327037174,7d_growth_30d_z,merged_volume_panel
2026-04-14,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.000518909268061111,7d_price_30d_volume,merged_volume_panel
2026-04-14,PENDLE,CEX_VOL_GROWTH_7D,-0.060103353378499785,7d_vs_prev_7d,merged_volume_panel
2026-04-14,PENDLE,CEX_VOL_Z_30D,-0.02306886852548409,30d,merged_volume_panel
2026-04-14,PENDLE,DEX_SHARE,0.044379073498712035,1d,merged_volume_panel
2026-04-14,PENDLE,DEX_VOL_GROWTH_7D,-0.0022502573613639378,7d_vs_prev_7d,merged_volume_panel
2026-04-14,PENDLE,DEX_VOL_Z_30D,-1.3077553155418455,30d,merged_volume_panel
2026-04-14,PENDLE,MOM_14D,-0.05531363798405231,14d,merged_volume_panel
2026-04-14,PENDLE,MOM_30D,-0.20265063843238043,30d,merged_volume_panel
2026-04-14,PENDLE,MOM_7D,-0.022493919347967756,7d,merged_volume_panel
2026-04-14,PENDLE,MOM_7D_SKIP_1D,0.08684699793115165,7d_skip_1d,merged_volume_panel
2026-04-14,PENDLE,VOL_DIVERGENCE,0.9846524537700776,7d_growth_30d_z,merged_volume_panel
2026-04-15,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.07762175491189095,7d_price_30d_volume,merged_volume_panel
2026-04-15,PENDLE,CEX_VOL_GROWTH_7D,-0.07637093598761903,7d_vs_prev_7d,merged_volume_panel
2026-04-15,PENDLE,CEX_VOL_Z_30D,1.095043223476604,30d,merged_volume_panel
2026-04-15,PENDLE,DEX_SHARE,0.04101719044200883,1d,merged_volume_panel
2026-04-15,PENDLE,DEX_VOL_GROWTH_7D,0.04779461937716284,7d_vs_prev_7d,merged_volume_panel
2026-04-15,PENDLE,DEX_VOL_Z_30D,-0.7054699321723017,30d,merged_volume_panel
2026-04-15,PENDLE,MOM_14D,-0.03496546240754216,14d,merged_volume_panel
2026-04-15,PENDLE,MOM_30D,-0.22896598406564292,30d,merged_volume_panel
2026-04-15,PENDLE,MOM_7D,0.07088464934329541,7d,merged_volume_panel
2026-04-15,PENDLE,MOM_7D_SKIP_1D,-0.022493919347967756,7d_skip_1d,merged_volume_panel
2026-04-15,PENDLE,VOL_DIVERGENCE,1.2661063678516564,7d_growth_30d_z,merged_volume_panel
2026-04-16,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.5753483622412885,7d_price_30d_volume,merged_volume_panel
2026-04-16,PENDLE,CEX_VOL_GROWTH_7D,0.1833468837216567,7d_vs_prev_7d,merged_volume_panel
2026-04-16,PENDLE,CEX_VOL_Z_30D,3.152970634136009,30d,merged_volume_panel
2026-04-16,PENDLE,DEX_SHARE,0.06268074382383972,1d,merged_volume_panel
2026-04-16,PENDLE,DEX_VOL_GROWTH_7D,0.3002248704158323,7d_vs_prev_7d,merged_volume_panel
2026-04-16,PENDLE,DEX_VOL_Z_30D,2.2371610884600246,30d,merged_volume_panel
2026-04-16,PENDLE,MOM_14D,0.16385567403294757,14d,merged_volume_panel
2026-04-16,PENDLE,MOM_30D,-0.05113666505055567,30d,merged_volume_panel
2026-04-16,PENDLE,MOM_7D,0.1824781861309495,7d,merged_volume_panel
2026-04-16,PENDLE,MOM_7D_SKIP_1D,0.07088464934329541,7d_skip_1d,merged_volume_panel
2026-04-16,PENDLE,VOL_DIVERGENCE,0.7745459444946681,7d_growth_30d_z,merged_volume_panel
2026-04-17,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.9819140401889943,7d_price_30d_volume,merged_volume_panel
2026-04-17,PENDLE,CEX_VOL_GROWTH_7D,0.5419817799834412,7d_vs_prev_7d,merged_volume_panel
2026-04-17,PENDLE,CEX_VOL_Z_30D,3.547460442560151,30d,merged_volume_panel
2026-04-17,PENDLE,DEX_SHARE,0.0757349582640635,1d,merged_volume_panel
2026-04-17,PENDLE,DEX_VOL_GROWTH_7D,0.831133554830856,7d_vs_prev_7d,merged_volume_panel
2026-04-17,PENDLE,DEX_VOL_Z_30D,3.2609473581156934,30d,merged_volume_panel
2026-04-17,PENDLE,MOM_14D,0.2935225282546977,14d,merged_volume_panel
2026-04-17,PENDLE,MOM_30D,0.12488365720596,30d,merged_volume_panel
2026-04-17,PENDLE,MOM_7D,0.276793513581891,7d,merged_volume_panel
2026-04-17,PENDLE,MOM_7D_SKIP_1D,0.1824781861309495,7d_skip_1d,merged_volume_panel
2026-04-17,PENDLE,VOL_DIVERGENCE,0.44315612865660814,7d_growth_30d_z,merged_volume_panel
2026-04-18,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.44618841374444607,7d_price_30d_volume,merged_volume_panel
2026-04-18,PENDLE,CEX_VOL_GROWTH_7D,0.6674262692567678,7d_vs_prev_7d,merged_volume_panel
2026-04-18,PENDLE,CEX_VOL_Z_30D,2.393024051608839,30d,merged_volume_panel
2026-04-18,PENDLE,DEX_SHARE,0.09595495277313831,1d,merged_volume_panel
2026-04-18,PENDLE,DEX_VOL_GROWTH_7D,1.084864234537854,7d_vs_prev_7d,merged_volume_panel
2026-04-18,PENDLE,DEX_VOL_Z_30D,2.5800181883059525,30d,merged_volume_panel
2026-04-18,PENDLE,MOM_14D,0.2505783222484039,14d,merged_volume_panel
2026-04-18,PENDLE,MOM_30D,0.08687749921983351,30d,merged_volume_panel
2026-04-18,PENDLE,MOM_7D,0.18645379407886517,7d,merged_volume_panel
2026-04-18,PENDLE,MOM_7D_SKIP_1D,0.276793513581891,7d_skip_1d,merged_volume_panel
2026-04-18,PENDLE,VOL_DIVERGENCE,0.369721110462474,7d_growth_30d_z,merged_volume_panel
2026-04-19,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.17498895573931653,7d_price_30d_volume,merged_volume_panel
2026-04-19,PENDLE,CEX_VOL_GROWTH_7D,0.8056890750261675,7d_vs_prev_7d,merged_volume_panel
2026-04-19,PENDLE,CEX_VOL_Z_30D,0.9976945931950802,30d,merged_volume_panel
2026-04-19,PENDLE,DEX_SHARE,0.08862185107286612,1d,merged_volume_panel
2026-04-19,PENDLE,DEX_VOL_GROWTH_7D,1.1597481135673173,7d_vs_prev_7d,merged_volume_panel
2026-04-19,PENDLE,DEX_VOL_Z_30D,1.2501453375956038,30d,merged_volume_panel
2026-04-19,PENDLE,MOM_14D,0.19583197634392815,14d,merged_volume_panel
2026-04-19,PENDLE,MOM_30D,-0.02396280792865104,30d,merged_volume_panel
2026-04-19,PENDLE,MOM_7D,0.175393308666654,7d,merged_volume_panel
2026-04-19,PENDLE,MOM_7D_SKIP_1D,0.18645379407886517,7d_skip_1d,merged_volume_panel
2026-04-19,PENDLE,VOL_DIVERGENCE,-0.01506973831133962,7d_growth_30d_z,merged_volume_panel
2026-04-20,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.18797942562167202,7d_price_30d_volume,merged_volume_panel
2026-04-20,PENDLE,CEX_VOL_GROWTH_7D,0.9211190884800711,7d_vs_prev_7d,merged_volume_panel
2026-04-20,PENDLE,CEX_VOL_Z_30D,1.0318853060190758,30d,merged_volume_panel
2026-04-20,PENDLE,DEX_SHARE,0.09285885894364054,1d,merged_volume_panel
2026-04-20,PENDLE,DEX_VOL_GROWTH_7D,1.2743833476738078,7d_vs_prev_7d,merged_volume_panel
2026-04-20,PENDLE,DEX_VOL_Z_30D,1.31877477061402,30d,merged_volume_panel
2026-04-20,PENDLE,MOM_14D,0.269017850181079,14d,merged_volume_panel
2026-04-20,PENDLE,MOM_30D,0.09064886770294776,30d,merged_volume_panel
2026-04-20,PENDLE,MOM_7D,0.18217085224992724,7d,merged_volume_panel
2026-04-20,PENDLE,MOM_7D_SKIP_1D,0.175393308666654,7d_skip_1d,merged_volume_panel
2026-04-20,PENDLE,VOL_DIVERGENCE,-0.131833864507799,7d_growth_30d_z,merged_volume_panel
2026-04-21,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.19227284654306173,7d_price_30d_volume,merged_volume_panel
2026-04-21,PENDLE,CEX_VOL_GROWTH_7D,1.0175480287867762,7d_vs_prev_7d,merged_volume_panel
2026-04-21,PENDLE,CEX_VOL_Z_30D,0.8065735028133243,30d,merged_volume_panel
2026-04-21,PENDLE,DEX_SHARE,0.20670894306158152,1d,merged_volume_panel
2026-04-21,PENDLE,DEX_VOL_GROWTH_7D,1.5753351626152114,7d_vs_prev_7d,merged_volume_panel
2026-04-21,PENDLE,DEX_VOL_Z_30D,2.2829711661021808,30d,merged_volume_panel
2026-04-21,PENDLE,MOM_14D,0.21588838043303793,14d,merged_volume_panel
2026-04-21,PENDLE,MOM_30D,0.14006071739978948,30d,merged_volume_panel
2026-04-21,PENDLE,MOM_7D,0.23838229978100572,7d,merged_volume_panel
2026-04-21,PENDLE,MOM_7D_SKIP_1D,0.18217085224992724,7d_skip_1d,merged_volume_panel
2026-04-21,PENDLE,VOL_DIVERGENCE,0.07547791759116373,7d_growth_30d_z,merged_volume_panel
2026-04-22,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.07385379011622636,7d_price_30d_volume,merged_volume_panel
2026-04-22,PENDLE,CEX_VOL_GROWTH_7D,1.0117949386971687,7d_vs_prev_7d,merged_volume_panel
2026-04-22,PENDLE,CEX_VOL_Z_30D,0.39552840362503977,30d,merged_volume_panel
2026-04-22,PENDLE,DEX_SHARE,0.11994524462713936,1d,merged_volume_panel
2026-04-22,PENDLE,DEX_VOL_GROWTH_7D,1.6639483370031203,7d_vs_prev_7d,merged_volume_panel
2026-04-22,PENDLE,DEX_VOL_Z_30D,1.0559112954562722,30d,merged_volume_panel
2026-04-22,PENDLE,MOM_14D,0.2576064863576598,14d,merged_volume_panel
2026-04-22,PENDLE,MOM_30D,0.06327764592324266,30d,merged_volume_panel
2026-04-22,PENDLE,MOM_7D,0.1867218370143643,7d,merged_volume_panel
2026-04-22,PENDLE,MOM_7D_SKIP_1D,0.23838229978100572,7d_skip_1d,merged_volume_panel
2026-04-22,PENDLE,VOL_DIVERGENCE,0.1420020774565347,7d_growth_30d_z,merged_volume_panel
2026-04-23,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.002785376375993817,7d_price_30d_volume,merged_volume_panel
2026-04-23,PENDLE,CEX_VOL_GROWTH_7D,0.6673123734639195,7d_vs_prev_7d,merged_volume_panel
2026-04-23,PENDLE,CEX_VOL_Z_30D,-0.10917239139641999,30d,merged_volume_panel
2026-04-23,PENDLE,DEX_SHARE,0.1040977600072238,1d,merged_volume_panel
2026-04-23,PENDLE,DEX_VOL_GROWTH_7D,1.336392735317567,7d_vs_prev_7d,merged_volume_panel
2026-04-23,PENDLE,DEX_VOL_Z_30D,0.5006550850925607,30d,merged_volume_panel
2026-04-23,PENDLE,MOM_14D,0.2079917462936075,14d,merged_volume_panel
2026-04-23,PENDLE,MOM_30D,0.05249932468448598,30d,merged_volume_panel
2026-04-23,PENDLE,MOM_7D,0.02551356016265808,7d,merged_volume_panel
2026-04-23,PENDLE,MOM_7D_SKIP_1D,0.1867218370143643,7d_skip_1d,merged_volume_panel
2026-04-23,PENDLE,VOL_DIVERGENCE,0.48811681631898973,7d_growth_30d_z,merged_volume_panel
2026-04-24,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.010740495704621949,7d_price_30d_volume,merged_volume_panel
2026-04-24,PENDLE,CEX_VOL_GROWTH_7D,-0.036355437415126465,7d_vs_prev_7d,merged_volume_panel
2026-04-24,PENDLE,CEX_VOL_Z_30D,-0.10354153035376279,30d,merged_volume_panel
2026-04-24,PENDLE,DEX_SHARE,0.08824195357439367,1d,merged_volume_panel
2026-04-24,PENDLE,DEX_VOL_GROWTH_7D,0.5908648782808086,7d_vs_prev_7d,merged_volume_panel
2026-04-24,PENDLE,DEX_VOL_Z_30D,0.276806305307092,30d,merged_volume_panel
2026-04-24,PENDLE,MOM_14D,0.17306223138115803,14d,merged_volume_panel
2026-04-24,PENDLE,MOM_30D,0.0007754944165305729,30d,merged_volume_panel
2026-04-24,PENDLE,MOM_7D,-0.10373128220073317,7d,merged_volume_panel
2026-04-24,PENDLE,MOM_7D_SKIP_1D,0.02551356016265808,7d_skip_1d,merged_volume_panel
2026-04-24,PENDLE,VOL_DIVERGENCE,1.3735004519337435,7d_growth_30d_z,merged_volume_panel
2026-04-25,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.06764505707930409,7d_price_30d_volume,merged_volume_panel
2026-04-25,PENDLE,CEX_VOL_GROWTH_7D,-0.4875493694586028,7d_vs_prev_7d,merged_volume_panel
2026-04-25,PENDLE,CEX_VOL_Z_30D,-1.2072398356679728,30d,merged_volume_panel
2026-04-25,PENDLE,DEX_SHARE,0.08343966406623436,1d,merged_volume_panel
2026-04-25,PENDLE,DEX_VOL_GROWTH_7D,0.05884158963503374,7d_vs_prev_7d,merged_volume_panel
2026-04-25,PENDLE,DEX_VOL_Z_30D,-0.6155221738621938,30d,merged_volume_panel
2026-04-25,PENDLE,MOM_14D,0.13042097021013016,14d,merged_volume_panel
2026-04-25,PENDLE,MOM_30D,0.06599336915475375,30d,merged_volume_panel
2026-04-25,PENDLE,MOM_7D,-0.05603282386873498,7d,merged_volume_panel
2026-04-25,PENDLE,MOM_7D_SKIP_1D,-0.10373128220073317,7d_skip_1d,merged_volume_panel
2026-04-25,PENDLE,VOL_DIVERGENCE,1.7559540783058762,7d_growth_30d_z,merged_volume_panel
2026-04-26,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.011076691621219013,7d_price_30d_volume,merged_volume_panel
2026-04-26,PENDLE,CEX_VOL_GROWTH_7D,-0.6320246175849077,7d_vs_prev_7d,merged_volume_panel
2026-04-26,PENDLE,CEX_VOL_Z_30D,-0.14248527062525762,30d,merged_volume_panel
2026-04-26,PENDLE,DEX_SHARE,0.1125808401688675,1d,merged_volume_panel
2026-04-26,PENDLE,DEX_VOL_GROWTH_7D,-0.06408086752878034,7d_vs_prev_7d,merged_volume_panel
2026-04-26,PENDLE,DEX_VOL_Z_30D,0.6258087025842805,30d,merged_volume_panel
2026-04-26,PENDLE,MOM_14D,0.2531325133761091,14d,merged_volume_panel
