date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-05-03,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.60470186540779,1.62605694224215,1.55989394870071,1.58870206260495,36308.438395633144,1052210.436
2026-05-04,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.58870206260495,1.92540777776126,1.57207595623044,1.89577068180377,113662.99722352598,1052210.436
2026-05-05,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.89577068180377,2.0061578840443,1.8205884478548,1.96695382773496,227936.98718951596,1052210.436
2026-05-06,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.96695382773496,2.08571484315172,1.84802625601682,1.94091609000234,438182.5184056656,1052210.436
2026-05-07,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.94091609000234,1.97474022592678,1.83117063101375,1.87766273660115,430750.3386199542,1052210.436
2026-05-08,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.87766273660115,2.18252589034931,1.87359430991664,2.07603947779324,121428.6591158432,1052210.436
2026-05-09,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.07603947779324,2.15161885233408,2.00791845873517,2.01446762936846,111241.67314487444,1052210.436
2026-05-10,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.01446762936846,2.03265259277669,1.95306630087619,1.98305414990836,114356.48273537852,1052210.436
2026-05-11,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.98305414990836,2.18571993146316,1.89243769879846,2.15565921454014,246684.74242239134,1052210.436
2026-05-12,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.15565921454014,2.19423649745868,1.97749775484412,2.04207402131498,375198.2675988897,1052210.436
2026-05-13,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.04207402131498,2.16808294694044,1.95015306542841,1.95015306542841,196866.04262240112,1052210.436
2026-05-14,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.95015306542841,2.09140744206805,1.93987300871504,2.02399550237898,225834.63952272836,1052210.436
2026-05-15,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,2.02399550237898,2.09043011334974,1.94885884756523,1.96987848651542,236301.15772443314,1052210.436
2026-05-16,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.96987848651542,2.00278804748945,1.79874386446765,1.82514131472921,181503.08757410626,1052210.436
2026-05-17,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.82514131472921,1.92201182783518,1.80944473917316,1.82347753819684,163198.26773563665,1052210.436
2026-05-18,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.82347753819684,1.85476514588876,1.72217454260281,1.83390425955548,245911.88056038762,1052210.436
2026-05-19,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.83390425955548,1.86665834801582,1.72138222851838,1.72140283682553,314253.2926216337,1052210.436
2026-05-20,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.72140283682553,1.90688955140192,1.70925746023216,1.84189486613254,604460.5286726756,1052210.436
2026-05-21,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.84189486613254,1.92470507606552,1.80918658609113,1.90450158295431,772518.5573932684,1052210.436
2026-05-22,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.90450158295431,1.99974804913921,1.83055127663891,1.83055127663891,790543.6511904813,1052210.436
2026-05-23,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.83055127663891,1.8903584979876,1.73127593673751,1.8903584979876,464847.47329394374,1052210.436
2026-05-24,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.8903584979876,1.89503384697221,1.77628347259681,1.82368090211973,369022.1369456389,1052210.436
2026-05-25,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.82368090211973,1.99985386637674,1.82368090211973,1.91392259435027,608619.2153422638,1052210.436
2026-05-26,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.91392259435027,1.96066818838199,1.79158154733497,1.79213823871807,648455.6763597413,1052210.436
2026-05-27,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.79213823871807,1.81280359995454,1.57349444680483,1.58203798851517,312756.81884041516,1052210.436
2026-05-28,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.58203798851517,1.58452343693422,1.453751524084,1.45892528553907,155641.08863275335,1052210.436
2026-05-29,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.45892528553907,1.47383676316925,1.35161301992448,1.38900627451128,167924.17873827706,1052210.436
2026-05-30,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.38900627451128,1.39747551833836,1.31680353468295,1.34432862006797,49357.55294165273,1052210.436
2026-05-31,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.34432862006797,1.39487631334258,1.31849794150374,1.37146813460149,48534.263627234024,1052210.436
2026-06-01,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.37146813460149,1.45972789681476,1.31939806741527,1.41620198982826,129154.22421185473,1052210.436
2026-06-02,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.41620198982826,1.45189665718315,1.28670108594567,1.30920490307181,271587.2518685356,1052210.436
2026-06-03,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.30920490307181,1.45607168963208,1.30341688906963,1.34911779504259,282414.1709697745,1052210.436
2026-06-04,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.34911779504259,1.39502400033629,1.21130398612016,1.31698424907803,373231.7145636958,1052210.436
2026-06-05,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.31698424907803,1.32921501259013,1.15908966125392,1.22321177337037,307891.4178135408,1052210.436
2026-06-06,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.22321177337037,1.24573449526218,1.1405261942452,1.21611566962509,110254.65511349827,1052210.436
2026-06-07,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21611566962509,1.27588076854479,1.21452220808685,1.26815637471105,48013.10981847852,1052210.436
2026-06-08,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.26815637471105,1.30868447293618,1.23940280367084,1.27413137436195,68972.42787091905,1052210.436
2026-06-09,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27413137436195,1.28137529274709,1.21643635156435,1.24975414991468,46052.64774274852,1052210.436
2026-06-10,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24975414991468,1.25205486479631,1.15605108766794,1.17711541297649,58748.34374055444,1052210.436
2026-06-11,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.17711541297649,1.25942984165145,1.17050946900982,1.24584912908453,50735.59566154663,1052210.436
2026-06-12,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24584912908453,1.28864963871133,1.22687759322413,1.25095089007876,82930.82957113505,1052210.436
2026-06-13,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.25095089007876,1.33833267153006,1.25095089007876,1.32878069870748,69766.6229368184,1052210.436
2026-06-14,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.32878069870748,1.38857631716293,1.28951057950318,1.37707276717019,70808.4798894994,1052210.436
2026-06-15,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.37707276717019,1.43139028638487,1.3434846790997,1.3488911917615,73140.20799048203,1052210.436
2026-06-16,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.3488911917615,1.42108822751215,1.3279488402181,1.40328756683326,139763.83119144247,1052210.436
2026-06-17,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.40328756683326,1.54037542049867,1.40328756683326,1.4588216671745,296980.48382367956,1052210.436
2026-06-18,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4588216671745,1.50010517673726,1.34001957160335,1.39572791004389,209663.56866210443,1052210.436
2026-06-19,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.39572791004389,1.40139740597842,1.33747269426095,1.38672292766722,44830.145771765005,1052210.436
2026-06-20,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.38672292766722,1.42177648618364,1.34913309858518,1.4101398002025,87722.7546925565,1052210.436
2026-06-21,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4101398002025,1.49428623508791,1.38880712690026,1.40148044677221,94312.08387872232,1052210.436
2026-06-22,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.40148044677221,1.46712331599476,1.35040334138347,1.35313281142572,73212.56567751695,1052210.436
2026-06-23,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.35313281142572,1.38084835231841,1.27240103589243,1.310234146725,102275.31473751426,1052210.436
2026-06-24,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.310234146725,1.31699893091885,1.18263055349575,1.2581582458165,109226.48750799765,1052210.436
2026-06-25,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2581582458165,1.30555135475272,1.22444575550051,1.24430977838755,95860.5519832428,1052210.436
2026-06-26,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24430977838755,1.28206621769047,1.20086251862945,1.27100459555917,70511.57009210117,1052210.436
2026-06-27,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27100459555917,1.29518080750296,1.22766598012125,1.2378305320329,38459.17499299441,1052210.436
2026-06-28,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2378305320329,1.2656884202882,1.22826157439314,1.26280603004309,35141.61014669599,1052210.436
2026-06-29,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.26280603004309,1.38818210574118,1.23577573993117,1.35020207652429,129764.50296609743,1052210.436
2026-06-30,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.35020207652429,1.35597634203364,1.28461914421583,1.31640757720945,174125.94435216588,1052210.436
2026-07-01,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.31640757720945,1.44475895288925,1.29058698456975,1.43000995180742,370311.1197894142,1052210.436
2026-07-02,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.43000995180742,1.53986009281689,1.41965901783338,1.50991193549515,869127.232045858,1052210.436
2026-07-03,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.50991193549515,1.53843471123006,1.47678132451477,1.47998951089957,189496.52325302688,1052210.436
2026-07-04,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.47998951089957,1.48725764204934,1.44160419972702,1.45902603665978,60486.32461253762,1052210.436
2026-07-05,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.45902603665978,1.4639730140074,1.38892303735435,1.4229089245037,53495.06865406329,1052210.436
2026-07-06,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4229089245037,1.4229089245037,1.38344239228055,1.38344239228055,10028.064106817012,1052210.436
2026-01-08,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.59312194292312e-06,6.69177119455526e-06,6.03622161054304e-06,6.09999422527279e-06,3308835.0091125076,19992888.3836
2026-01-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.09999422527279e-06,6.39935617993567e-06,5.98553073657429e-06,6.09194768088086e-06,2672583.958996307,19992888.3836
2026-01-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.09194768088086e-06,6.11396244402903e-06,5.88438011840275e-06,5.96040943878491e-06,910843.6740540216,19992888.3836
2026-01-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.96040943878491e-06,6.03888708453942e-06,5.71560237851464e-06,5.75778842386251e-06,1273237.2018277675,19992888.3836
2026-01-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.75778842386251e-06,6.02288207304198e-06,5.73079561062383e-06,5.73861247416334e-06,1491208.5189796786,19992888.3836
2026-01-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.73861247416334e-06,6.60565221988516e-06,5.70731809540167e-06,6.56648186217746e-06,2333511.5818975335,19992888.3836
2026-01-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.56648186217746e-06,6.8776952743142e-06,6.17281941084532e-06,6.25837396308616e-06,3067485.958724271,19992888.3836
2026-01-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.25837396308616e-06,6.27252686069972e-06,5.8532413393456e-06,5.92781074627565e-06,919991.1441325885,19992888.3836
2026-01-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.92781074627565e-06,5.98450603460627e-06,5.74276802776032e-06,5.93864540060677e-06,1261171.0461536052,19992888.3836
2026-01-17,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.93864540060677e-06,5.95023162811758e-06,5.78290463442186e-06,5.78290463442186e-06,633130.1819901486,19992888.3836
2026-01-18,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.78290463442186e-06,5.82593845033856e-06,5.47174902562209e-06,5.50297522083038e-06,1008274.1982342376,19992888.3836
2026-01-19,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.50297522083038e-06,5.50297522083038e-06,5.1248087648585e-06,5.24962076585874e-06,1697081.784868633,19992888.3836
2026-01-20,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.24962076585874e-06,5.28381903617702e-06,4.98151412283774e-06,4.98151412283774e-06,1599626.6245364926,19992888.3836
2026-01-21,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.98151412283774e-06,5.32236372440497e-06,4.8360580446625e-06,5.15950977979963e-06,2574486.2551956913,19992888.3836
2026-01-22,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.15950977979963e-06,5.23712592983537e-06,4.87625654728583e-06,4.93157888480922e-06,994221.0962168819,19992888.3836
2026-01-23,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.93157888480922e-06,5.29109749051739e-06,4.87725866130683e-06,5.03289320754793e-06,1564638.7359192234,19992888.3836
2026-01-24,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.03289320754793e-06,5.11495638338621e-06,4.95183687579451e-06,4.99296496232897e-06,749504.1851878631,19992888.3836
2026-01-25,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.99296496232897e-06,5.03497796916378e-06,4.60807077840705e-06,4.6980869021591e-06,1383311.3317958224,19992888.3836
2026-01-26,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.6980869021591e-06,5.03085006640054e-06,4.6980869021591e-06,5.03085006640054e-06,909894.0320887017,19992888.3836
2026-01-27,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.03085006640054e-06,5.19931143919843e-06,4.84585306386827e-06,5.01241789589937e-06,1658144.9521169863,19992888.3836
2026-01-28,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.01241789589937e-06,5.09455493777949e-06,4.92103702857068e-06,4.9852330015911e-06,1178462.6413561895,19992888.3836
2026-01-29,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.9852330015911e-06,4.9852330015911e-06,4.60230979152795e-06,4.70261317306924e-06,949383.6987083995,19992888.3836
2026-01-30,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.70261317306924e-06,4.77386111062163e-06,4.51195055667003e-06,4.61306943246305e-06,1679915.0353455115,19992888.3836
2026-01-31,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.61306943246305e-06,4.62400601080484e-06,3.80792268997527e-06,4.1447917495787e-06,1739175.4200950614,19992888.3836
2026-02-01,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.1447917495787e-06,4.31134416825909e-06,4.10231031572654e-06,4.16149232839486e-06,2088057.7494734393,19992888.3836
2026-02-02,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.16149232839486e-06,4.37122769950891e-06,3.98036897536166e-06,4.2484130809748e-06,1383440.0040212015,19992888.3836
2026-02-03,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.2484130809748e-06,4.3980827085983e-06,4.00389923021175e-06,4.10318914601062e-06,1384083.9022676751,19992888.3836
2026-02-04,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.10318914601062e-06,4.31450404063798e-06,4.01186838724717e-06,4.21363507727904e-06,1397783.0805580614,19992888.3836
2026-02-05,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.21363507727904e-06,4.21363507727904e-06,3.34688202739041e-06,3.41040398941847e-06,3289410.464617421,19992888.3836
2026-02-06,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.41040398941847e-06,3.97066142730437e-06,3.02274089560772e-06,3.93476532468911e-06,3009783.803399412,19992888.3836
2026-02-07,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.93476532468911e-06,3.94851117910876e-06,3.7541180997865e-06,3.84052869030365e-06,1419112.5480636654,19992888.3836
2026-02-08,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.84052869030365e-06,3.90851414456108e-06,3.71718250106095e-06,3.78458312738943e-06,570729.5905143031,19992888.3836
2026-02-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.78458312738943e-06,3.85333775489149e-06,3.62579525099189e-06,3.83595784162212e-06,599990.5447898443,19992888.3836
2026-02-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.83595784162212e-06,3.83595784162212e-06,3.60306089462442e-06,3.6322483174303e-06,481069.74615984363,19992888.3836
2026-02-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.6322483174303e-06,3.71318898408005e-06,3.46129698766812e-06,3.56249904801914e-06,950910.4491454692,19992888.3836
2026-02-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.56249904801914e-06,3.76192521464101e-06,3.55091669519169e-06,3.71142121526815e-06,730208.3675503725,19992888.3836
2026-02-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.71142121526815e-06,3.83391676472135e-06,3.64490828169249e-06,3.77765328581238e-06,690729.6731614154,19992888.3836
2026-02-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.77765328581238e-06,4.99203406523687e-06,3.76592358136028e-06,4.83635632892497e-06,5229709.840870594,19992888.3836
2026-02-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.83635632892497e-06,5.06485067900643e-06,4.33995909238016e-06,4.40818316283553e-06,4612071.336639938,19992888.3836
2026-02-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.40818316283553e-06,4.5775384223753e-06,4.37025136654323e-06,4.47313021179255e-06,2092396.5933348294,19992888.3836
2026-02-17,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.47313021179255e-06,4.50334655210529e-06,4.29824355169429e-06,4.40829050673427e-06,1264752.3785712752,19992888.3836
2026-02-18,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.40829050673427e-06,4.43178181648899e-06,4.19095162551124e-06,4.20267539025741e-06,795332.4485609874,19992888.3836
2026-02-19,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.20267539025741e-06,4.27038445354244e-06,4.15337571066345e-06,4.20466598947861e-06,569674.587491904,19992888.3836
2026-02-20,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.20466598947861e-06,4.35732495959583e-06,4.07507896533021e-06,4.26192035627367e-06,2002997.1275359741,19992888.3836
2026-02-21,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.26192035627367e-06,4.4015566709426e-06,4.15071070301689e-06,4.1765365511886e-06,714340.4729292475,19992888.3836
2026-02-22,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.1765365511886e-06,4.1765365511886e-06,3.99553051027304e-06,4.04522164719097e-06,573913.8419877894,19992888.3836
2026-02-23,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.04522164719097e-06,4.19941386564175e-06,3.85536439776164e-06,3.95405668533452e-06,1457603.7818682212,19992888.3836
2026-02-24,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.95405668533452e-06,3.99224520940455e-06,3.87612513520992e-06,3.95719112565283e-06,605699.3727840274,19992888.3836
2026-02-25,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.95719112565283e-06,4.42118318174604e-06,3.89262630097338e-06,4.13136750886686e-06,2146832.812749516,19992888.3836
2026-02-26,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.13136750886686e-06,4.17254501094363e-06,3.78853024020665e-06,3.8163465949142e-06,896373.7549647756,19992888.3836
2026-02-27,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.8163465949142e-06,3.91266524362738e-06,3.61162295270209e-06,3.68430299129686e-06,1075519.1798751652,19992888.3836
2026-02-28,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.68430299129686e-06,3.71336561263951e-06,3.43523029160238e-06,3.65294884498017e-06,1031608.313668886,19992888.3836
