date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-05-07,PEPE,eth,820713.3193327216,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-08,PEPE,eth,695897.3717251539,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-09,PEPE,eth,426704.5355567328,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-10,PEPE,eth,1655255.1330220778,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-11,PEPE,eth,503191.26049762074,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-12,PEPE,eth,491285.9241869837,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-13,PEPE,eth,551831.6101198202,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-14,PEPE,eth,680074.1252611937,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-15,PEPE,eth,583912.3124149342,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-16,PEPE,eth,513104.20913621964,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-17,PEPE,eth,687529.5293330787,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-18,PEPE,eth,332486.7721627208,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-19,PEPE,eth,184393.31067896925,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-20,PEPE,eth,125175.6408162207,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-21,PEPE,eth,387348.2405128865,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-22,PEPE,eth,638589.8000619661,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-23,PEPE,eth,571912.6572586456,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-24,PEPE,eth,127735.18047550386,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-25,PEPE,eth,189455.7352993398,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-26,PEPE,eth,299454.39479612146,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-27,PEPE,eth,630859.799286693,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-28,PEPE,eth,598487.81895841,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-29,PEPE,eth,344094.9852959297,2,uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-05-30,PEPE,eth,289499.9136735942,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-31,PEPE,eth,262846.0984483796,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-01,PEPE,eth,341981.58618386084,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-02,PEPE,eth,655251.5764767143,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-03,PEPE,eth,517038.27477633045,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-04,PEPE,eth,1123256.018010928,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-05,PEPE,eth,1519106.6039503068,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-06,PEPE,eth,1029422.0912010764,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-07,PEPE,eth,420821.61361184216,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-08,PEPE,eth,334519.1027592056,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-09,PEPE,eth,225729.52662505332,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-10,PEPE,eth,337909.27091868425,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-11,PEPE,eth,302109.76279468805,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-12,PEPE,eth,235255.03211537361,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-13,PEPE,eth,152527.77757363766,2,uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-06-14,PEPE,eth,258280.12072739945,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-15,PEPE,eth,890788.4160175751,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-16,PEPE,eth,393584.6544750229,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-17,PEPE,eth,449510.7052681045,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-18,PEPE,eth,327214.4109299759,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-19,PEPE,eth,259333.9129377315,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-20,PEPE,eth,120915.30477911542,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-21,PEPE,eth,105856.72973672157,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-22,PEPE,eth,124821.7429289817,2,uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-06-23,PEPE,eth,244853.77483366217,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-24,PEPE,eth,454734.8741557451,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-25,PEPE,eth,624956.2316333522,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-26,PEPE,eth,564821.8840418477,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-27,PEPE,eth,241593.75468848276,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-28,PEPE,eth,144863.73534647876,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-29,PEPE,eth,359257.44615418813,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-30,PEPE,eth,505114.57584756514,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-01,PEPE,eth,706517.823686847,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-02,PEPE,eth,507507.7536435553,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-03,PEPE,eth,1446025.5293212784,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-04,PEPE,eth,1813074.7562491472,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-05,PEPE,eth,717142.9610678914,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-06,PEPE,eth,317579.4929783742,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-08,UNI,eth,1604944.9377011212,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-09,UNI,eth,676388.8583151577,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-10,UNI,eth,454859.90549963585,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-11,UNI,eth,483589.55929255707,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-12,UNI,eth,642880.8216920279,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-13,UNI,eth,1006176.8745447382,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-14,UNI,eth,626548.7469493191,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-15,UNI,eth,682089.3764291813,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-16,UNI,eth,473254.5189582109,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-17,UNI,eth,359178.20445747353,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-18,UNI,eth,434245.8437209535,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-19,UNI,eth,1018183.7944473774,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-20,UNI,eth,1080734.013167741,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-21,UNI,eth,476547.47663524596,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-22,UNI,eth,181064.30534988592,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-23,UNI,eth,265329.85694933764,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-24,UNI,eth,129284.57958892759,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-25,UNI,eth,320404.57874836586,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-26,UNI,eth,566591.9805628009,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-27,UNI,eth,219392.81653646962,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-28,UNI,eth,207527.34092874097,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-29,UNI,eth,572567.3241983388,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-30,UNI,eth,628185.8630165363,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-31,UNI,eth,1156939.2072002299,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-01,UNI,eth,577660.334761007,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-02,UNI,eth,752860.6221753722,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-03,UNI,eth,835454.0712618516,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-04,UNI,eth,1084593.93578546,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-05,UNI,eth,1860262.6206911572,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-06,UNI,eth,1532647.6085148612,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-07,UNI,eth,790729.0941839068,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
