date,token_symbol,chain,selected_chains,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-05-25,PEPE,arbitrum;eth,arbitrum;eth,189686.8434750391,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-26,PEPE,arbitrum;eth,arbitrum;eth,299526.5953564618,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-27,PEPE,arbitrum;eth,arbitrum;eth,632883.1589276312,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-28,PEPE,arbitrum;eth,arbitrum;eth,601911.675684246,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-29,PEPE,arbitrum;eth,arbitrum;eth,344248.86044889176,4,uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-05-30,PEPE,arbitrum;eth,arbitrum;eth,290578.8527633949,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-05-31,PEPE,arbitrum;eth,arbitrum;eth,263102.04878542357,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-01,PEPE,arbitrum;eth,arbitrum;eth,342348.57971508976,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-02,PEPE,arbitrum;eth,arbitrum;eth,657408.7867488309,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-03,PEPE,arbitrum;eth,arbitrum;eth,519629.8533593478,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-04,PEPE,arbitrum;eth,arbitrum;eth,1127512.0531398326,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-05,PEPE,arbitrum;eth,arbitrum;eth,1521200.1354221734,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-06,PEPE,arbitrum;eth,arbitrum;eth,1030705.3684836016,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-07,PEPE,arbitrum;eth,arbitrum;eth,421964.43730589224,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-08,PEPE,arbitrum;eth,arbitrum;eth,335575.85529457015,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-09,PEPE,arbitrum;eth,arbitrum;eth,226062.3951341483,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-10,PEPE,arbitrum;eth,arbitrum;eth,338254.5947290534,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-11,PEPE,arbitrum;eth,arbitrum;eth,309404.36544730957,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-12,PEPE,arbitrum;eth,arbitrum;eth,239794.8911473789,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-13,PEPE,arbitrum;eth,arbitrum;eth,153900.0446136674,4,uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-06-14,PEPE,arbitrum;eth,arbitrum;eth,258778.1620815592,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-15,PEPE,arbitrum;eth,arbitrum;eth,894759.2013197998,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-16,PEPE,arbitrum;eth,arbitrum;eth,394078.8909720024,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-17,PEPE,arbitrum;eth,arbitrum;eth,451300.91267827386,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-18,PEPE,arbitrum;eth,arbitrum;eth,327893.2541461751,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-19,PEPE,arbitrum;eth,arbitrum;eth,259649.35865226752,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-20,PEPE,arbitrum;eth,arbitrum;eth,121235.54118396384,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-21,PEPE,arbitrum;eth,arbitrum;eth,105988.87434018475,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-22,PEPE,arbitrum;eth,arbitrum;eth,124999.10184751247,4,uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-06-23,PEPE,arbitrum;eth,arbitrum;eth,245504.4883674814,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-24,PEPE,arbitrum;eth,arbitrum;eth,456569.3855113012,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-25,PEPE,arbitrum;eth,arbitrum;eth,626387.7934930823,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-26,PEPE,arbitrum;eth,arbitrum;eth,565226.4683609839,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-27,PEPE,arbitrum;eth,arbitrum;eth,242179.42312736964,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-28,PEPE,arbitrum;eth,arbitrum;eth,145249.05512618052,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-29,PEPE,arbitrum;eth,arbitrum;eth,360880.4192760432,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-06-30,PEPE,arbitrum;eth,arbitrum;eth,505386.54584086203,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-01,PEPE,arbitrum;eth,arbitrum;eth,708889.7856249224,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-02,PEPE,arbitrum;eth,arbitrum;eth,508803.512699016,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-03,PEPE,arbitrum;eth,arbitrum;eth,1449323.206272252,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-04,PEPE,arbitrum;eth,arbitrum;eth,1817247.394101635,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-05,PEPE,arbitrum;eth,arbitrum;eth,722163.6396278184,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-06,PEPE,arbitrum;eth,arbitrum;eth,521135.4872171173,5,uniswap-v4-ethereum;uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-07-07,PEPE,arbitrum;eth,arbitrum;eth,78635.08229844923,4,uniswap_v2;uniswap_v3;uniswap_v3_arbitrum,0x11950d141ecb863f01007add7d1a342041227b58;0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35;0x992c59d45dd67706d7aaa118beb331c203858417;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
2026-01-09,UNI,eth,eth,1870579.7436198483,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-10,UNI,eth,eth,862689.8454650552,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-11,UNI,eth,eth,947931.2375104234,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-12,UNI,eth,eth,1517466.580057364,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-13,UNI,eth,eth,2182142.1845211373,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-14,UNI,eth,eth,1920434.7330805636,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-15,UNI,eth,eth,1541813.4350587523,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-16,UNI,eth,eth,687151.4294429795,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-17,UNI,eth,eth,515196.9002284883,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-18,UNI,eth,eth,680319.6236600587,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-19,UNI,eth,eth,1389698.4699102603,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-20,UNI,eth,eth,1368005.5173986799,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-21,UNI,eth,eth,773038.1779912934,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-22,UNI,eth,eth,282972.52652641165,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
