date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-05-23,OP,0.1304,7539170.30052397,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,PENDLE,1.892,10392352.366641192,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,PEPE,3.65e-06,56600866.28549488,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,UNI,3.464,52157217.03050532,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,AAVE,85.59,29572752.852004975,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ARB,0.1057,8542226.626416048,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,CRV,0.2269,6097055.081976982,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ENA,0.0987,13896438.538118623,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,LDO,0.3418,4445280.567472665,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,LINK,9.431,54244711.67483225,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,OP,0.1256,4946284.958700006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,PENDLE,1.822,6929637.00992994,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,PEPE,3.58e-06,25860303.631638724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,UNI,3.386,22607115.064058483,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,AAVE,86.38,27780436.099959496,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ARB,0.1084,9100974.560678836,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,CRV,0.2234,6837015.965239371,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ENA,0.1002,17671188.030390073,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,LDO,0.3464,3734130.507570463,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,LINK,9.506,48659239.720772095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,OP,0.1297,4881121.47984669,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,PENDLE,1.922,11276148.963746289,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,PEPE,3.6e-06,25824619.29894441,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,UNI,3.329,38775994.27278394,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,AAVE,85.8,36506657.9329613,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ARB,0.1088,11830177.401471201,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,CRV,0.2188,8919051.024445709,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ENA,0.0969,28630645.19025047,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,LDO,0.3419,5536970.551426699,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,LINK,9.386,78939705.14241926,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,OP,0.1279,7261894.7539381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,PENDLE,1.794,13353621.29442938,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,PEPE,3.52e-06,39254848.596835844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,UNI,3.251,25366536.995692886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,AAVE,83.26,40422390.8799361,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ARB,0.1072,11463359.740210136,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,CRV,0.2151,8849442.101487868,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ENA,0.0933,21479678.53777753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,LDO,0.3318,6193559.842520043,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,LINK,9.136,76441298.23651168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,OP,0.1237,8076675.965088459,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,PENDLE,1.576,15400611.18869203,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,PEPE,3.48e-06,45449712.427688815,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,UNI,3.093,47894777.43382309,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,AAVE,80.82,50734821.240117386,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ARB,0.1044,11119426.090681775,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,CRV,0.2121,7661227.32794367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ENA,0.0883,29133321.607103657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,LDO,0.3254,6707977.826965574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,LINK,9.004,88270331.64830181,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,OP,0.1186,12454431.014408244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,PENDLE,1.457,14753136.650622133,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,PEPE,3.39e-06,49714630.8323647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,UNI,3.052,45790019.51097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,AAVE,82.49,38307982.12019381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ARB,0.1032,10934355.508265888,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,CRV,0.2126,7078863.994109492,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ENA,0.0868,23659831.997349475,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,LDO,0.3193,5793675.227524498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,LINK,9.022,74996423.89008431,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,OP,0.1186,7465691.820707382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,PENDLE,1.382,16091523.70802939,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,PEPE,3.39e-06,33457906.949020885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,UNI,3.02,41772376.67848488,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,AAVE,82.81,29616598.009971574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ARB,0.1034,7735095.818977056,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,CRV,0.2149,4869310.286339131,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ENA,0.0883,16091720.97826301,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,LDO,0.3243,3966106.20708479,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,LINK,9.191,56785267.12930086,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,OP,0.1206,4231375.4750538925,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,PENDLE,1.341,12036915.736994978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,PEPE,3.41e-06,20419552.481176853,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,UNI,3.056,15337091.4899452,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,AAVE,82.16,27550986.578396425,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ARB,0.1037,8980178.815448174,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,CRV,0.2162,5302847.989590494,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ENA,0.0881,25673633.79482626,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,LDO,0.3279,5562571.921587763,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,LINK,9.148,49761370.94429814,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,OP,0.1186,5545302.575064919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,PENDLE,1.371,8696553.51286561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,PEPE,3.43e-06,25479569.493715115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,UNI,3.024,15543226.776311845,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,AAVE,80.3,51948261.94671726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ARB,0.1023,13685260.754890025,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,CRV,0.2162,8637453.35372576,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ENA,0.0887,22840091.567602824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,LDO,0.3331,6766766.832394756,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,LINK,9.057,78569301.23727757,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,OP,0.1244,10555480.790505012,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,PENDLE,1.423,13978988.910473632,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,PEPE,3.42e-06,43905449.44741092,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,UNI,2.984,33295491.434244163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,AAVE,73.67,70213881.17520447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ARB,0.0929,20979557.812805727,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,CRV,0.2002,11391146.72795309,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ENA,0.0944,93711039.76166807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,LDO,0.3024,11071096.381996378,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,LINK,8.374,106678619.47126548,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,OP,0.1156,14351871.723716693,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,PENDLE,1.313,15948603.42390164,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,PEPE,3.12e-06,73058605.92729843,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,UNI,2.8,42277205.73984642,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,AAVE,74.37,58199059.33939035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ARB,0.093,18069144.128701948,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,CRV,0.204,11436866.284922507,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ENA,0.112,198751845.44990578,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,LDO,0.297,13295870.532501088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,LINK,8.334,113750058.93578824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,OP,0.1228,15823963.054399818,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,PENDLE,1.345,16303136.066393062,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,PEPE,3.12e-06,58896628.552477404,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,UNI,2.8,42543146.54027139,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,AAVE,71.35,49276742.720789835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ARB,0.0893,18668802.2424817,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,CRV,0.1936,15220901.308921643,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ENA,0.0945,152991478.5108243,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,LDO,0.2768,12116536.818213208,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,LINK,8.018,146755020.39502564,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,OP,0.1121,21744736.650602978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,PENDLE,1.321,16058850.187982451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,PEPE,2.96e-06,83169409.66050431,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,UNI,2.655,42556855.61648719,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,AAVE,62.27,93959538.16927774,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,ARB,0.0804,26812763.10025593,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,CRV,0.1822,20113405.813462496,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,ENA,0.0946,114543257.51442863,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,LDO,0.2584,16946364.28061412,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,LINK,7.366,178884875.14497444,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,OP,0.0979,18304994.067770317,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,PENDLE,1.228,12750765.459890371,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,PEPE,2.7e-06,109692846.90163724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-05,UNI,2.462,51831345.79855599,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,AAVE,60.96,45186533.23978507,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,ARB,0.0799,11629999.489912802,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,CRV,0.1868,9378896.903519362,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,ENA,0.0896,79254326.55767827,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,LDO,0.2569,5857253.972778228,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,LINK,7.394,85017772.62964508,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,OP,0.0938,7785219.474250365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,PENDLE,1.22,6008659.427832791,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,PEPE,2.69e-06,64235295.4761257,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-06,UNI,2.466,22238142.153326634,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,AAVE,63.72,49831568.280509084,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,ARB,0.0831,17603376.68432439,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,CRV,0.1968,10304525.492018351,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,ENA,0.0898,54676727.05001182,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,LDO,0.272,6994137.471901046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,LINK,7.918,80791484.93553181,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,OP,0.0975,9789067.391603382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,PENDLE,1.27,6201064.74708707,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,PEPE,2.81e-06,54756796.438942894,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-07,UNI,2.573,26953522.864111006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,AAVE,63.47,30212252.441360112,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,ARB,0.0822,9025666.263717927,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,CRV,0.1989,7117798.913255407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,ENA,0.0854,50368633.2010699,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,LDO,0.2663,4901301.658766042,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,LINK,7.998,88899591.79714447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,OP,0.096,6913505.460339347,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,PENDLE,1.273,5748584.890379031,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,PEPE,2.81e-06,37564042.76937699,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-08,UNI,2.515,27942918.215466186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,AAVE,62.1,30308560.44935454,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,ARB,0.0803,10945143.589177478,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,CRV,0.2012,12049778.765320929,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,ENA,0.0803,71765338.86762507,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,LDO,0.2604,4851139.830172789,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,LINK,7.838,66670678.31965195,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,OP,0.0967,7781335.331287359,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,PENDLE,1.249,5196368.723180089,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,PEPE,2.77e-06,41804041.6137007,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-09,UNI,2.478,21898238.31576055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,AAVE,61.29,35921388.43778373,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,ARB,0.0776,13218128.982134366,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,CRV,0.2112,32041425.68511607,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,ENA,0.072,52070083.818202406,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,LDO,0.2555,5648851.527381331,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,LINK,7.561,68063662.86448267,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,OP,0.091,9803904.164885228,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,PENDLE,1.174,5617331.109604211,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,PEPE,2.7e-06,43987357.2290669,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-10,UNI,2.396,23867193.074867267,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,AAVE,64.34,33693045.65046233,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,ARB,0.0835,18075643.86378817,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,CRV,0.2561,47767436.633958414,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,ENA,0.0799,57026351.82717899,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,LDO,0.2669,6092704.182793157,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,LINK,7.887,60882934.47161216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,OP,0.0955,7389296.604122393,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,PENDLE,1.246,5781344.61389203,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,PEPE,2.79e-06,42087547.011780806,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-11,UNI,2.498,29762129.77889907,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,AAVE,64.23,24877078.047749415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,ARB,0.0839,8704306.365354363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,CRV,0.2361,20854782.705239896,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,ENA,0.0783,53074388.53549242,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,LDO,0.2614,5007660.113545672,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,LINK,7.867,44651174.379636995,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,OP,0.0998,9255691.797922952,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,PENDLE,1.253,5580600.680551088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,PEPE,2.81e-06,50074849.008706585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-12,UNI,2.499,19489317.771379177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,AAVE,67.15,24412890.141815327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,ARB,0.0852,7213094.8168941345,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,CRV,0.2372,11651679.232552888,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,ENA,0.084,46687007.75418793,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,LDO,0.2633,4496156.437540047,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,LINK,7.987,38179906.86634678,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,OP,0.107,14877825.784819385,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,PENDLE,1.32,4608995.96334611,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,PEPE,2.86e-06,34323570.65078201,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-13,UNI,2.557,13918023.405415585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,AAVE,68.36,20941913.970005076,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,ARB,0.0858,7891577.172632274,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,CRV,0.2361,17973685.02381961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,ENA,0.0841,42501689.22069033,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
