date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-05-04,ARB,0.1164,13320792.612841189,3,binance;bybit;okx
2026-05-04,CRV,0.2364,7638380.657974789,3,binance;bybit;okx
2026-05-04,ENA,0.1003,37000297.1413946,3,binance;bybit;okx
2026-05-04,LDO,0.3719,6621596.19146618,3,binance;bybit;okx
2026-05-04,LINK,9.36,74749383.0328778,3,binance;bybit;okx
2026-05-04,OP,0.1241,9862140.62200244,3,binance;bybit;okx
2026-05-04,PENDLE,1.888,31294044.929068,3,binance;bybit;okx
2026-05-04,PEPE,3.99e-06,86111938.02758107,3,binance;bybit;okx
2026-05-04,UNI,3.274,31399619.26740979,3,binance;bybit;okx
2026-05-05,AAVE,93.47,33206575.434394218,3,binance;bybit;okx
2026-05-05,ARB,0.12,7728193.032980723,3,binance;bybit;okx
2026-05-05,CRV,0.2407,4093118.083319772,3,binance;bybit;okx
2026-05-05,ENA,0.1096,37230664.6785762,3,binance;bybit;okx
2026-05-05,LDO,0.3732,4663692.2368940795,3,binance;bybit;okx
2026-05-05,LINK,9.76,50622476.1148908,3,binance;bybit;okx
2026-05-05,OP,0.1285,9463802.14174475,3,binance;bybit;okx
2026-05-05,PENDLE,1.969,20872191.373129003,3,binance;bybit;okx
2026-05-05,PEPE,4.11e-06,84361249.92133549,3,binance;bybit;okx
2026-05-05,UNI,3.358,12903512.238001296,3,binance;bybit;okx
2026-05-06,AAVE,94.34,49398061.666036636,3,binance;bybit;okx
2026-05-06,ARB,0.1281,13674441.421947394,3,binance;bybit;okx
2026-05-06,CRV,0.2494,6188372.855225987,3,binance;bybit;okx
2026-05-06,ENA,0.1208,41206785.0459717,3,binance;bybit;okx
2026-05-06,LDO,0.3906,8145368.414176879,3,binance;bybit;okx
2026-05-06,LINK,9.99,64249015.444883205,3,binance;bybit;okx
2026-05-06,OP,0.1424,16209518.519770239,3,binance;bybit;okx
2026-05-06,PENDLE,1.948,20322290.449618,3,binance;bybit;okx
2026-05-06,PEPE,4.16e-06,80075338.70252182,3,binance;bybit;okx
2026-05-06,UNI,3.475,24320922.54376324,3,binance;bybit;okx
2026-05-07,AAVE,92.42,30850265.016372286,3,binance;bybit;okx
2026-05-07,ARB,0.1266,13079033.001706105,3,binance;bybit;okx
2026-05-07,CRV,0.2408,4497310.99091747,3,binance;bybit;okx
2026-05-07,ENA,0.1196,36529886.5187207,3,binance;bybit;okx
2026-05-07,LDO,0.3851,5113562.253711199,3,binance;bybit;okx
2026-05-07,LINK,9.85,36611431.54092075,3,binance;bybit;okx
2026-05-07,OP,0.148,26381720.531625602,3,binance;bybit;okx
2026-05-07,PENDLE,1.872,15076161.591940999,3,binance;bybit;okx
2026-05-07,PEPE,4.15e-06,69201543.50557469,3,binance;bybit;okx
2026-05-07,UNI,3.434,21739123.404073942,3,binance;bybit;okx
2026-05-08,AAVE,95.85,39125813.111370355,3,binance;bybit;okx
2026-05-08,ARB,0.1426,25116723.935668044,3,binance;bybit;okx
2026-05-08,CRV,0.2567,6863205.227961625,3,binance;bybit;okx
2026-05-08,ENA,0.1317,45255065.266547695,3,binance;bybit;okx
2026-05-08,LDO,0.407,6431367.02270688,3,binance;bybit;okx
2026-05-08,LINK,10.34,61339937.70264157,3,binance;bybit;okx
2026-05-08,OP,0.1718,38713544.59352641,3,binance;bybit;okx
2026-05-08,PENDLE,2.073,15299958.09362,3,binance;bybit;okx
2026-05-08,PEPE,4.32e-06,66177698.47308432,3,binance;bybit;okx
2026-05-08,UNI,3.712,33215140.872137375,3,binance;bybit;okx
2026-05-09,AAVE,95.76,57434638.77324332,3,binance;bybit;okx
2026-05-09,ARB,0.1425,21635849.82772726,3,binance;bybit;okx
2026-05-09,CRV,0.2503,4420931.00018283,3,binance;bybit;okx
2026-05-09,ENA,0.13,24844320.948314097,3,binance;bybit;okx
2026-05-09,LDO,0.3988,3914040.38685803,3,binance;bybit;okx
2026-05-09,LINK,10.37,35951268.62823571,3,binance;bybit;okx
2026-05-09,OP,0.1633,15977056.34675531,3,binance;bybit;okx
2026-05-09,PENDLE,2.011,8484967.439554,3,binance;bybit;okx
2026-05-09,PEPE,4.25e-06,34700349.53902414,3,binance;bybit;okx
2026-05-09,UNI,3.81,26529403.779749874,3,binance;bybit;okx
2026-05-10,AAVE,102.15,80838560.1526763,3,binance;bybit;okx
2026-05-10,ARB,0.1441,17256752.67988272,3,binance;bybit;okx
2026-05-10,CRV,0.2607,5724301.492057361,3,binance;bybit;okx
2026-05-10,ENA,0.1322,30040456.015277795,3,binance;bybit;okx
2026-05-10,LDO,0.4137,6163732.149336941,3,binance;bybit;okx
2026-05-10,LINK,10.72,45140834.97485053,3,binance;bybit;okx
2026-05-10,OP,0.1633,8706405.90471997,3,binance;bybit;okx
2026-05-10,PENDLE,1.977,6573049.444704,3,binance;bybit;okx
2026-05-10,PEPE,4.41e-06,86974290.87180457,3,binance;bybit;okx
2026-05-10,UNI,3.994,82813182.09111032,3,binance;bybit;okx
2026-05-11,AAVE,101.2,80881101.96746407,3,binance;bybit;okx
2026-05-11,ARB,0.141,7257987.285197237,3,binance;bybit;okx
2026-05-11,CRV,0.2814,22379084.95516909,3,binance;bybit;okx
2026-05-11,ENA,0.1288,27380220.1486349,3,binance;bybit;okx
2026-05-11,LDO,0.4091,34596096.965729356,3,binance;bybit;okx
2026-05-11,LINK,10.6,42602123.095946856,3,binance;bybit;okx
2026-05-11,OP,0.157,6462110.127279161,3,binance;bybit;okx
2026-05-11,PENDLE,2.146,15346940.924386,3,binance;bybit;okx
2026-05-11,PEPE,4.35e-06,63166571.75664072,3,binance;bybit;okx
2026-05-11,UNI,3.897,23960594.176006146,3,binance;bybit;okx
2026-05-12,AAVE,96.65,66366517.55690504,3,binance;bybit;okx
2026-05-12,ARB,0.1363,8656636.296863459,3,binance;bybit;okx
2026-05-12,CRV,0.2763,22366161.48116666,3,binance;bybit;okx
2026-05-12,ENA,0.1217,19005084.8971055,3,binance;bybit;okx
2026-05-12,LDO,0.3946,6083117.347062,3,binance;bybit;okx
2026-05-12,LINK,10.28,42475201.44469796,3,binance;bybit;okx
2026-05-12,OP,0.1521,5570932.40172646,3,binance;bybit;okx
2026-05-12,PENDLE,2.032,19350465.463303,3,binance;bybit;okx
2026-05-12,PEPE,4.14e-06,54795750.95248762,3,binance;bybit;okx
2026-05-12,UNI,3.765,15796692.989428824,3,binance;bybit;okx
2026-05-13,AAVE,96.44,51039715.07499452,3,binance;bybit;okx
2026-05-13,ARB,0.132,8631671.652609255,3,binance;bybit;okx
2026-05-13,CRV,0.2664,11857178.060322965,3,binance;bybit;okx
2026-05-13,ENA,0.1167,20416634.785600297,3,binance;bybit;okx
2026-05-13,LDO,0.3881,7514496.869723501,3,binance;bybit;okx
2026-05-13,LINK,10.21,61190204.44615142,3,binance;bybit;okx
2026-05-13,OP,0.1461,7908089.91530437,3,binance;bybit;okx
2026-05-13,PENDLE,1.953,13942323.239242,3,binance;bybit;okx
2026-05-13,PEPE,4.05e-06,43171366.56711733,3,binance;bybit;okx
2026-05-13,UNI,3.624,17642103.570900563,3,binance;bybit;okx
2026-05-14,AAVE,98.37,31802542.74454335,3,binance;bybit;okx
2026-05-14,ARB,0.1314,7167919.170950691,3,binance;bybit;okx
2026-05-14,CRV,0.2767,6361816.743836868,3,binance;bybit;okx
2026-05-14,ENA,0.1208,18536950.0257824,3,binance;bybit;okx
2026-05-14,LDO,0.3889,7567915.3943368895,3,binance;bybit;okx
2026-05-14,LINK,10.48,58646905.468746334,3,binance;bybit;okx
2026-05-14,OP,0.1449,6292880.07896341,3,binance;bybit;okx
2026-05-14,PENDLE,2.022,8022682.2250729995,3,binance;bybit;okx
2026-05-14,PEPE,4.1e-06,47790031.477187835,3,binance;bybit;okx
2026-05-14,UNI,3.734,25476843.026087787,3,binance;bybit;okx
2026-05-15,AAVE,92.89,28017057.63598363,3,binance;bybit;okx
2026-05-15,ARB,0.1248,7300010.22148999,3,binance;bybit;okx
2026-05-15,CRV,0.2551,7347276.947580258,3,binance;bybit;okx
2026-05-15,ENA,0.111,19361873.1506289,3,binance;bybit;okx
2026-05-15,LDO,0.3637,7401017.559083459,3,binance;bybit;okx
2026-05-15,LINK,10.07,37253230.39596625,3,binance;bybit;okx
2026-05-15,OP,0.1367,5533716.20430164,3,binance;bybit;okx
2026-05-15,PENDLE,1.977,9464725.820359,3,binance;bybit;okx
2026-05-15,PEPE,3.91e-06,50499382.036578424,3,binance;bybit;okx
2026-05-15,UNI,3.602,18692183.972891435,3,binance;bybit;okx
2026-05-16,AAVE,90.04,15469603.494548481,3,binance;bybit;okx
2026-05-16,ARB,0.1195,4930782.67310361,3,binance;bybit;okx
2026-05-16,CRV,0.2407,3798544.720533262,3,binance;bybit;okx
2026-05-16,ENA,0.107,17769325.1989152,3,binance;bybit;okx
2026-05-16,LDO,0.354,4443997.43032161,3,binance;bybit;okx
2026-05-16,LINK,9.72,32924613.86112825,3,binance;bybit;okx
2026-05-16,OP,0.1331,3419907.85949627,3,binance;bybit;okx
2026-05-16,PENDLE,1.833,6406129.985723,3,binance;bybit;okx
2026-05-16,PEPE,3.76e-06,28204112.609475706,3,binance;bybit;okx
2026-05-16,UNI,3.486,13742144.01629909,3,binance;bybit;okx
2026-05-17,AAVE,89.19,13391836.00311569,3,binance;bybit;okx
2026-05-17,ARB,0.1165,9716691.661789719,3,binance;bybit;okx
2026-05-17,CRV,0.2301,4404965.914637811,3,binance;bybit;okx
2026-05-17,ENA,0.1045,12471808.004013099,3,binance;bybit;okx
2026-05-17,LDO,0.349,4585536.32908185,3,binance;bybit;okx
2026-05-17,LINK,9.57,34322618.04147328,3,binance;bybit;okx
2026-05-17,OP,0.1283,4121150.7516496703,3,binance;bybit;okx
2026-05-17,PENDLE,1.837,5093452.69534,3,binance;bybit;okx
2026-05-17,PEPE,3.68e-06,32066008.03903832,3,binance;bybit;okx
2026-05-17,UNI,3.47,13655635.193846956,3,binance;bybit;okx
2026-05-18,AAVE,89.46,21954765.395178277,3,binance;bybit;okx
2026-05-18,ARB,0.1176,7797824.345856779,3,binance;bybit;okx
2026-05-18,CRV,0.2378,3187458.971567796,3,binance;bybit;okx
2026-05-18,ENA,0.1056,16951741.6989401,3,binance;bybit;okx
2026-05-18,LDO,0.3554,5128555.68761193,3,binance;bybit;okx
2026-05-18,LINK,9.6,39194514.703441046,3,binance;bybit;okx
2026-05-18,OP,0.1295,3704125.13589651,3,binance;bybit;okx
2026-05-18,PENDLE,1.839,5703675.169454,3,binance;bybit;okx
2026-05-18,PEPE,3.7e-06,33917552.058609866,3,binance;bybit;okx
2026-05-18,UNI,3.545,26059264.665674817,3,binance;bybit;okx
2026-05-19,AAVE,87.43,9730140.73335659,3,binance;bybit;okx
2026-05-19,ARB,0.1135,3390404.5593609563,3,binance;bybit;okx
2026-05-19,CRV,0.2313,2517686.358213448,3,binance;bybit;okx
2026-05-19,ENA,0.1029,12737655.8027823,3,binance;bybit;okx
2026-05-19,LDO,0.3516,2051471.8605032,3,binance;bybit;okx
2026-05-19,LINK,9.45,30298769.30396223,3,binance;bybit;okx
2026-05-19,OP,0.126,2981694.57175707,3,binance;bybit;okx
2026-05-19,PENDLE,1.72,3151984.2914919998,3,binance;bybit;okx
2026-05-19,PEPE,3.65e-06,16760541.898746133,3,binance;bybit;okx
2026-05-19,UNI,3.451,8363715.516762191,3,binance;bybit;okx
2026-05-20,AAVE,88.06,12991411.7082956,3,binance;bybit;okx
2026-05-20,ARB,0.1101,6629835.283736204,3,binance;bybit;okx
2026-05-20,CRV,0.2366,2654798.1947135394,3,binance;bybit;okx
2026-05-20,ENA,0.1058,14508282.5679872,3,binance;bybit;okx
2026-05-20,LDO,0.3586,2529599.08797062,3,binance;bybit;okx
2026-05-20,LINK,9.636,31946617.95594816,3,binance;bybit;okx
2026-05-20,OP,0.1291,3698357.13079736,3,binance;bybit;okx
2026-05-20,PENDLE,1.846,6525729.040771999,3,binance;bybit;okx
2026-05-20,PEPE,3.72e-06,18889938.443717945,3,binance;bybit;okx
2026-05-20,UNI,3.615,20396022.67879724,3,binance;bybit;okx
2026-05-21,AAVE,88.16,14794857.05562947,3,binance;bybit;okx
2026-05-21,ARB,0.113,9260278.844664477,3,binance;bybit;okx
2026-05-21,CRV,0.2394,4517614.014804536,3,binance;bybit;okx
2026-05-21,ENA,0.1069,15361366.0250494,3,binance;bybit;okx
2026-05-21,LDO,0.3579,2697148.4666103,3,binance;bybit;okx
2026-05-21,LINK,9.757,34129126.79202721,3,binance;bybit;okx
2026-05-21,OP,0.1324,4966257.43873463,3,binance;bybit;okx
2026-05-21,PENDLE,1.903,6258845.982059,3,binance;bybit;okx
2026-05-21,PEPE,3.81e-06,25830477.52200001,3,binance;bybit;okx
2026-05-21,UNI,3.608,16466195.484638141,3,binance;bybit;okx
2026-05-22,AAVE,86.17,18620636.87680202,3,binance;bybit;okx
2026-05-22,ARB,0.1088,9384633.572700486,3,binance;bybit;okx
2026-05-22,CRV,0.2283,5181419.5658325385,3,binance;bybit;okx
2026-05-22,ENA,0.1,20002667.625233702,3,binance;bybit;okx
2026-05-22,LDO,0.3408,4891691.245509391,3,binance;bybit;okx
2026-05-22,LINK,9.42,46165558.01075482,3,binance;bybit;okx
2026-05-22,OP,0.1268,5580046.25978014,3,binance;bybit;okx
2026-05-22,PENDLE,1.833,7576572.324167,3,binance;bybit;okx
2026-05-22,PEPE,3.61e-06,26465751.785718676,3,binance;bybit;okx
2026-05-22,UNI,3.404,22995653.385604516,3,binance;bybit;okx
2026-05-23,AAVE,86.69,13626850.98996816,3,binance;bybit;okx
2026-05-23,ARB,0.1094,7935777.454869788,3,binance;bybit;okx
2026-05-23,CRV,0.2343,3655374.017845444,3,binance;bybit;okx
2026-05-23,ENA,0.1021,22722988.8935507,3,binance;bybit;okx
2026-05-23,LDO,0.3508,3555312.0582065005,3,binance;bybit;okx
2026-05-23,LINK,9.565,38978452.68198136,3,binance;bybit;okx
2026-05-23,OP,0.1304,5772818.13733531,3,binance;bybit;okx
2026-05-23,PENDLE,1.892,5765024.054515,3,binance;bybit;okx
2026-05-23,PEPE,3.65e-06,36521774.805891484,3,binance;bybit;okx
2026-05-23,UNI,3.464,28162319.025824107,3,binance;bybit;okx
2026-05-24,AAVE,85.59,9235304.6753307,3,binance;bybit;okx
2026-05-24,ARB,0.1057,6545012.852867136,3,binance;bybit;okx
2026-05-24,CRV,0.2269,2633131.2301638243,3,binance;bybit;okx
2026-05-24,ENA,0.0987,10188249.961505301,3,binance;bybit;okx
2026-05-24,LDO,0.3418,3414467.29456667,3,binance;bybit;okx
2026-05-24,LINK,9.431,24059436.08171379,3,binance;bybit;okx
2026-05-24,OP,0.1256,3796958.33496173,3,binance;bybit;okx
2026-05-24,PENDLE,1.822,3173365.815317,3,binance;bybit;okx
2026-05-24,PEPE,3.58e-06,16965497.958450355,3,binance;bybit;okx
2026-05-24,UNI,3.386,7027853.243140807,3,binance;bybit;okx
2026-05-25,AAVE,86.38,9146158.633080691,3,binance;bybit;okx
2026-05-25,ARB,0.1084,6498024.5267201,3,binance;bybit;okx
2026-05-25,CRV,0.2234,2617732.0198694193,3,binance;bybit;okx
2026-05-25,ENA,0.1002,14075460.871457,3,binance;bybit;okx
2026-05-25,LDO,0.3464,2196558.3112974903,3,binance;bybit;okx
2026-05-25,LINK,9.506,20239896.390334547,3,binance;bybit;okx
2026-05-25,OP,0.1297,3517727.91692546,3,binance;bybit;okx
2026-05-25,PENDLE,1.922,6552555.186372,3,binance;bybit;okx
2026-05-25,PEPE,3.6e-06,15714851.833971975,3,binance;bybit;okx
2026-05-25,UNI,3.329,26164368.926413674,3,binance;bybit;okx
2026-05-26,AAVE,85.8,13178098.9280557,3,binance;bybit;okx
2026-05-26,ARB,0.1088,8161628.599086147,3,binance;bybit;okx
2026-05-26,CRV,0.2188,4157072.5503119747,3,binance;bybit;okx
2026-05-26,ENA,0.0969,23375656.8195823,3,binance;bybit;okx
2026-05-26,LDO,0.3419,3701863.55228009,3,binance;bybit;okx
2026-05-26,LINK,9.386,32688719.43281601,3,binance;bybit;okx
2026-05-26,OP,0.1279,5167512.80643827,3,binance;bybit;okx
2026-05-26,PENDLE,1.794,7049096.203600001,3,binance;bybit;okx
2026-05-26,PEPE,3.52e-06,26746187.44628413,3,binance;bybit;okx
2026-05-26,UNI,3.251,13984252.10091286,3,binance;bybit;okx
2026-05-27,AAVE,83.26,14367036.110112298,3,binance;bybit;okx
2026-05-27,ARB,0.1072,6928106.155775707,3,binance;bybit;okx
2026-05-27,CRV,0.2151,4671610.9908641055,3,binance;bybit;okx
2026-05-27,ENA,0.0933,16676833.9128098,3,binance;bybit;okx
2026-05-27,LDO,0.3318,3191544.83647768,3,binance;bybit;okx
2026-05-27,LINK,9.136,30132563.429285333,3,binance;bybit;okx
2026-05-27,OP,0.1237,4742315.622177,3,binance;bybit;okx
2026-05-27,PENDLE,1.576,9317479.654029999,3,binance;bybit;okx
2026-05-27,PEPE,3.48e-06,30540121.480318565,3,binance;bybit;okx
2026-05-27,UNI,3.093,30553920.31456799,3,binance;bybit;okx
2026-05-28,AAVE,80.82,23906665.4258269,3,binance;bybit;okx
2026-05-28,ARB,0.1044,7139473.210194818,3,binance;bybit;okx
2026-05-28,CRV,0.2121,3498790.162681581,3,binance;bybit;okx
2026-05-28,ENA,0.0883,23312892.0073822,3,binance;bybit;okx
2026-05-28,LDO,0.3254,4810043.0925966995,3,binance;bybit;okx
2026-05-28,LINK,9.004,40498272.86612761,3,binance;bybit;okx
2026-05-28,OP,0.1186,9477272.06629302,3,binance;bybit;okx
2026-05-28,PENDLE,1.457,7915078.39159,3,binance;bybit;okx
2026-05-28,PEPE,3.39e-06,31971847.971803535,3,binance;bybit;okx
2026-05-28,UNI,3.052,26656270.48271542,3,binance;bybit;okx
2026-05-29,AAVE,82.49,14502552.11602358,3,binance;bybit;okx
2026-05-29,ARB,0.1032,7078554.805036027,3,binance;bybit;okx
2026-05-29,CRV,0.2126,2807721.4275934068,3,binance;bybit;okx
2026-05-29,ENA,0.0868,18293983.9463698,3,binance;bybit;okx
2026-05-29,LDO,0.3193,4187293.66298599,3,binance;bybit;okx
2026-05-29,LINK,9.022,23443307.125688914,3,binance;bybit;okx
2026-05-29,OP,0.1186,5331478.34083635,3,binance;bybit;okx
2026-05-29,PENDLE,1.382,9282264.464523999,3,binance;bybit;okx
2026-05-29,PEPE,3.39e-06,20898776.100615304,3,binance;bybit;okx
2026-05-29,UNI,3.02,27285273.9457892,3,binance;bybit;okx
2026-05-30,AAVE,82.81,8945355.08528643,3,binance;bybit;okx
2026-05-30,ARB,0.1034,4979970.744550356,3,binance;bybit;okx
2026-05-30,CRV,0.2149,1705773.7007668815,3,binance;bybit;okx
2026-05-30,ENA,0.0883,11509335.2926853,3,binance;bybit;okx
2026-05-30,LDO,0.3243,2289493.89313953,3,binance;bybit;okx
2026-05-30,LINK,9.191,25372541.98665052,3,binance;bybit;okx
2026-05-30,OP,0.1206,2756361.66555621,3,binance;bybit;okx
2026-05-30,PENDLE,1.341,5952689.476948,3,binance;bybit;okx
2026-05-30,PEPE,3.41e-06,13014620.310544709,3,binance;bybit;okx
2026-05-30,UNI,3.056,8240781.561733158,3,binance;bybit;okx
2026-05-31,AAVE,82.16,8894652.14570255,3,binance;bybit;okx
2026-05-31,ARB,0.1037,5415298.617305218,3,binance;bybit;okx
2026-05-31,CRV,0.2162,1450292.0340665602,3,binance;bybit;okx
2026-05-31,ENA,0.0881,20444661.563092798,3,binance;bybit;okx
2026-05-31,LDO,0.3279,2464501.12161327,3,binance;bybit;okx
2026-05-31,LINK,9.148,19847394.423327576,3,binance;bybit;okx
2026-05-31,OP,0.1186,3021908.28824612,3,binance;bybit;okx
2026-05-31,PENDLE,1.371,4375823.022761,3,binance;bybit;okx
2026-05-31,PEPE,3.43e-06,17781846.7120843,3,binance;bybit;okx
2026-05-31,UNI,3.024,8463645.992288038,3,binance;bybit;okx
2026-06-01,AAVE,80.3,27839410.768399432,3,binance;bybit;okx
2026-06-01,ARB,0.1023,8329036.953202032,3,binance;bybit;okx
2026-06-01,CRV,0.2162,2583192.342941205,3,binance;bybit;okx
2026-06-01,ENA,0.0887,18066280.0926462,3,binance;bybit;okx
2026-06-01,LDO,0.3331,4271133.03363675,3,binance;bybit;okx
2026-06-01,LINK,9.057,30374053.386400636,3,binance;bybit;okx
2026-06-01,OP,0.1244,6174227.30639527,3,binance;bybit;okx
2026-06-01,PENDLE,1.423,7571797.985388999,3,binance;bybit;okx
2026-06-01,PEPE,3.42e-06,28605707.096053068,3,binance;bybit;okx
2026-06-01,UNI,2.984,12787029.471593307,3,binance;bybit;okx
2026-06-02,AAVE,73.67,39429575.407920584,3,binance;bybit;okx
2026-06-02,ARB,0.0929,13915395.442377407,3,binance;bybit;okx
2026-06-02,CRV,0.2002,4773272.103980127,3,binance;bybit;okx
2026-06-02,ENA,0.0944,70407593.0477248,3,binance;bybit;okx
2026-06-02,LDO,0.3024,6178024.37188315,3,binance;bybit;okx
2026-06-02,LINK,8.374,45879682.49568163,3,binance;bybit;okx
2026-06-02,OP,0.1156,10246381.663425948,3,binance;bybit;okx
2026-06-02,PENDLE,1.313,9094390.748211,3,binance;bybit;okx
2026-06-02,PEPE,3.12e-06,48627318.07399414,3,binance;bybit;okx
2026-06-02,UNI,2.8,15322434.012289632,3,binance;bybit;okx
2026-06-03,AAVE,74.37,26897635.159034472,3,binance;bybit;okx
2026-06-03,ARB,0.093,11742485.27162021,3,binance;bybit;okx
2026-06-03,CRV,0.204,3232779.701260454,3,binance;bybit;okx
2026-06-03,ENA,0.112,146460193.3316561,3,binance;bybit;okx
2026-06-03,LDO,0.297,6794920.83410252,3,binance;bybit;okx
2026-06-03,LINK,8.334,45874713.02816752,3,binance;bybit;okx
2026-06-03,OP,0.1228,11016637.92641194,3,binance;bybit;okx
2026-06-03,PENDLE,1.345,8431139.571930999,3,binance;bybit;okx
2026-06-03,PEPE,3.12e-06,36828209.8201706,3,binance;bybit;okx
2026-06-03,UNI,2.8,14237645.833424553,3,binance;bybit;okx
2026-06-04,AAVE,71.35,30570296.96710892,3,binance;bybit;okx
2026-06-04,ARB,0.0893,12835331.02972462,3,binance;bybit;okx
2026-06-04,CRV,0.1936,6442612.2358981455,3,binance;bybit;okx
2026-06-04,ENA,0.0945,112783988.0349651,3,binance;bybit;okx
2026-06-04,LDO,0.2768,8189321.17140912,3,binance;bybit;okx
2026-06-04,LINK,8.018,74012182.0522588,3,binance;bybit;okx
2026-06-04,OP,0.1121,17135403.38336859,3,binance;bybit;okx
2026-06-04,PENDLE,1.321,9714986.776014,3,binance;bybit;okx
2026-06-04,PEPE,2.96e-06,52681108.95625327,3,binance;bybit;okx
2026-06-04,UNI,2.655,20505010.15968529,3,binance;bybit;okx
2026-06-05,AAVE,62.27,63768389.61217937,3,binance;bybit;okx
2026-06-05,ARB,0.0804,17968368.900300752,3,binance;bybit;okx
2026-06-05,CRV,0.1822,10205186.515167322,3,binance;bybit;okx
2026-06-05,ENA,0.0946,79672543.2231705,3,binance;bybit;okx
2026-06-05,LDO,0.2584,11220261.57010086,3,binance;bybit;okx
2026-06-05,LINK,7.366,85849966.89944032,3,binance;bybit;okx
2026-06-05,OP,0.0979,12743447.85388842,3,binance;bybit;okx
2026-06-05,PENDLE,1.228,7069800.349492,3,binance;bybit;okx
2026-06-05,PEPE,2.7e-06,68589927.3662297,3,binance;bybit;okx
2026-06-05,UNI,2.462,25144728.03860923,3,binance;bybit;okx
2026-06-06,AAVE,60.96,24819030.938633412,3,binance;bybit;okx
2026-06-06,ARB,0.0799,7521842.461945167,3,binance;bybit;okx
2026-06-06,CRV,0.1868,4125002.3895462956,3,binance;bybit;okx
2026-06-06,ENA,0.0896,57699709.477038905,3,binance;bybit;okx
2026-06-06,LDO,0.2569,3450607.0062038596,3,binance;bybit;okx
2026-06-06,LINK,7.394,42603256.55259749,3,binance;bybit;okx
2026-06-06,OP,0.0938,5285227.11128505,3,binance;bybit;okx
2026-06-06,PENDLE,1.22,2648715.967615,3,binance;bybit;okx
2026-06-06,PEPE,2.69e-06,42770348.75428879,3,binance;bybit;okx
2026-06-06,UNI,2.466,8388178.2763129035,3,binance;bybit;okx
2026-06-07,AAVE,63.72,29025777.04869912,3,binance;bybit;okx
2026-06-07,ARB,0.0831,13748453.510644972,3,binance;bybit;okx
2026-06-07,CRV,0.1968,4185750.795725027,3,binance;bybit;okx
2026-06-07,ENA,0.0898,38739470.7266772,3,binance;bybit;okx
2026-06-07,LDO,0.272,3742120.89337247,3,binance;bybit;okx
2026-06-07,LINK,7.918,34565262.06759805,3,binance;bybit;okx
2026-06-07,OP,0.0975,6551400.3413934605,3,binance;bybit;okx
2026-06-07,PENDLE,1.27,2865072.381451,3,binance;bybit;okx
2026-06-07,PEPE,2.81e-06,36876043.72395825,3,binance;bybit;okx
2026-06-07,UNI,2.573,13139943.743631253,3,binance;bybit;okx
2026-06-08,AAVE,63.47,15519923.983735211,3,binance;bybit;okx
2026-06-08,ARB,0.0822,5528022.573018868,3,binance;bybit;okx
2026-06-08,CRV,0.1989,3438607.649344519,3,binance;bybit;okx
2026-06-08,ENA,0.0854,37661459.1906558,3,binance;bybit;okx
2026-06-08,LDO,0.2663,2647498.2580391103,3,binance;bybit;okx
2026-06-08,LINK,7.998,32129648.47449325,3,binance;bybit;okx
2026-06-08,OP,0.096,4863599.36957675,3,binance;bybit;okx
2026-06-08,PENDLE,1.273,3007528.9750039997,3,binance;bybit;okx
2026-06-08,PEPE,2.81e-06,25144737.47233404,3,binance;bybit;okx
2026-06-08,UNI,2.515,14457649.763606744,3,binance;bybit;okx
2026-06-09,AAVE,62.1,14856045.46843359,3,binance;bybit;okx
2026-06-09,ARB,0.0803,6915340.591228314,3,binance;bybit;okx
2026-06-09,CRV,0.2012,3212614.9250305514,3,binance;bybit;okx
2026-06-09,ENA,0.0803,54747705.5373136,3,binance;bybit;okx
2026-06-09,LDO,0.2604,2587842.89361237,3,binance;bybit;okx
2026-06-09,LINK,7.838,30733114.12521752,3,binance;bybit;okx
2026-06-09,OP,0.0967,4354892.30274469,3,binance;bybit;okx
2026-06-09,PENDLE,1.249,2122377.338292,3,binance;bybit;okx
2026-06-09,PEPE,2.77e-06,27725373.808338933,3,binance;bybit;okx
2026-06-09,UNI,2.478,9339109.901810769,3,binance;bybit;okx
2026-06-10,AAVE,61.29,19403643.55912182,3,binance;bybit;okx
2026-06-10,ARB,0.0776,8146668.6006023,3,binance;bybit;okx
2026-06-10,CRV,0.2112,10447427.779849164,3,binance;bybit;okx
2026-06-10,ENA,0.072,36887544.0167793,3,binance;bybit;okx
2026-06-10,LDO,0.2555,2668383.4234761,3,binance;bybit;okx
2026-06-10,LINK,7.561,28956319.75668101,3,binance;bybit;okx
2026-06-10,OP,0.091,5415487.0253184,3,binance;bybit;okx
2026-06-10,PENDLE,1.174,2636909.087779,3,binance;bybit;okx
2026-06-10,PEPE,2.7e-06,29551362.272500128,3,binance;bybit;okx
2026-06-10,UNI,2.396,11764822.528696312,3,binance;bybit;okx
2026-06-11,AAVE,64.34,17627613.75163696,3,binance;bybit;okx
2026-06-11,ARB,0.0835,10535487.551009625,3,binance;bybit;okx
2026-06-11,CRV,0.2561,27477295.630696025,3,binance;bybit;okx
2026-06-11,ENA,0.0799,36117298.6118147,3,binance;bybit;okx
2026-06-11,LDO,0.2669,2745673.57008812,3,binance;bybit;okx
2026-06-11,LINK,7.887,26754667.164838266,3,binance;bybit;okx
2026-06-11,OP,0.0955,4361168.185474699,3,binance;bybit;okx
2026-06-11,PENDLE,1.246,2690391.649325,3,binance;bybit;okx
