date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-05-21,JTO,0.5288,26873884.525151353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,JUP,0.2136,6171159.1057030475,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,LDO,0.3579,5052803.7369750915,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,LINK,9.757,78190617.70589891,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,MORPHO,2.0,7163993.818093311,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,ONDO,0.4144,110804106.15469381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,OP,0.1324,6623053.48668584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,PENDLE,1.903,11389555.68872595,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,PEPE,3.81e-06,37962789.64364105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,RAY,0.771,3508709.753311129,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,SHIB,5.84e-06,9607934.783641096,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,SNX,0.317,1440562.2553007759,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,STRK,0.0441,7972186.222692451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,SUSHI,0.214,1570183.985903441,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,UNI,3.608,39158096.08680212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,WLD,0.2686,42321044.56122583,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-21,ZK,0.01561,3228980.5491526695,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,1INCH,0.0897,2470954.823390917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,AAVE,86.17,45190818.448135816,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,ARB,0.1088,13128753.18425708,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,BONK,5.95e-06,8667557.063190788,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,CAKE,1.416,6953836.74741723,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-22,COMP,19.77,7259213.4897776535,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,CRV,0.2283,11129982.038312726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,EIGEN,0.197,6727678.801536635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,ENA,0.1,26001332.48757479,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,ENS,6.11,2919140.769962578,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,ETHFI,0.364,7687322.195266735,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,GMX,6.79,1333372.3658965977,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,GRT,0.02589,6414073.378456072,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,JTO,0.494,15975049.077667478,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,JUP,0.1993,7580530.864771862,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,LDO,0.3408,7043690.95172865,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,LINK,9.42,97495096.50822309,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,MORPHO,1.949,6965145.583605086,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,ONDO,0.384,175231709.82600546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,OP,0.1268,7529126.519197844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,PENDLE,1.833,13619617.19907782,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,PEPE,3.61e-06,41502206.01974251,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,RAY,0.755,4516371.944976463,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,SHIB,5.65e-06,11782580.775660284,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,SNX,0.303,1925691.9704706322,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,STRK,0.0403,7464334.163203627,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,SUSHI,0.2031,1581201.0903833574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,UNI,3.404,52456723.12958793,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,WLD,0.2706,85167266.93210417,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-22,ZK,0.01459,4140245.798784656,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,1INCH,0.0919,1652683.3431461884,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,AAVE,86.69,35950783.94065292,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,ARB,0.1094,10517303.86565758,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,BONK,6.13e-06,9875799.12844973,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,CAKE,1.431,5343459.97705501,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-23,COMP,20.05,4516252.069105748,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,CRV,0.2343,7860834.686026368,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,EIGEN,0.2279,9175084.979795171,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,ENA,0.1021,30040996.532185886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,ENS,6.35,2213880.796955045,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,ETHFI,0.378,7904735.729978411,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,GMX,6.97,1470846.8939244696,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,GRT,0.02678,5776295.398018568,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,JTO,0.4958,8375427.994406484,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,JUP,0.2135,5480330.553541923,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,LDO,0.3508,5458548.395386924,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,LINK,9.565,83425674.0321571,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,MORPHO,2.098,6817817.145559569,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,ONDO,0.4265,131242953.78468828,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,OP,0.1304,7539170.30052397,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,PENDLE,1.892,10392352.366641192,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,PEPE,3.65e-06,56600866.28549488,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,RAY,0.771,3737637.375283954,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,SHIB,5.68e-06,14658573.550462697,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,SNX,0.309,1220395.6461072343,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,STRK,0.0411,6367803.5052259965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,SUSHI,0.2072,1537769.4053020705,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,UNI,3.464,52157217.030505314,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,WLD,0.2999,65278810.37806294,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-23,ZK,0.01508,4159281.932556535,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,1INCH,0.0906,1839314.3693675245,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,AAVE,85.59,29572752.85200498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ARB,0.1057,8542226.626416046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,BONK,6.01e-06,4800931.181336036,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,CAKE,1.396,5387870.6990316305,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-24,COMP,20.15,2821519.242886073,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,CRV,0.2269,6097055.081976982,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,EIGEN,0.2232,10342462.814439874,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ENA,0.0987,13896438.538118625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ENS,6.22,1470877.860751607,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ETHFI,0.369,4781996.395865763,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,GMX,6.73,1217558.75885659,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,GRT,0.02584,3666257.725915723,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,JTO,0.503,10032359.316752572,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,JUP,0.2011,3676232.1781754093,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,LDO,0.3418,4445280.567472666,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,LINK,9.431,54244711.67483225,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,MORPHO,2.245,11240240.512651328,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ONDO,0.4401,117805605.96260281,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,OP,0.1256,4946284.958700005,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,PENDLE,1.822,6929637.00992994,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,PEPE,3.58e-06,25860303.63163872,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,RAY,0.755,2121838.1928066784,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,SHIB,5.58e-06,9548503.19359783,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,SNX,0.3,1314742.2398959836,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,STRK,0.0398,4388974.137896762,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,SUSHI,0.2012,1034560.4282817151,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,UNI,3.386,22607115.06405848,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,WLD,0.2932,55909292.052578546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-24,ZK,0.01462,2472251.7495078165,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,1INCH,0.0904,2350344.2637009635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,AAVE,86.38,27780436.099959504,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ARB,0.1084,9100974.560678836,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,BONK,6.06e-06,5719455.400050597,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,CAKE,1.45,5279352.01910562,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-25,COMP,19.5,5953054.72147708,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,CRV,0.2234,6837015.96523937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,EIGEN,0.25,15192532.74797057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ENA,0.1002,17671188.030390073,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ENS,6.32,2174923.1542801466,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ETHFI,0.374,4790025.841118512,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,GMX,6.47,2278179.1403441294,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,GRT,0.02767,10103439.71683625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,JTO,0.5094,8545452.428325329,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,JUP,0.2018,4052850.4409496603,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,LDO,0.3464,3734130.5075704637,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,LINK,9.506,48659239.72077209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,MORPHO,2.24,13945290.826500654,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ONDO,0.4278,86650705.71870059,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,OP,0.1297,4881121.47984669,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,PENDLE,1.922,11276148.96374629,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,PEPE,3.6e-06,25824619.29894441,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,RAY,0.772,5284549.5414907485,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,SHIB,5.56e-06,7839701.192643672,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,SNX,0.32,2135164.473674549,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,STRK,0.041,4352235.231726354,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,SUSHI,0.2056,997303.6218418924,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,UNI,3.329,38775994.27278395,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,WLD,0.3305,71025743.7076942,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-25,ZK,0.01481,2343833.9727084986,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,1INCH,0.0891,3139281.835426451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,AAVE,85.8,36506657.93296131,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ARB,0.1088,11830177.401471203,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,BONK,5.95e-06,5722266.135970885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,CAKE,1.417,5486052.153983939,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-26,COMP,19.04,3425759.648330988,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,CRV,0.2188,8919051.024445709,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,EIGEN,0.2463,16333163.345183294,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ENA,0.0969,28630645.19025047,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ENS,6.18,2078459.8226072718,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ETHFI,0.382,10256461.064850654,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,GMX,6.45,1015985.7637879273,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,GRT,0.02811,9761601.656541964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,JTO,0.517,12664467.963120678,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,JUP,0.1982,4788482.809617243,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,LDO,0.3419,5536970.551426699,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,LINK,9.386,78939705.14241925,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,MORPHO,2.238,9855211.80531759,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ONDO,0.4056,107612936.85913484,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,OP,0.1279,7261894.7539381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,PENDLE,1.794,13353621.29442938,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,PEPE,3.52e-06,39254848.596835844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,RAY,0.749,3588250.9015953923,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,SHIB,5.53e-06,10659219.113776203,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,SNX,0.316,1903890.6275802127,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,STRK,0.0403,5607388.779804611,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,SUSHI,0.2011,1129503.1759365143,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,UNI,3.251,25366536.995692886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,WLD,0.3757,214251802.66938046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-26,ZK,0.01469,3567329.377825677,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,1INCH,0.0865,2642920.165821821,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,AAVE,83.26,40422390.8799361,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ARB,0.1072,11463359.740210136,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,BONK,5.76e-06,6571309.542554822,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,CAKE,1.383,10948142.048731359,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-27,COMP,18.07,6415859.463413922,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,CRV,0.2151,8849442.101487866,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,EIGEN,0.228,8487129.070632953,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ENA,0.0933,21479678.53777753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ENS,5.92,2341676.1544738575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ETHFI,0.387,10704096.777360134,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,GMX,6.35,2111474.1112957047,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,GRT,0.02731,6938944.455807293,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,JTO,0.5439,18551384.44243163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,JUP,0.1894,4956140.40843633,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,LDO,0.3318,6193559.842520043,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,LINK,9.136,76441298.23651168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,MORPHO,2.132,6722819.322587724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ONDO,0.3834,68556889.41623388,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,OP,0.1237,8076675.96508846,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,PENDLE,1.576,15400611.188692028,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,PEPE,3.48e-06,45449712.427688815,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,RAY,0.725,4362357.964033188,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,SHIB,5.43e-06,11770299.280318793,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,SNX,0.308,1949582.0939651236,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,STRK,0.0393,5914648.493391857,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,SUSHI,0.2001,2389949.930356313,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,UNI,3.093,47894777.43382308,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,WLD,0.341,107973342.82765782,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-27,ZK,0.01437,3592400.1203572187,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,1INCH,0.0851,2275418.5764704407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,AAVE,80.82,50734821.240117386,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ARB,0.1044,11119426.090681775,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,BONK,5.47e-06,15119320.30144917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,CAKE,1.35,6529075.483248181,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-28,COMP,17.67,6497882.618892108,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,CRV,0.2121,7661227.32794367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,EIGEN,0.222,9435894.299568951,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ENA,0.0883,29133321.607103657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ENS,5.88,2346393.5834671976,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ETHFI,0.394,13966529.258124713,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,GMX,6.24,1855554.0324989255,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,GRT,0.02665,5929961.316524818,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,JTO,0.4794,20995038.952149235,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,JUP,0.1758,6600924.263511864,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,LDO,0.3254,6707977.826965574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,LINK,9.004,88270331.6483018,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,MORPHO,2.052,5086367.351382677,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ONDO,0.3693,88506831.90263522,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,OP,0.1186,12454431.014408246,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,PENDLE,1.457,14753136.650622131,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
