date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-02-11,LINK,37.62454966,64954967.333,1128141.2329,1,mock_uniswap_v3,66083108.5659,0.017071552131585708,0.029509761599365136,0.04843940954694226,0.10572014857173984,0.16592279579194313,17.98920479288972,13.936082796087542,1.6748767677252296,1.1802086317041018,-0.4946681360211278,1,both_high
2026-02-12,LINK,39.44706063,50142155.2643,801300.5118,1,mock_uniswap_v3,50943455.7761,0.01572921388218677,0.04843940954694226,0.023029231468494116,0.059694741062890744,0.12293573570629812,17.730372654642096,13.59399257444852,1.014727786503072,0.5974615515470362,-0.41726623495603576,0,cex_only
2026-02-13,LINK,40.35549612,37248348.8827,781569.4596,1,mock_uniswap_v3,38029918.342300005,0.020551436702157578,0.023029231468494116,0.030893599134372396,0.0436655300869091,0.08281616338111819,17.43311820335763,13.569060584216531,0.32223491127542025,0.5220764715381522,0.19984156026273192,0,both_low_or_normal
2026-02-14,LINK,41.60222264,60070191.4997,990025.0208,1,mock_uniswap_v3,61060216.520500004,0.01621391271135789,0.030893599134372396,0.0047983027668350164,0.04719859746416666,0.07724999329506987,17.911024311410856,13.805486505401728,1.3339099172806905,0.8410001453356157,-0.4929097719450748,0,cex_only
2026-02-15,LINK,41.8018427,40332770.2306,564571.3238,1,mock_uniswap_v3,40897341.5544,0.013804597128863009,0.0047983027668350164,0.0075546322746198324,0.04941115741770874,0.1068071829283257,17.512674878364386,13.243823774471462,0.4290554666621401,-0.10447792495454736,-0.5335333916166874,0,both_low_or_normal
2026-02-16,LINK,42.11764025,38656778.4252,642998.7672,1,mock_uniswap_v3,39299777.1924,0.01636138454556802,0.0075546322746198324,0.03438343034899716,0.05173304551410607,0.12181018640995678,17.470232723183866,13.373899641166814,0.32794842759082826,0.06883200650801014,-0.2591164210828181,0,both_low_or_normal
2026-02-17,LINK,43.5657892,46921945.1257,814204.5838,1,mock_uniswap_v3,47736149.7095,0.017056352235252956,0.03438343034899716,0.006921277808505932,0.003025178297470177,0.06461728552825119,17.66399605841922,13.609968173047642,0.7045378394440813,0.4317387839203647,-0.27279905552371664,0,both_low_or_normal
2026-02-18,LINK,43.86732013,51090351.3486,1063426.3525,1,mock_uniswap_v3,52153777.7011,0.02039020756261671,0.006921277808505932,0.009783910180245492,0.02162598324193543,0.04860996759502756,17.749106237908762,13.877007601463161,0.8345144195312684,0.8327986761142099,-0.0017157434170584906,0,both_low_or_normal
2026-02-19,LINK,44.29651405,68954113.2573,1375653.0324,1,mock_uniswap_v3,70329766.2897,0.019560039866099603,0.009783910180245492,-0.013520941384325469,0.04447450893712035,0.06268456219525032,18.048951830580027,14.134439835919759,1.3959624036420366,1.1991735051214079,-0.19678889852062875,1,both_high
2026-02-20,LINK,43.69758348,46999067.2195,807675.1518,1,mock_uniswap_v3,47806742.3713,0.016894586657401588,-0.013520941384325469,0.025594334764801996,0.0812496732599639,0.0826703671532183,17.665638334360793,13.601916454932828,0.5117577127296904,0.22759136149837092,-0.2841663512313195,0,both_low_or_normal
2026-02-21,LINK,44.81599406,50600546.2917,791228.2922,1,mock_uniswap_v3,51391774.5839,0.01539601032667737,0.025594334764801996,0.032367589527478646,0.034918296755950706,0.06260937638119635,17.739472950240703,13.581343081102796,0.6259444251665582,0.13816930784923837,-0.4877751173173199,0,both_low_or_normal
2026-02-22,LINK,46.26657976,46547115.973,660650.6344,1,mock_uniswap_v3,47207766.6074,0.013994532719462318,0.032367589527478646,0.021212246617124952,-0.005768107808797329,0.032900995230169094,17.6559756257844,13.400981951766497,0.3928594735100545,-0.2725497063952777,-0.6654091799053322,0,both_low_or_normal
2026-02-23,LINK,47.24799786,44827152.328,475380.126,1,mock_uniswap_v3,45302532.454,0.010493455889749627,0.021212246617124952,-0.018352219337829045,-0.0036991243632772397,0.008653415139652676,17.618324614851574,13.071872131815947,0.26067909797404937,-0.954104940714824,-1.2147840386888733,0,both_low_or_normal
2026-02-24,LINK,46.38089224,55735965.6135,740978.6539,1,mock_uniswap_v3,56476944.2674,0.01312002027573777,-0.018352219337829045,-0.00821853745347445,0.02003382136746934,0.053956678906701416,17.8361362166805,13.515728446276425,0.7244864530298759,-0.11638590886885634,-0.8408723618987323,0,both_low_or_normal
2026-02-25,LINK,45.99970914,41820153.4874,410400.2755,1,mock_uniswap_v3,42230553.7629,0.009718088893746429,-0.00821853745347445,0.02333737582411155,0.03526514385260304,0.09414390397165007,17.54888894606124,12.924890680777336,-0.03893436482884315,-1.365102388929878,-1.3261680241010347,0,both_low_or_normal
2026-02-26,LINK,47.07322164,43776833.8922,527266.6938,1,mock_uniswap_v3,44304100.586,0.011901081092403783,0.02333737582411155,0.005031674097248029,0.015201310109439037,0.07261828128405101,17.59461535169861,13.175463656431333,0.04720262559718767,-0.8853869636362576,-0.9325895892334453,0,both_low_or_normal
2026-02-27,LINK,47.31007875,41109312.9825,461368.3446,1,mock_uniswap_v3,41570681.3271,0.011098407095368754,0.005031674097248029,0.006590915894427729,0.0073298472368321654,0.05282404037427213,17.531745271371655,13.041954182549235,-0.16237687389619104,-1.1214800790936372,-0.9591032051974462,0,both_low_or_normal
2026-02-28,LINK,47.6218955,33723170.2416,611563.9329,1,mock_uniswap_v3,34334734.174499996,0.01781181499154292,0.006590915894427729,0.003504706779258626,0.026491084337455728,0.04315599806395776,17.333695732986648,13.323776414735288,-0.7541752297718245,-0.5480908603400757,0.2060843694317488,0,both_low_or_normal
2026-03-01,LINK,47.78879628,24850269.5133,292667.2183,1,mock_uniswap_v3,25142936.7316,0.011640136608710933,0.003504706779258626,-0.002760937505664196,0.05318202712428732,0.030256470816468983,17.028379196294743,12.586794885643519,-1.5587616203627706,-1.989119897694144,-0.43035827733137344,0,both_low_or_normal
2026-03-02,LINK,47.6568544,34982683.5467,582597.9108,1,mock_uniswap_v3,35565281.4575,0.01638108534291219,-0.002760937505664196,0.02573809718335074,0.05948239189701954,0.02888120433731367,17.370363769798647,13.275254253955431,-0.7089322827588882,-0.5505724473676233,0.15835983539126486,0,both_low_or_normal
2026-03-03,LINK,48.88345115,30068048.5657,412758.9878,1,mock_uniswap_v3,30480807.553499997,0.013541602763493858,0.02573809718335074,0.029597955053547897,0.01893763816223526,0.012741913783638426,17.218973689731644,12.930621559672522,-1.135772818006984,-1.194295296913333,-0.058522478906348985,0,both_low_or_normal
2026-03-04,LINK,50.33030134,31408452.8943,314563.8108,1,mock_uniswap_v3,31723016.7051,0.00991594884320786,0.029597955053547897,0.0032047642415327093,-0.0129789687843741,-0.02258222799665044,17.262587646944517,12.658945409567632,-1.0650048640376444,-1.5966181257801844,-0.53161326174254,0,both_low_or_normal
2026-03-05,LINK,50.49159809,38246400.5224,401488.8481,1,mock_uniswap_v3,38647889.3705,0.010388377079304546,0.0032047642415327093,-0.01351531454369137,-0.02489288391624367,-0.028393786971142365,17.45956003596547,12.902937527117777,-0.49103490371450415,-1.0873217580589551,-0.5962868543444511,0,both_low_or_normal
2026-03-06,LINK,49.80918826,33551568.0127,309569.1402,1,mock_uniswap_v3,33861137.152899995,0.009142313762297476,-0.01351531454369137,-0.00265256942775971,-0.015578380959545446,-0.02394147488963705,17.328594186687855,12.64293996966403,-0.9250658303705083,-1.8298141548537281,-0.9047483244832198,0,both_low_or_normal
2026-03-07,LINK,49.67706593,31947828.9514,356638.627,1,mock_uniswap_v3,32304467.5784,0.011039916572977732,-0.00265256942775971,-0.008904497915060317,-0.0034371204660234023,-0.0491392016476927,17.279614816337165,12.784481102746561,-1.0238579045884941,-1.375989153802136,-0.3521312492136419,0,both_low_or_normal
2026-03-08,LINK,49.2347166,27477119.499,226193.5135,1,mock_uniswap_v3,27703313.012500003,0.008164854268438555,-0.008904497915060317,-0.004092129779822762,-0.0008324532531177598,-0.036338800617773725,17.128864234493268,12.329150587286001,-1.4074470126284049,-2.1631230431921558,-0.7556760305637509,0,both_low_or_normal
2026-03-09,LINK,49.03324175,25394023.3726,409408.2554,1,mock_uniswap_v3,25803431.628,0.015866426656047566,-0.004092129779822762,0.009648110202707505,0.0005039165088447373,-0.034278362188851275,17.050024443389315,12.92247055918388,-1.8481146773246748,-0.8144452131239581,1.0336694642007167,0,both_low_or_normal
2026-03-10,LINK,49.50631987,30427806.9419,319232.5622,1,mock_uniswap_v3,30747039.5041,0.010382546331247,0.009648110202707505,-0.006314120516750843,-0.01797017112837551,-0.03340588604329231,17.23086748319233,12.673678283767313,-1.104181233559098,-1.2743208033995908,-0.17013956984049283,0,both_low_or_normal
2026-03-11,LINK,49.193731,27247069.0426,572146.9265,1,mock_uniswap_v3,27819215.9691,0.020566608603761808,-0.006314120516750843,-0.002760119780302994,-0.03979686822290418,-0.012021714921358506,17.120456551920213,13.257152849689657,-1.406284611877015,0.014133999061468536,1.4204186109384835,0,both_low_or_normal
2026-03-12,LINK,49.05795041,28886565.315,1997235.4042,1,mock_uniswap_v3,30883800.7192,0.0646693527898057,-0.002760119780302994,-0.008994822986123863,-0.03286652513047772,-0.011484058043426892,17.178887211623127,14.507274985061136,-1.1172554278614382,2.458353399839818,3.575608827701256,0,dex_only
2026-03-13,LINK,48.61668283,28967244.6121,334066.1354,1,mock_uniswap_v3,29301310.747500002,0.011401064555738439,-0.008994822986123863,-0.028399886204247604,-0.026003837086554404,0.0005198713389882315,17.181676287976526,12.719097255951818,-1.0526847272160595,-1.0411337117507946,0.011551015465264936,0,both_low_or_normal
2026-03-14,LINK,47.23597457,25960236.2742,483631.1875,1,mock_uniswap_v3,26443867.4617,0.018288973358396524,-0.028399886204247604,0.004437539013604441,0.013052399693507466,0.02577878642464504,17.07207658975069,13.089079953613755,-1.3592567752355127,-0.26198355645821786,1.097273218777295,0,both_low_or_normal
2026-03-15,LINK,47.44558605,57107739.2917,432596.9545,1,mock_uniswap_v3,57540336.246199995,0.007518151313002955,0.004437539013604441,-0.001962743592246241,0.024380601786243572,0.016461984243948402,17.86045022221158,12.977564064103417,1.4381833249231144,-0.4514507656312517,-1.889634090554366,0,cex_only
2026-03-16,LINK,47.35246253,34898594.138,358184.8661,1,mock_uniswap_v3,35256779.004099995,0.010159319036442519,-0.001962743592246241,0.010560271489221895,0.02411920033253656,0.0041746301974214806,17.367957132436942,12.788807309706304,-0.25678764009342986,-0.7820845055812518,-0.5252968654878218,0,both_low_or_normal
2026-03-17,LINK,47.85251739,25110284.5662,352397.4319,1,mock_uniswap_v3,25462681.998099998,0.01383976094608948,0.010560271489221895,0.01566940760689617,0.016497352763408912,-0.005713535147413906,17.03878810367762,12.772517723261275,-1.3760346744493372,-0.7752318205128211,0.6008028539365161,0,both_low_or_normal
2026-03-18,LINK,48.60233799,27082933.0663,480766.8589,1,mock_uniswap_v3,27563699.9252,0.017442029197990972,0.01566940760689617,-0.00221742275077752,-0.0030590569538155865,-0.029640798150418424,17.11441434822996,13.083139810758976,-1.0410632436134022,-0.11502382279579956,0.9260394208176026,0,both_low_or_normal
2026-03-19,LINK,48.49456606,26377750.6691,334431.4151,1,mock_uniswap_v3,26712182.084200002,0.012519808903886325,-0.00221742275077752,0.003039334135243932,-0.005524980255901202,-0.016631833946139207,17.0880314730049,12.720190090602435,-1.0602265205699881,-0.8093120718761171,0.25091444869387103,0,both_low_or_normal
2026-03-20,LINK,48.64195725,28541200.6939,477378.8176,1,mock_uniswap_v3,29018579.5115,0.016450798958329984,0.003039334135243932,-0.003871073259495539,-0.02244596561747103,-0.03682622433948213,17.166859274729212,13.076067716333402,-0.7295702317862797,-0.013717148704379198,0.7158530830819004,0,both_low_or_normal
2026-03-21,LINK,48.45366067,26587329.8917,600498.7987,1,mock_uniswap_v3,27187828.6904,0.02208704510897686,-0.003871073259495539,-0.004685427826520483,-0.018049210480839295,-0.04123006564160181,17.095945378026585,13.30551758528147,-0.9623118074596552,0.6037010942759238,1.5660129017355788,0,both_low_or_normal
2026-03-22,LINK,48.22663454,33881049.375,646703.9605,1,mock_uniswap_v3,34527753.3355,0.018729975107737055,-0.004685427826520483,-0.014027372974552144,-0.022081338458663224,-0.04531071141171106,17.338366430071567,13.37964545788617,0.04225683047076577,0.8160674911256705,0.7738106606549047,0,both_low_or_normal
2026-03-23,LINK,47.55014155,34570415.9017,691127.7132,1,mock_uniswap_v3,35261543.6149,0.01960004135802947,-0.014027372974552144,0.0006092263672767828,0.0028994853749284566,-0.02946307633021128,17.358508871463506,13.446081356315258,0.18588578459097946,1.003592717001459,0.8177069324104794,0,dex_only
2026-03-24,LINK,47.57911035,44517428.6797,960552.0095,1,mock_uniswap_v3,45477980.6892,0.021121254614721925,0.0006092263672767828,-0.008772430735456194,-0.015310347853109918,-0.01762820140667043,17.611391348646094,13.775264449152509,1.292518908134344,1.7191975055559945,0.4266785974216505,1,both_high
2026-03-25,LINK,47.1617259,41978360.5834,669625.268,1,mock_uniswap_v3,42647985.8514,0.01570121670770575,-0.008772430735456194,0.011159188514769713,-0.014965797509119527,-0.003997356678585806,17.55266484309108,13.414475026778632,1.0593476514449056,0.820420591672682,-0.23892705977222362,0,cex_only
2026-03-26,LINK,47.68801249,28200756.5501,1030509.6167,1,mock_uniswap_v3,29231266.1668,0.03525367703265697,0.011159188514769713,-0.017559022200298036,-0.034527777192334796,-0.015519661469540091,17.15485939902625,13.845564981734107,-0.64966960085988,1.7454702671051305,2.3951398679650104,0,dex_only
2026-03-27,LINK,46.85065762,36873675.3301,696456.7374,1,mock_uniswap_v3,37570132.0675,0.018537511024680934,-0.017559022200298036,-0.008425592724903175,-0.01497288524079421,-0.020183364930961623,17.423008475847094,13.453762391825446,0.683995605610167,0.8069985183927095,0.1230029127825425,0,both_low_or_normal
2026-03-28,LINK,46.45591306,35012353.0815,807310.4586,1,mock_uniswap_v3,35819663.5401,0.022538192121660174,-0.008425592724903175,-0.008921612184539351,0.006123292628703814,-0.02009750187869852,17.37121153093025,13.60146481901457,0.48336147710846195,1.0847062823081939,0.6013448051997319,0,dex_only
2026-03-29,LINK,46.04145142,36149427.2116,843646.0294,1,mock_uniswap_v3,36993073.241,0.022805513451231028,-0.008921612184539351,0.002339558738437164,0.02023724733393739,0.011153113643522783,17.403171689337455,13.645489474491855,0.6855690512218775,1.1124697630985791,0.42690071187670164,0,dex_only
2026-03-30,LINK,46.1491681,37725608.5425,582346.2243,1,mock_uniswap_v3,38307954.766799994,0.015201704915990365,0.002339558738437164,0.012810807525694079,0.017307843518852062,-0.0416570982565555,17.445849720009193,13.27482215414183,0.8798834172114643,0.31704000552273365,-0.5628434116887306,0,both_low_or_normal
2026-03-31,LINK,46.74037621,40967004.6765,1146359.6666,1,mock_uniswap_v3,42113364.3431,0.027220804713215075,0.012810807525694079,0.004981291741297245,-0.017871540148649556,-0.05009573370740317,17.52827756109429,13.95210284454461,1.2259404557853055,1.6391610455981145,0.41322058981280896,1,both_high
2026-04-01,LINK,46.97320366,44566429.8955,572935.1898,1,mock_uniswap_v3,45139365.0853,0.012692584149496181,0.004981291741297245,-0.0005384555029092075,-0.03088864047898765,-0.09150274507804357,17.61249146308715,13.258529627890129,1.5561680240169236,0.18019115401622596,-1.3759768700006976,0,cex_only
2026-04-02,LINK,46.94791068,57893310.0601,765735.4851,1,mock_uniswap_v3,58659045.5452,0.013054005191918083,-0.0005384555029092075,-0.022213064754003198,-0.008369993771999762,-0.1144775237525012,17.874112410137315,13.548593375306494,2.4504720264199515,0.7436844784790935,-1.706787547940858,0,cex_only
2026-04-03,LINK,45.9050537,51536672.8825,920290.4111,1,mock_uniswap_v3,52456963.2936,0.017543722574049188,-0.022213064754003198,-0.008338699318415244,-0.03656081182190185,-0.08174144168357667,17.75780422642424,13.732445650065806,1.7565481690280496,1.0565504654478337,-0.6999977035802158,1,both_high
2026-04-04,LINK,45.52226526,41929147.299,993028.6177,1,mock_uniswap_v3,42922175.916700006,0.0231355609656694,-0.008338699318415244,0.022685419851182553,-0.024677649136830238,-0.08630478135393216,17.551491806491324,13.808515769067906,0.8686964526537325,1.135636207495688,0.26693975484195553,0,dex_only
2026-04-05,LINK,46.55495696,64401942.3506,832969.5385,1,mock_uniswap_v3,65234911.8891,0.012768769273668316,0.022685419851182553,-0.05001034136924254,-0.08334086493375203,-0.10846988676928204,17.98065436687084,13.63275355257634,2.308779411698759,0.7184510840488817,-1.5903283276498774,0,cex_only
2026-04-06,LINK,44.22672767,56231964.9179,819155.8585,1,mock_uniswap_v3,57051120.7764,0.014358278108339203,-0.05001034136924254,0.003892557941083563,-0.059993078615214745,-0.07923209978695667,17.844995941739743,13.61603086891677,1.646899908082171,0.6332587981730042,-1.0136411099091667,0,cex_only
2026-04-07,LINK,44.39888277,42540543.6144,1454315.2621,1,mock_uniswap_v3,43994858.876499996,0.03305648203537771,0.003892557941083563,-0.038826566851470345,-0.05059078516988558,-0.08390803005784742,17.565968170061563,14.19004642518401,0.6042741522234747,1.7779706423207189,1.1736964900972442,0,dex_only
2026-04-08,LINK,42.67502658,34863706.3437,665765.5721,1,mock_uniswap_v3,35529471.9158,0.01873840325231328,-0.038826566851470345,-0.0258136092296255,-0.025343873376915016,-0.047304170653899025,17.36695694190517,13.408694395743387,-0.15418546405225914,0.02290696297687155,0.1770924270291307,0,both_low_or_normal
2026-04-09,LINK,41.57343012,46905327.4385,484026.0685,1,mock_uniswap_v3,47389353.507,0.01021381455285106,-0.0258136092296255,0.013933858917292596,-0.0016424930491156786,-0.04025609566420829,17.66364183972426,13.089896110787825,0.8850574304082791,-0.7520545763291656,-1.6371120067374447,0,both_low_or_normal
2026-04-10,LINK,42.15270843,44153543.2497,820588.0342,1,mock_uniswap_v3,44974131.2839,0.018245778423601415,0.013933858917292596,-0.013266818214745957,-0.03392800399468887,-0.06959497620115318,17.60318375924858,13.61777769575202,0.6131194847794212,0.45048741487997207,-0.16263206989944917,0,both_low_or_normal
2026-04-11,LINK,41.59347611,44314558.2424,816731.0535,1,mock_uniswap_v3,45131289.295899995,0.018096780886208738,-0.013266818214745957,-0.0021236517901603857,-0.02211924118981745,-0.06309033399997788,17.606823832091408,13.613066356157931,0.5798309203147547,0.5754202812572947,-0.004410639057459975,0,both_low_or_normal
2026-04-12,LINK,41.50514605,51303988.4081,655235.1419,1,mock_uniswap_v3,51959223.550000004,0.012610564537583434,-0.0021236517901603857,-0.01885536986322678,-0.020451107652469047,-0.06262697948029505,17.753279073357128,13.392750971629686,1.059918603722237,-0.06785690768486632,-1.1277755114071033,0,cex_only
2026-04-13,LINK,40.72255117,54429830.3355,1028147.1701,1,mock_uniswap_v3,55457977.505600005,0.018539211423571664,-0.01885536986322678,-0.0012055037955522874,-0.020202688838563798,-0.06944813546169581,17.812422931664077,13.843269848949413,1.208838915171157,1.113173232127311,-0.09566568304384604,1,both_high
2026-04-14,LINK,40.67345998,42142413.6463,437541.7589,1,mock_uniswap_v3,42579955.405200005,0.01027576836885475,-0.0012055037955522874,-0.00042140845672888894,-0.035757181481859246,-0.07748138077138322,17.556565265275353,12.98892971463266,0.2761081962549268,-1.2606286624002194,-1.5367368586551462,0,both_low_or_normal
2026-04-15,LINK,40.65631984,36664762.8455,542458.4839,1,mock_uniswap_v3,37207221.3294,0.014579387132878046,-0.00042140845672888894,-0.018606546361723098,-0.04149391869797936,-0.0913882814436261,17.417326738619256,13.203868677552459,-0.2837123606467954,-0.7397736282430213,-0.4560612675962259,0,both_low_or_normal
2026-04-16,LINK,39.89984614,44491110.4187,484704.6015,1,mock_uniswap_v3,44975815.0202,0.010777005403510854,-0.018606546361723098,-0.01706158082944431,-0.024913429904268813,-0.07725595906270322,17.6107999837851,13.091296978399658,0.43437500705714854,-1.1602281843164532,-1.5946031913736018,0,both_low_or_normal
2026-04-17,LINK,39.21909169,42281834.791,594429.9344,1,mock_uniswap_v3,42876264.7254,0.013863846074442635,-0.01706158082944431,-0.006368374922453568,-0.03377553413195833,-0.061301810327571093,17.559868137867596,13.295359814100134,0.16546107848578379,-0.5630635341996925,-0.7285246126854763,0,both_low_or_normal
2026-04-18,LINK,38.96932981,47114588.6177,588645.7771,1,mock_uniswap_v3,47703234.3948,0.012339745607777208,-0.006368374922453568,-0.001630145817485884,-0.03713960894520185,-0.02996203105603268,17.668093269359016,13.285581583421278,0.5969474979900797,-0.7240558765298747,-1.3210033745199543,0,both_low_or_normal
2026-04-19,LINK,38.90580412,30519450.4362,464315.2471,1,mock_uniswap_v3,30983765.6833,0.01498575905349885,-0.001630145817485884,-0.025995046828503843,-0.05050648674267777,-0.0142037467801861,17.23387479030681,13.048321166072933,-1.4941414183966966,-1.5416451126620336,-0.04750369426533707,0,both_low_or_normal
2026-04-20,LINK,37.89444592,39986921.404,323145.5536,1,mock_uniswap_v3,40310066.9576,0.008016497564737352,-0.025995046828503843,-0.00982787242189087,-0.028423707850852242,-0.008335675646685914,17.50406301872171,12.685861225617924,-0.28261326748533283,-2.440444658278568,-2.157831390793235,0,both_low_or_normal
2026-04-21,LINK,37.52202414,36761056.7943,466141.2361,1,mock_uniswap_v3,37227198.0304,0.012521523530171292,-0.00982787242189087,-0.015489982572139516,-0.018845832180097277,-0.033047923144372215,17.419949630725995,13.052246094217693,-0.7505410630237693,-1.235006986407299,-0.4844659233835297,0,both_low_or_normal
2026-04-22,LINK,36.94080864,38560583.8641,327034.4421,1,mock_uniswap_v3,38887618.306200005,0.008409731846392342,-0.015489982572139516,-0.003342194839403456,0.02330541565535138,-0.0384541457617642,17.46774119522904,12.697823829633004,-0.5231374065531167,-2.0566915043912704,-1.5335540978381537,0,both_low_or_normal
2026-04-23,LINK,36.81734526,27191938.3163,274790.7417,1,mock_uniswap_v3,27466729.058000002,0.010004494569402105,-0.003342194839403456,-6.667753969402668e-05,0.04171541047172167,,17.11843113868084,12.523768786840915,-2.1352257657740736,-2.235021508081606,-0.09979574230753219,0,both_low_or_normal
2026-04-24,LINK,36.81489037,36472763.3865,331127.2207,1,mock_uniswap_v3,36803890.607200004,0.008997071104086507,-6.667753969402668e-05,0.026805435520301346,0.020743773302726254,,17.41207635882919,12.710260953065385,-0.6462704786754399,-1.6149070982664124,-0.9686366195909726,0,both_low_or_normal
2026-04-25,LINK,37.80172954,42163952.0564,339384.239,1,mock_uniswap_v3,42503336.2954,0.00798488468390493,0.026805435520301346,0.014588390444317367,-0.04020266766873437,,17.55707622099923,12.734891139380972,0.003720870498639672,-1.4438264146880735,-1.447547285186713,0,both_low_or_normal
2026-04-26,LINK,38.35319593,33945508.2656,322924.0347,1,mock_uniswap_v3,34268432.3003,0.009423367601708848,0.014588390444317367,-0.020197164831160297,-0.07386384527564449,,17.34026712827437,12.685175484555502,-1.1146561928333907,-1.4469731642108992,-0.3323169713775085,0,both_low_or_normal
2026-04-27,LINK,37.57857011,25305781.2343,386182.2314,1,mock_uniswap_v3,25691963.4657,0.015031246323994338,-0.020197164831160297,-0.03450293441726704,,,17.046543474395182,12.864067228562122,-2.3595409385263997,-0.9657259181087341,1.3938150204176656,0,both_low_or_normal
2026-04-28,LINK,36.28199917,21800043.8675,479007.458,1,mock_uniswap_v3,22279051.3255,0.021500352550996683,-0.03450293441726704,-0.020994371518254895,,,16.897422585899402,13.0794735338572,-2.618144961572365,-0.4297504350803517,2.1883945264920133,0,both_low_or_normal
2026-04-29,LINK,35.5202814,24633093.2248,281334.6319,1,mock_uniswap_v3,24914427.856700003,0.01129203662705597,-0.020994371518254895,,,,17.01960139049685,12.547303655137272,-1.9150241335127727,-1.5415432547191252,0.37348087879364744,0,both_low_or_normal
2026-01-01,OP,40.22454281,42840292.642,497353.2976,1,mock_uniswap_v3,43337645.9396,0.01147624165588424,,0.02491423817378613,0.008909552849184932,0.12536951616380598,17.572989657908753,13.117057923540512,,,,0,both_low_or_normal
2026-01-02,OP,41.22670665,28511379.3004,672654.23,1,mock_uniswap_v3,29184033.5304,0.02304870672860622,0.02491423817378613,0.0146601089223799,0.021124198384155912,0.07891756301615716,17.165813874322307,13.418988189100885,,,,0,both_low_or_normal
2026-01-03,OP,41.83109466,32917564.9978,565503.0963,1,mock_uniswap_v3,33483068.0941,0.016889225763622492,0.0146601089223799,-0.029838309758446924,0.04273387618778601,0.03363649126173751,17.309516994156322,13.245472818190239,,,,0,both_low_or_normal
2026-01-04,OP,40.5829255,40615561.1749,473700.8631,1,mock_uniswap_v3,41089262.038,0.011528580451552377,-0.029838309758446924,0.03732264890563397,0.0940004083737136,0.06549984598818526,17.519661855929936,13.068333421984118,,,,0,both_low_or_normal
2026-01-05,OP,42.09758778,34950585.9791,777934.3438,1,mock_uniswap_v3,35728520.3229,0.021773483390001666,0.03732264890563397,0.0361329895657978,0.07529853056107827,0.03411919318290213,17.369445821327098,13.564398694051535,,,,0,both_low_or_normal
2026-01-06,OP,43.61869948,33539343.4152,549867.894,1,mock_uniswap_v3,34089211.3092,0.016130261536781335,0.0361329895657978,0.017860174633524073,0.01975112509704746,0.0009730817403088565,17.328229767811717,13.217435154247472,,,,0,both_low_or_normal
2026-01-07,OP,44.39773707,34588470.0839,633467.7937,1,mock_uniswap_v3,35221937.8776,0.01798503523290991,0.017860174633524073,0.019589674325714457,-0.02611824918400052,0.011944697297609386,17.35903097883498,13.358966017387942,,,,0,both_low_or_normal
2026-01-08,OP,45.26747428,33029815.4265,766544.7387,1,mock_uniswap_v3,33796360.1652,0.02268128091170328,0.019589674325714457,-0.01739121571330582,-0.044764446044989414,0.004577767001494815,17.312921239570723,13.549649647659813,,,,0,both_low_or_normal
2026-01-09,OP,44.48021787,33848330.0269,1367687.356,1,mock_uniswap_v3,35216017.3829,0.03883708203370305,-0.01739121571330582,-0.027924142899437565,-0.02127449921144009,0.029366585474416063,17.337400251141002,14.128632541270486,,,,0,both_low_or_normal
2026-01-10,OP,43.23814591,34987032.6529,567878.525,1,mock_uniswap_v3,35554911.1779,0.015971872975820523,-0.027924142899437565,6.834150581180864e-05,0.009782984933731198,0.046423595363643155,17.370488083753813,13.249664571332842,0.05256857480276726,-0.4622687526853806,-0.5148373274881478,0,both_low_or_normal
2026-01-11,OP,43.24110087,32978150.0063,766014.2463,1,mock_uniswap_v3,33744164.2526,0.022700643600648024,6.834150581180864e-05,0.006771859044022666,0.03901273779017944,0.09095218925678572,17.31135580943372,13.548957352310552,-0.4462805331104351,0.4830781987617272,0.9293587318721623,0,both_low_or_normal
2026-01-12,OP,43.53392351,36533087.2017,983927.7291,1,mock_uniswap_v3,37517014.9308,0.026226173135438714,0.006771859044022666,0.0029223309029515754,0.04458074447514915,0.09527847930010735,17.41372893398009,13.799308743634805,0.47387996191719556,1.1860413028638404,0.7121613409466447,0,dex_only
2026-01-13,OP,43.66114404,28828537.125,1099324.2354,1,mock_uniswap_v3,29927861.3604,0.03673246885775158,0.0029223309029515754,0.02901688876588593,0.048677284957373335,0.09950518877883252,17.176876361599852,13.910207127184488,-1.534057212706167,1.3639988740006344,2.8980560867068013,0,dex_only
2026-01-14,OP,44.9280546,42266452.9605,856165.3123,1,mock_uniswap_v3,43122618.2728,0.019854205208129357,0.02901688876588593,0.012167088801570358,0.007063771241054395,0.05832595364589843,17.559504278806344,13.660219926322101,1.596789190912258,0.5536086974905526,-1.0431804934217053,0,cex_only
2026-01-15,OP,45.47469823,60018969.95,1934508.5738,1,mock_uniswap_v3,61953478.5238,0.03122518089209213,0.012167088801570358,0.006855499258581865,0.03736749216906232,0.06975973988777784,17.910171252711223,14.475364402089523,2.775395888411465,2.3442778986976602,-0.43111798971380466,1,both_high
