date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-05-10,PEPE,4.41e-06,86974290.87180457,1655255.1330220778,88629546.00482665,0.018676109803517835,52.54434143515475,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.03764705882352937,-0.013605442176870763,-0.08163265306122447,-0.1655328798185941,18.28112313722501,14.319466317974053,0.7342663931235881,1.0233838304754224,0.28911743735183426,0,dex_only
2026-05-11,PEPE,4.35e-06,63166571.75664072,503191.26049762074,63669763.01713834,0.007903143292086292,125.5319333133358,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.013605442176870763,-0.04827586206896539,-0.05747126436781613,-0.14942528735632177,17.96128580711528,13.12872760368097,-0.03526890491968567,-0.8438452305356607,-0.808576325615975,0,both_low_or_normal
2026-05-12,PEPE,4.14e-06,54795750.95248762,491285.9241869837,55287036.8766746,0.008886096125622812,111.53535701876189,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.04827586206896539,-0.021739130434782594,-0.05555555555555558,-0.11835748792270528,17.819123229798294,13.104783603080362,-0.3921919792638484,-0.870935177712015,-0.4787431984481666,0,both_low_or_normal
2026-05-13,PEPE,4.05e-06,43171366.56711733,551831.6101198202,43723198.17723715,0.01262102575120204,78.23286266211436,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.021739130434782594,0.012345679012345512,-0.07160493827160497,-0.08148148148148149,17.580688045675195,13.22100003673536,-0.9219769915281818,-0.6514994702834961,0.2704775212446857,0,both_low_or_normal
2026-05-14,PEPE,4.1e-06,47790031.477187835,680074.1252611937,48470105.60244903,0.01403079520476291,70.27179788502214,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.012345679012345512,-0.046341463414634076,-0.10243902439024388,-0.07073170731707312,17.682327650135356,13.429958549375293,-0.641031123890551,-0.2693594662865937,0.37167165760395726,0,both_low_or_normal
2026-05-15,PEPE,3.91e-06,50499382.036578424,583912.3124149342,51083294.34899336,0.01143059232683259,86.48453023318514,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.046341463414634076,-0.038363171355498715,-0.053708439897698135,-0.07672634271099732,17.7374716770735,13.277507813146746,-0.49400092339690277,-0.5066189283777977,-0.012618004980894881,0,both_low_or_normal
2026-05-16,PEPE,3.76e-06,28204112.609475706,513104.2091362197,28717216.818611927,0.017867476934731067,54.96761107642373,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.038363171355498715,-0.021276595744680882,-0.029255319148936088,-0.029255319148936088,17.1549783979464,13.148236189161157,-1.8091662194730214,-0.6862140762312733,1.122952143241748,0,both_low_or_normal
2026-05-17,PEPE,3.68e-06,32066008.03903832,687529.5293330787,32753537.568371397,0.02099100067887002,46.63946299171059,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.021276595744680882,0.005434782608695787,0.010869565217391353,-0.02717391304347827,17.283307118619433,13.440861513839593,-1.4263440501232125,-0.0701042701421024,1.3562397799811101,0,both_low_or_normal
2026-05-18,PEPE,3.7e-06,33917552.058609866,332486.7721627208,34250038.830772586,0.00970763197687215,102.01173369390598,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.005434782608695787,-0.013513513513513487,0.029729729729729648,-0.027027027027027084,17.33944322768356,12.714358362951348,-1.202133245017593,-1.4491516254946928,-0.24701838047709979,0,both_low_or_normal
2026-05-19,PEPE,3.65e-06,16760541.898746133,184393.31067896925,16944935.209425103,0.010881912996421852,90.8956069882948,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.013513513513513487,0.019178082191780854,-0.010958904109588996,-0.03561643835616435,16.634538045020204,12.124831736477736,-2.536704780065698,-2.3128883762900947,0.2238164037756034,0,both_low_or_normal
2026-05-20,PEPE,3.72e-06,18889938.443717945,125175.6408162207,19015114.084534165,0.006582955025130856,150.90746346928324,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.019178082191780854,0.024193548387096753,-0.018817204301075252,-0.06451612903225801,16.754140033740313,11.73748114529055,-2.042849428782139,-2.5610716233401747,-0.5182221945580356,0,both_low_or_normal
2026-05-21,PEPE,3.81e-06,25830477.52200001,387348.2405128865,26217825.762512896,0.014774232006176868,66.68541333193605,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.024193548387096753,-0.05249343832020992,-0.0603674540682414,-0.11023622047244086,17.06706569072311,12.867081995332391,-1.280730783035495,-0.6891921657793384,0.5915386172561566,0,both_low_or_normal
2026-05-22,PEPE,3.61e-06,26465751.785718676,638589.8000619661,27104341.585780643,0.02356042474010806,41.44405654952608,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.05249343832020992,0.011080332409972415,-0.0027700831024931594,-0.06094182825484762,17.091362107446248,13.367019152741829,-1.1484738016444118,0.16629284455748397,1.3147666462018959,0,both_low_or_normal
2026-05-23,PEPE,3.65e-06,36521774.80589149,571912.6572586456,37093687.463150136,0.015418058876643067,63.859007738964294,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.011080332409972415,-0.019178082191780854,-0.03561643835616435,-0.06575342465753431,17.413419238080913,13.25674331011949,-0.449600377333013,-0.018803011797991195,0.4307973655350218,0,both_low_or_normal
2026-05-24,PEPE,3.58e-06,16965497.958450355,127735.18047550386,17093233.138925858,0.007472850773012435,132.81773975889027,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.019178082191780854,0.005586592178770999,-0.027932960893854664,-0.04189944134078205,16.64669236681721,11.757722325897475,-1.841466097347069,-2.213477506217393,-0.37201140887032413,0,both_low_or_normal
2026-05-25,PEPE,3.6e-06,15714851.833971975,189455.7352993398,15904307.569271315,0.011912227833507628,82.94735342343968,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.005586592178770999,-0.022222222222222143,-0.05833333333333324,-0.050000000000000044,16.57011686348475,12.15191596767196,-1.8510035518065102,-1.5143094423453385,0.33669410946117173,0,both_low_or_normal
2026-05-26,PEPE,3.52e-06,26746187.44628413,299454.39479612146,27045641.841080252,0.01107218665971067,89.31639645660844,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.022222222222222143,-0.011363636363636354,-0.03693181818181823,-0.11363636363636365,17.101902533164534,12.609720753212818,-0.8291797605555492,-0.8074777864287175,0.021701974126831725,0,both_low_or_normal
2026-05-27,PEPE,3.48e-06,30540121.480318565,630859.799286693,31170981.27960526,0.020238689107277344,48.41031480346344,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.011363636363636354,-0.025862068965517238,-0.02011494252873569,-0.10344827586206895,17.23455186823521,13.354840513837713,-0.5421524785548257,0.28104851496336386,0.8232009935181896,0,both_low_or_normal
2026-05-28,PEPE,3.39e-06,31971847.971803535,598487.81895841,32570335.790761944,0.018375242515250995,53.4210504525328,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.025862068965517238,0.0,0.01179941002949847,-0.12684365781710916,17.280366353952456,13.302163122031907,-0.4332008389827922,0.1811772656854358,0.614378104668228,0,both_low_or_normal
2026-05-29,PEPE,3.39e-06,20898776.100615304,344094.9852959297,21242871.085911233,0.01619813931480013,60.73548582128237,3,binance;bybit;okx,eth,2,uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0.0,0.005899705014749124,0.008849557522123908,-0.20353982300884965,16.855201203290868,12.748675924457787,-1.170395167436213,-0.5757629423299984,0.5946322251062146,0,both_low_or_normal
2026-05-30,PEPE,3.41e-06,13014620.310544709,289499.9136735942,13304120.224218303,0.021760169691386267,44.95552397717967,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.005899705014749124,0.0058651026392961825,-0.08504398826979465,-0.21114369501466268,16.38158399960215,12.575913732030255,-1.886608661396989,-0.7873099799929172,1.099298681404072,0,both_low_or_normal
2026-05-31,PEPE,3.43e-06,17781846.7120843,262846.0984483796,18044692.81053268,0.014566393632090896,67.651172366846,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0058651026392961825,-0.00291545189504383,-0.09037900874635563,-0.18075801749271136,16.69368870346528,12.479327767375098,-1.2230600981213995,-0.8847018629493527,0.3383582351720468,0,both_low_or_normal
2026-06-01,PEPE,3.42e-06,28605707.096053068,341981.58618386084,28947688.68223693,0.011813778638351525,83.64692209092706,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.00291545189504383,-0.08771929824561397,-0.13450292397660812,-0.17836257309941517,17.169116839653967,12.742515097157348,-0.3664050398815611,-0.468480090799256,-0.10207505091769492,0,both_low_or_normal
2026-06-02,PEPE,3.12e-06,48627318.07399414,655251.5764767143,49282569.65047085,0.013295807851010748,74.21167658300507,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.08771929824561397,0.0,-0.1346153846153847,-0.11217948717948723,17.699696051804047,13.392776053229374,0.561669664396587,0.4731253842128938,-0.08854428018369326,0,both_low_or_normal
2026-06-03,PEPE,3.12e-06,36828209.8201706,517038.2747763305,37345248.094946936,0.01384482099199896,71.2291751246122,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0,-0.05128205128205132,-0.13782051282051289,-0.1346153846153847,17.42177470782691,13.155874117290603,0.12042223138301576,0.13660377366247747,0.01618154227946171,0,both_low_or_normal
2026-06-04,PEPE,2.96e-06,52681108.95625327,1123256.018010928,53804364.9742642,0.02087667085278687,46.90035763132741,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.05128205128205132,-0.08783783783783783,-0.05067567567567566,-0.057432432432432456,17.779767504402,13.931743074863858,0.8542678522687077,1.4991056906931013,0.6448378384243936,0,dex_only
2026-06-05,PEPE,2.7e-06,68589927.3662297,1519106.6039503068,70109033.97018,0.021667772581154657,45.15149047990935,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.08783783783783783,-0.0037037037037036535,0.040740740740740744,0.040740740740740744,18.04365626509866,14.233633617745932,1.401572440978482,1.8954969092717313,0.4939244682932493,1,both_high
2026-06-06,PEPE,2.69e-06,42770348.75428879,1029422.0912010764,43799770.84548987,0.023502910433767205,41.54792200387555,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.0037037037037036535,0.04460966542750944,0.029739776951672958,0.06319702602230493,17.571355657730766,13.84450909765804,0.51345816068418,1.2415297995070718,0.7280716388228917,0,dex_only
2026-06-07,PEPE,2.81e-06,36876043.72395825,420821.61361184216,37296865.337570086,0.01128302901069645,87.62868286982048,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.04460966542750944,0.0,-0.039145907473309705,0.039145907473309594,17.423072703720102,12.949966678533587,0.25868578828692396,-0.15071923134039886,-0.4094050196273228,0,both_low_or_normal
2026-06-08,PEPE,2.81e-06,25144737.47233404,334519.1027592056,25479256.575093243,0.01312907626536515,75.16682086294422,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0,-0.014234875444839923,-0.007117437722420017,0.0462633451957295,17.04015922675201,12.720452254679456,-0.5285986893214678,-0.5018134008574929,0.026785288463974877,0,both_low_or_normal
2026-06-09,PEPE,2.77e-06,27725373.808338933,225729.52662505332,27951103.334963985,0.008075871779368676,122.8256410353972,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.014234875444839923,-0.02527075812274371,0.014440433212996373,0.06498194945848379,17.137858609895222,12.327097206761449,-0.2628595785775801,-1.0831050832231377,-0.8202455046455577,0,both_low_or_normal
2026-06-10,PEPE,2.7e-06,29551362.272500128,337909.27091868425,29889271.543418813,0.011305369902636085,87.45354098204508,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.02527075812274371,0.03333333333333344,0.059259259259259345,0.09259259259259256,17.20164043518539,12.730535668566803,-0.061202570009587044,-0.38047484337518545,-0.3192722733655984,0,both_low_or_normal
2026-06-11,PEPE,2.79e-06,27775895.804269888,302109.76279468805,28078005.567064576,0.01075965891071202,91.93974914060033,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.03333333333333344,0.007168458781362075,0.04659498207885315,0.017921146953405076,17.13967918115125,12.618548993336272,-0.16201053342991958,-0.5394244776060666,-0.37741394417614704,0,both_low_or_normal
2026-06-12,PEPE,2.81e-06,35101197.20440218,235255.0321153736,35336452.23651755,0.006657573616636458,149.2048730638326,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.007168458781362075,0.017793594306049876,0.0462633451957295,0.003558718861209842,17.373745824731,12.368429698416975,0.4471731978239934,-0.9012238080061222,-1.3483970058301156,0,both_low_or_normal
2026-06-13,PEPE,2.86e-06,24582276.433258537,152527.77757363766,24734804.210832175,0.006166524556795998,161.16589924999502,3,binance;bybit;okx,eth,2,uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0.017793594306049876,0.020979020979020824,0.03146853146853146,-0.010489510489510523,17.017536311726186,11.935108562627882,-0.41018851684293256,-1.494324462839479,-1.0841359459965463,0,both_low_or_normal
2026-06-14,PEPE,2.92e-06,22855344.11686442,258280.12072739945,23113624.23759182,0.011174367034458172,88.49052746489532,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.020979020979020824,0.006849315068493178,0.010273972602739878,-0.047945205479452024,16.944695569912444,12.461803885926434,-0.5493551061617252,-0.6024639126219268,-0.05310880646020155,0,both_low_or_normal
2026-06-15,PEPE,2.94e-06,37162975.02637771,890788.4160175751,38053763.442395285,0.023408681177251377,41.71919432060115,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.006849315068493178,0.003401360544217802,-0.0340136054421768,-0.04421768707482976,17.430823555527077,13.699863332859623,0.7269400143319645,1.3288515655830249,0.6019115512510603,0,dex_only
2026-06-16,PEPE,2.95e-06,23683105.247236535,393584.6544750229,24076689.901711557,0.016347124795050995,60.1728369690274,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.003401360544217802,0.0,-0.04406779661016946,-0.0847457627118644,16.980272535358534,12.883053996532164,-0.4462197079101957,0.07693531936147652,0.5231550272716723,0,both_low_or_normal
2026-06-17,PEPE,2.95e-06,30472943.812078618,449510.7052681045,30922454.51734672,0.014536708430307183,67.79136393181882,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0,-0.03728813559322042,-0.04067796610169494,-0.1423728813559323,17.232349792569547,13.015917173195705,0.23490529097470933,0.27252147254169046,0.03761618156698113,0,both_low_or_normal
2026-06-18,PEPE,2.84e-06,21275970.326528404,327214.4109299759,21603184.737458378,0.01514658208530752,65.02149543493509,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.03728813559322042,-0.00704225352112664,-0.021126760563380254,-0.16901408450704225,16.873088887152537,12.698373982020827,-0.7637098266849464,-0.2698428944883135,0.49386693219663286,0,both_low_or_normal
2026-06-19,PEPE,2.82e-06,14970556.959137222,259333.9129377315,15229890.872074954,0.01702795608425783,57.72695437149322,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.00704225352112664,0.0035460992907800915,-0.0035460992907800915,-0.15248226950354615,16.521596027520687,12.4658756054934,-1.6538776082786997,-0.7268641373531224,0.9270134709255773,0,both_low_or_normal
2026-06-20,PEPE,2.83e-06,12581830.27561744,120915.30477911542,12702745.580396555,0.0095188322881722,104.05490271559552,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0035460992907800915,-0.017667844522968212,-0.04593639575971731,-0.1590106007067138,16.34776436904107,11.702853889206434,-1.914344014371958,-1.8490054717021631,0.06533854266979477,0,both_low_or_normal
2026-06-21,PEPE,2.78e-06,13615287.588665714,105856.72973672157,13721144.318402436,0.007714861623804169,128.61995286014007,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.017667844522968212,0.010791366906474975,-0.08992805755395683,-0.15107913669064754,16.42670388024183,11.569851299279136,-1.5875264859619376,-1.8642408011942493,-0.2767143152323117,0,both_low_or_normal
2026-06-22,PEPE,2.81e-06,21248084.942918167,124821.7429289817,21372906.68584715,0.005840185650164139,170.22743349295666,3,binance;bybit;okx,eth,2,uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0.010791366906474975,-0.039145907473309705,-0.16014234875444855,-0.16014234875444855,16.87177737600342,11.734649953322549,-0.4958008219885019,-1.4866430824951764,-0.9908422605066745,0,both_low_or_normal
2026-06-23,PEPE,2.7e-06,20970472.922026224,244853.77483366217,21215326.696859885,0.01154136244670243,85.6448830991975,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.039145907473309705,-0.062962962962963,-0.11481481481481481,-0.13703703703703696,16.85862600262398,12.408420557996731,-0.5514347339631263,-0.5392055626070711,0.012229171356055168,0,both_low_or_normal
2026-06-24,PEPE,2.53e-06,35136999.69767555,454734.8741557451,35591734.57183129,0.012776417885394107,77.26919947125333,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.062962962962963,-0.06719367588932812,-0.059288537549407105,-0.07905138339920936,17.37476528414009,13.027472033018842,0.6410445205539053,0.36909608101479396,-0.2719484395391113,0,both_low_or_normal
