date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-03-13,PEPE,3.38e-06,92564229.20725566,2118066.4916259516,94682295.69888161,0.02237024858757169,43.702230110914954,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.005952380952380931,-0.005917159763313529,0.18639053254437865,0.008875739644970349,-0.029585798816567976,-0.00295421189743152,-0.08775074855750842,-0.05468988629662033,-0.032213619983654844,-0.005952380952380931,0.031512385058733015,-0.09374764531232524,18.343413342130955,14.56601467037042,18.36603759980298,3.777398671760536,1.0984144156593387,1.0554519432447091,1.0984015539271892,-0.5006685648378559,0.35565442104385875,-0.24417931052501715,-0.07332987444201884,-0.24094205803144994,0.009450013769451683,-0.04296247241462958,0.1708494360829983,1.0769331794520238,1.1593236294956508,0.023610722342619753,-0.0032449489350511096,-0.0031180286879007374,-0.003181488811475923,-0.0010506785220218866,1,both_high
2026-03-14,PEPE,3.36e-06,30356183.062554576,471806.5931835103,30827989.655738086,0.015304487851860032,64.34031126552625,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.005917159763313529,0.02678571428571419,0.08928571428571441,-0.011904761904761862,-0.02083333333333337,0.03636764417087479,-0.08278619361928728,-0.09909090264423089,-0.00295421189743152,0.005917159763313529,0.03147909157995764,1.1552952244031602,17.228510812952923,13.064326539898925,17.243933622770403,4.164184273053996,-1.420322211752382,-1.416038536994169,-1.4242159335826519,0.769547349241117,-0.7527031425468312,-0.20824972473410833,-0.02946332700630153,-0.2048592435157678,-0.00011120761735911554,0.0042836747582128964,0.1787863977278068,-1.4181803743732755,2.0112309867901654,-0.021671744587192912,-0.051653772805000504,-0.05149798564565006,-0.051575879225325284,-0.027374040054442404,0,both_low_or_normal
2026-03-15,PEPE,3.45e-06,33394234.81084463,437528.6737700903,33831763.48461472,0.012932482043658768,76.32467724479336,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.02678571428571419,0.16231884057971002,0.020289855072463725,-0.049275362318840554,-0.049275362318840554,0.07835331424651516,0.0,-0.09134977858822783,0.03636764417087479,-0.02678571428571419,0.02909977935665993,2.6925741699337937,17.323893862539563,12.98889980823995,17.336910696790024,4.334994054299615,-1.1860462783493901,-1.4697614192412944,-1.1953763602873981,1.2598985592058123,-1.0777216788815074,-0.15991988643796198,-0.19712894569007738,-0.16061466970189575,-0.0215941826571759,-0.2837151408919043,-0.0372090592521154,-1.3279038487953423,1.743205061352655,-0.019007663162800465,-0.09293065675841956,-0.11516067834921725,-0.10404566755381842,-0.08444306537568465,0,both_low_or_normal
2026-03-16,PEPE,4.01e-06,202463766.06815016,5664110.989648494,208127877.05779865,0.02721457149190797,35.745020964130994,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.16231884057971002,-0.08728179551122184,-0.1471321695760598,-0.1371571072319202,-0.17206982543640892,0.20400125640931566,0.13033025170847207,-0.18605522634600366,0.07835331424651516,-0.16231884057971002,0.05217682456561046,3.9098058976891457,19.126071500442816,15.549660686343929,19.15366324710931,3.5764108140988866,2.6718117956087526,2.5905472769791347,2.677167269062383,-1.2657603954563055,1.2589419054658588,0.26585523706447667,0.4618165767235286,0.2698312497459713,0.012564961608114357,-0.08126451862961792,0.19596133965905194,2.631179536293944,6.921454771714987,0.07050063407251618,0.5450529631934152,0.528474899291475,0.5367639312424451,0.2568257304613731,1,both_high
2026-03-17,PEPE,3.66e-06,104455856.8421508,2251178.341688464,106707035.18383928,0.021096812762251723,46.40052496409733,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.08728179551122184,-0.03825136612021851,-0.06830601092896182,-0.03551912568306015,-0.06830601092896182,0.10657558263599434,0.05908891637000658,-0.1886765486763318,0.20400125640931566,0.08728179551122184,0.057985506719574184,1.837969324841954,18.464275127133867,14.626964788722537,18.48559765771391,3.837310338411329,1.3841079338331284,1.2607233109799179,1.3834693380941443,-0.4327316253758936,0.29015048397529686,0.35451981524717424,0.5257399805678868,0.3580140550936954,-0.000293968892451351,-0.1233846228532105,0.1712201653207126,1.322415622406523,1.7449771370956746,0.02659724363674938,0.14751210947936796,0.13436232141046464,0.1409372154449163,0.030922956881783002,1,both_high
2026-03-18,PEPE,3.52e-06,74591508.47957903,1105966.37515108,75697474.85473011,0.014610347006601257,67.44464402852165,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.03825136612021851,-0.02840909090909105,-0.05681818181818188,0.008522727272727293,-0.03409090909090917,0.05548868561765341,-0.036266177984394375,-0.23892741901547174,0.10657558263599434,0.03825136612021851,0.05701076676357403,0.9733018650278332,18.12753724475003,13.916230962574259,18.142255373792704,4.211306282175769,0.6500023994214845,0.08767208156882315,0.6376592967419186,0.8112353853257123,-0.7742872340755124,0.5738628906885784,0.7623406762343653,0.5775560925914273,-0.003302662850489243,-0.5623303178526614,0.18847778554578687,0.3688372404951538,0.056987063382011156,0.0012809195345115567,0.03606777879221913,0.004864808571617694,0.020466293681918414,-0.04296418090937852,0,both_low_or_normal
2026-03-19,PEPE,3.42e-06,49531707.22190976,712213.8745372284,50243921.09644699,0.014175125248884939,69.54611387498416,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.02840909090909105,-0.0029239766081871066,-0.040935672514619825,-0.0029239766081871066,-0.023391812865496964,0.017699577099400857,-0.01451404288425407,-0.24968867601256634,0.05548868561765341,0.02840909090909105,0.05591536744285649,0.31654226572845456,17.71812359260103,13.476134934945023,17.73240014428348,4.241988657656007,-0.27550387517119895,-0.6435238315951596,-0.2855803548766547,0.8593318749294655,-0.7966207347782959,0.6259024640511369,0.754724229240449,0.6284759294311745,-0.0018439005722650104,-0.3680199564239606,0.1288217651893121,-0.4595138533831793,0.1772933093694845,-0.009122030913503726,-0.004876302079776345,-0.01139009967262038,-0.008133200876198362,-0.01409985011418981,0,both_low_or_normal
2026-03-20,PEPE,3.41e-06,32861566.105795342,665472.5613088951,33527038.667104237,0.01984883209986087,49.38079797183682,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.0029239766081871066,-0.02639296187683282,0.014662756598240456,-0.038123167155425186,0.0029325513196480912,0.008836581800497944,0.005882369903066392,-0.21785097794844102,0.017699577099400857,0.0029239766081871066,0.05552482135846672,0.15914651473526073,17.307814359813463,13.408254188468256,17.32786282546341,3.899560171345207,-1.1567740734319276,-0.7448843183992991,-1.1517754259290567,-0.300402962866834,0.15045952564463264,0.40275997041511896,0.4225256710661726,0.40317069795398586,-0.0025214164877108217,0.4118897550326285,0.019765700651053653,-0.9508291959156134,0.8616628672303223,-0.014785083769726993,-0.010221928724576444,-0.006582231211443562,-0.008402079968010004,0.0013295479060229144,0,both_low_or_normal
2026-03-21,PEPE,3.32e-06,25176135.819238905,260194.32366190632,25436330.14290081,0.010229239917871,96.75897408105068,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.02639296187683282,-0.012048192771084376,0.06325301204819289,-0.009036144578313254,0.024096385542168752,-0.01197619104671565,0.024391453124159263,-0.24223721012978955,0.008836581800497944,0.02639296187683282,0.0545832974425723,-0.21941127795212326,17.041407152222213,12.469187872807982,17.051689069955113,4.572219279414232,-1.6857729511546284,-2.1552496582409746,-1.6985438629898335,1.8325840885033087,-1.3955524324286877,0.4131007167584899,0.4191303869585104,0.4132257461001824,-0.005075247933989032,-0.46947670708634615,0.006029670200020487,-1.9205113046978015,3.633261576847892,-0.02204656583705641,0.02018913892441348,0.025811681660462524,0.023000410292438,0.016713402546474694,0,both_low_or_normal
2026-03-22,PEPE,3.28e-06,38103577.66493916,255285.5430287281,38358863.207967885,0.006655190526493504,149.25865841392843,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.012048192771084376,0.054878048780487854,0.08231707317073167,0.0,0.06402439024390238,-0.050530808647216,0.027822505599299194,-0.26142573788522666,-0.01197619104671565,0.012048192771084376,0.054502553908523425,-0.9271273550231506,17.455818763899575,12.450141891416235,17.462496198781203,5.005676872483342,-0.7522672635681656,-1.9728371572009842,-0.7732550924605845,2.8579329641566247,-2.0038350326430936,0.4365736629554712,0.539627542139726,0.438561813272265,-0.006277291517165264,-1.2205698936328186,0.10305387918425479,-1.3625522103845749,1.4841008097131834,-0.013129607158918366,0.03801267314692778,0.09968905688264053,0.06885086501478414,0.10125540459507598,0,both_low_or_normal
2026-03-23,PEPE,3.46e-06,68966352.49679987,1179153.6332183017,70145506.13001817,0.016810109417881768,58.4880125489397,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.054878048780487854,0.020231213872832443,-0.014450867052023142,-0.040462427745664775,-0.040462427745664775,-0.14752265224884495,0.05647860416047089,-0.18424648520353912,-0.050530808647216,-0.054878048780487854,0.05598039631489957,-2.6352555887422464,18.049129313149965,13.980308327168899,18.066082315847535,4.068820985981066,0.4828371083134293,0.3389218075405176,0.47896544183584383,0.003737277077479796,-0.15161914561995937,-0.23445849304283606,-0.5684292090011732,-0.24080967409225346,-0.010404462074026202,-0.1439153007729117,-0.33397071595833716,0.41087945792697345,0.16364402549722412,0.005697312668862367,-0.07122941082255992,-0.049998643953349735,-0.06061402738795482,0.02236725849356025,0,both_low_or_normal
2026-03-24,PEPE,3.53e-06,40631609.07684676,600296.0371453388,41231905.1139921,0.014559017719063084,67.68595253446487,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.020231213872832443,0.005665722379603277,-0.07082152974504252,-0.03399433427762044,0.05099150141643061,-0.036165276468069524,0.07041030616792489,-0.13988510266843587,-0.14752265224884495,-0.020231213872832443,0.05612067295712733,-0.6444198645960201,17.520056894962327,13.305179873604464,17.53472293485365,4.2148770213578635,-0.7028718089467144,-0.6927448415864901,-0.706093677061526,0.4169935120996167,-0.5267769959039345,-0.49864431763718414,-0.9463994685797498,-0.5066770934621614,-0.006537795043188639,0.010126967360224337,-0.4477551509425656,-0.6978083252666023,0.4869108199444014,-0.010085684423447257,0.02541955329217007,0.02505330871780444,0.025236431004987257,0.019051035693884916,0,both_low_or_normal
2026-03-25,PEPE,3.55e-06,47216191.85082234,821365.9674445316,48037557.81826687,0.017098412258006113,57.484962516432645,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.005665722379603277,-0.03943661971830981,-0.07323943661971832,-0.04225352112676051,-0.0028169014084507005,0.008486613877318725,0.06397529949497203,-0.11181849121177471,-0.036165276468069524,-0.005665722379603277,0.056096574819089355,0.15128577644335564,17.670247460594467,13.618725264751385,17.687493738278466,4.051522195843084,-0.3500517431630033,-0.18265247117130423,-0.3486984929755109,-0.12428614165331796,-0.019822228578660027,-0.6557356518653371,-1.0451554770473777,-0.6626815864180585,0.0024880652514048564,0.16739927199169907,-0.38941982518204055,-0.26635210716715374,0.06393781592654525,-0.0031230672520305364,-0.002970753981306754,-0.001550100996568949,-0.0022604274889378513,-0.00016822360013504,0,both_low_or_normal
2026-03-26,PEPE,3.41e-06,32249250.18344653,368362.7251752957,32617612.908621825,0.01129336859221621,87.54753936653016,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.03943661971830981,-0.038123167155425186,-0.038123167155425186,-0.02052785923753664,0.029325513196480912,-0.002928259779088334,0.014771317320312503,-0.14700328761760514,0.008486613877318725,0.03943661971830981,0.05737452543227307,-0.05103762962789045,17.28900538181855,12.816826112650103,17.30036300437077,4.472179269168447,-1.1548823628790497,-1.3505436762376433,-1.1619192396642728,1.1358673896880933,-1.0610295417999511,-0.7224265298915643,-1.123243712742583,-0.7294732323492238,-0.002881756656668729,-0.1956613133585936,-0.40081718285101864,-1.2527130195583465,1.5597190719846876,-0.015252187535638418,0.0033817955727972193,0.003954742727028788,0.0036682691499130035,0.003106970131677321,0,both_low_or_normal
2026-03-27,PEPE,3.28e-06,37593894.66707684,519426.5311699555,38113321.1982468,0.013628477257811081,72.37576906670594,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.038123167155425186,0.0030487804878047697,0.012195121951219523,0.04268292682926833,0.10670731707317072,-0.03886886889937302,-0.030032287098874975,-0.2328523654411707,-0.002928259779088334,0.038123167155425186,0.05837182351592183,-0.6658840954107067,17.44235224590018,13.160482582524082,17.4560744429747,4.281869663376098,-0.7674688875172229,-0.7803177048642648,-0.7709454688214024,0.5120697140625989,-0.5900265383310976,-0.5987786262703704,-1.0382199413861655,-0.6062677131618802,-0.006220354842049788,-0.012848817347041908,-0.4394413151157951,-0.7738932961907439,0.5988695608621699,-0.010634542094609971,0.029830647573254595,0.030330066570228756,0.030080357071741677,0.022933664165542326,0,both_low_or_normal
2026-03-28,PEPE,3.29e-06,24432851.039952435,514975.7855118408,24947826.825464275,0.020642109996779536,47.44465997691197,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.0030487804878047697,-0.003039513677811523,0.03647416413373872,0.033434650455927084,0.1063829787234043,-0.009077218151116652,-0.02105340919783238,-0.15197723841527414,-0.03886886889937302,-0.0030487804878047697,0.05835860829835638,-0.1555420599598552,17.011439179766345,13.151877101953852,17.032297315268128,3.8595620778124924,-1.6018071439168051,-0.7562650792825552,-1.586245315215548,-0.7355229532867872,0.6494928426336632,-0.5914799067186036,-0.9576416453679645,-0.5978768669302098,0.010412870078908535,0.84554206463425,-0.36616173864936086,-1.1790361115996801,1.2113908066896057,-0.0156109069532737,0.014539952881349946,0.006864783104719284,0.010702367993034615,-0.005895588220174639,0,both_low_or_normal
2026-03-29,PEPE,3.28e-06,25818652.137721367,417818.52777571336,26236470.66549708,0.015925104146160024,61.793937849450565,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.003039513677811523,0.012195121951219523,0.03658536585365857,0.06402439024390238,0.05792682926829262,0.0,-0.050530808647216,-0.11778303565638339,-0.009077218151116652,0.003039513677811523,0.05784790331733773,0.0,17.06660777849476,12.942804866542534,17.082661049031735,4.123802911952227,-1.373797010635953,-1.0096086874015473,-1.3699005833981592,0.08782232632437091,-0.2227889491461772,-0.643861642583477,-0.9036288260134273,-0.6485126328616495,0.00926991361966652,0.36418832323440564,-0.2597671834299503,-1.1917028490187502,1.3869973966643339,-0.01607812349373756,-0.0,-0.0,-0.0,-0.0,0,both_low_or_normal
2026-03-30,PEPE,3.32e-06,33114002.463415485,503348.91008758306,33617351.37350307,0.014972890174932661,65.78737293312828,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.012195121951219523,0.027108433734939652,0.006024096385542244,0.0,0.12951807228915668,-0.04130380614123575,-0.18882645839008058,-0.09476238466600304,0.0,-0.012195121951219523,0.03403180767297451,-1.2136824037718137,17.31546681624036,13.129040853529528,17.330552931311942,4.186425962710832,-0.7945935377471292,-0.6898138557037936,-0.7952654601530416,0.27489095538504343,-0.3902910993608921,-0.49052428275773075,-0.5403109318470691,-0.49130502009828303,-0.0018372192429491063,0.10477968204333554,-0.049786649089338386,-0.7422036967254614,0.548121631990665,-0.010328507102599747,0.03281973744418611,0.028491937769527863,0.03065583760685699,0.01612050790665207,0,both_low_or_normal
2026-03-31,PEPE,3.41e-06,36679681.6344826,375249.8045290085,37054931.43901161,0.010126851945378145,97.74737039642372,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.027108433734939652,-0.0029325513196480912,0.0029325513196480912,0.08797653958944274,0.04398826979472137,-0.03458557964978003,-0.07075085611784954,-0.011661939747842975,-0.04130380614123575,-0.027108433734939652,0.027980575966838235,-1.236056744892237,17.417733553038186,12.83534989347478,17.42791203010353,4.582383659563409,-0.5399553040965491,-1.0557018378996086,-0.5515104254263509,1.4172604004798541,-1.2179290111984582,-0.33017469684919326,-0.3055271918054431,-0.32981842738231826,-0.004432165773684939,-0.5157465338030595,0.024647505043750184,-0.7978285709980788,0.570031806918369,-0.010690936210872934,0.018674667177152396,0.036512060001096074,0.027593363589124235,0.04212278082458211,0,both_low_or_normal
2026-04-01,PEPE,3.4e-06,41303564.59959413,764976.9395284281,42068541.53912256,0.01818406133278999,53.993215305360465,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.0029325513196480912,-0.01764705882352935,0.0,0.04117647058823537,0.09411764705882342,-0.043172171865208664,-0.0346855579878901,-0.0346855579878901,-0.03458557964978003,0.0029325513196480912,0.02626004078244114,-1.644025316749541,17.53645938833529,13.547602275175132,17.55481081125665,3.9888571131601616,-0.25997233139281745,0.013649151965791273,-0.25566756620041614,-0.4027737181950881,0.25819806978369664,-0.26879067753220615,-0.2602692002025811,-0.2686654040721904,0.001085649074783878,0.2736214833586087,0.008521477329625049,-0.12316158971351308,-0.0035484018580816145,0.0002481970164865196,0.011223570171089697,-0.0005892635344814915,0.0053171533183041025,-0.011146971443966891,0,both_low_or_normal
2026-04-02,PEPE,3.34e-06,37480718.49798327,531776.4410667623,38012494.93905003,0.013989516918566458,70.48209661713412,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.01764705882352935,0.0239520958083832,0.04491017964071853,0.05089820359281427,0.19161676646706582,-0.020741484306816355,-0.02366974408590462,-0.032403424054659305,-0.043172171865208664,0.01764705882352935,0.02558114351534995,-0.8108114594005713,17.439337212001448,13.183980336934107,17.45342550413579,4.255356875067339,-0.4342726242984421,-0.4874644522197153,-0.43775297354155257,0.381976590365214,-0.4760021002722487,-0.1875829916197938,-0.13457603665056067,-0.18680252272863956,0.002696148326350248,-0.053191827921273194,0.05300695496923313,-0.4608685382590787,0.2116924669176583,-0.006819392201527438,0.009007458821766092,0.010110736285846056,0.009559097553806073,0.009872990092808471,0,both_low_or_normal
2026-04-03,PEPE,3.42e-06,40579404.3967337,858002.5599468815,41437406.95668058,0.020705990624458066,47.29520200877484,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.0239520958083832,-0.005847953216374213,-0.029239766081871288,0.06140350877192979,0.15497076023391831,0.041797128678461457,0.0029282597790883597,-0.06508661651988643,-0.020741484306816355,-0.0239520958083832,0.02645059515787213,1.5801961516930914,17.518771239635907,13.66236352758373,17.539694604651313,3.8564077120521745,-0.2177577064470649,0.27370231103439824,-0.20751070848014852,-0.8537944094869683,0.761146278785719,-0.19149083523673344,-0.009519439495379936,-0.18877583406236928,0.007077513366646984,0.4914600174814632,0.18197139574135351,0.027972302293666665,-0.059600787500111746,0.005667277486170756,-0.009101646877094608,0.011439970713897024,0.001169161918401208,0.0318137289575388,0,both_low_or_normal
2026-04-04,PEPE,3.4e-06,21008154.88411321,351772.4272511068,21359927.31136432,0.016468802637916755,59.72086854071963,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.005847953216374213,0.026470588235294024,0.09117647058823519,0.07058823529411762,0.10882352941176476,0.03288786684483521,0.023810648693718607,-0.020379162336652025,0.041797128678461457,0.005847953216374213,0.025390502305989552,1.2952822456402153,16.86042129572344,12.770742574752017,16.8770272158411,4.089678720971424,-1.534148628929567,-1.0448736324174615,-1.527680531695258,-0.09838711975993347,-0.04729616674685775,-0.20333203610108763,-0.11322705292524772,-0.20196455657264012,-0.004173307358862781,0.4892749965121055,0.09010498317583991,-1.2895111306735143,1.6029914505779048,-0.01720781763384635,-0.0504548758284221,-0.03436366489262476,-0.042409270360523436,-0.0015554700342417806,0,both_low_or_normal
2026-04-05,PEPE,3.49e-06,29489308.18113865,353118.00211055845,29842426.18324921,0.011832751128953663,83.51120023585142,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.026470588235294024,-0.04871060171919772,0.014326647564469885,-0.005730659025788065,0.045845272206303855,0.06205831381828338,0.06205831381828338,0.029071814821976877,0.03288786684483521,-0.026470588235294024,0.025834182111397683,2.4021783833018704,17.1995383549877,12.774560395564952,17.211441669913143,4.424977959422746,-0.7664060387934094,-0.986605268696449,-0.772977516340808,0.9380219795195679,-0.8995353562460717,-0.1444885161156827,-0.16783993619733037,-0.1448513222492335,-0.004092353017206361,-0.22019922990303964,-0.023351420081647672,-0.8765056537449292,0.7561402358343529,-0.01167425460699954,-0.04756186646766887,-0.061227059379536035,-0.05439446292360245,-0.05582364742856006,0,both_low_or_normal
2026-04-06,PEPE,3.32e-06,69257444.20013878,1439397.2181731637,70696841.41831194,0.02036013475702933,48.11558847392944,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.04871060171919772,0.11746987951807242,0.05722891566265065,0.12951807228915668,0.1325301204819278,0.0,-0.04130380614123575,0.024391453124159263,0.06205831381828338,0.04871060171919772,0.02519973996979774,0.0,18.053341209168092,14.179735680159537,18.073911468176536,3.873605529008554,0.9749883980408796,1.0359704308618627,0.9774456129141151,-0.743505201965408,0.646118886286615,0.1346385715470197,0.2214976601752952,0.13602602170696945,0.005387244582096669,0.060982032820983134,0.08685908862827552,1.0054794144513712,1.0100591508037273,0.02109249757664526,0.0,0.0,0.0,0.0,0,dex_only
