date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-05-19,PENDLE,1.72,3151984.291492,321086.6282516451,3473070.9197436455,0.09245035176976608,9.816616495850138,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.06470908102229478,0.07325581395348846,0.06569767441860463,0.04302325581395361,-0.23662790697674418,-0.16669623889087384,-0.13520150883162682,0.3296351974150107,-0.15438369858632262,0.06470908102229478,0.05280782161883056,-3.1566581195887125,14.963543063544197,12.679469350066087,15.06055003975932,2.2840737134781093,-1.1167022899971997,0.8195920562515817,-1.0545417485587048,-1.9033043030045242,2.7530744946029113,-0.6625982339797885,-0.24944930847903551,-0.6518854730961678,0.07011453358196273,1.9362943462487814,0.41314892550075294,-0.14855511687280898,-0.915240326079655,0.07577157390816464,0.18615007170335907,-0.13662291320197617,0.024763579250691448,-0.45892716363669867,0,both_low_or_normal
2026-05-20,PENDLE,1.846,6525729.040771999,628888.0759022242,7154617.116674224,0.08789961302563157,10.37661436243638,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.07325581395348846,0.030877573131094183,0.024918743228602214,-0.1462621885157096,-0.27139761646803906,-0.056345515813881475,-0.05378206913968285,0.33010038073058995,-0.16669623889087384,-0.07325581395348846,0.05711193086021762,-0.9865804739081234,15.691263388557742,13.35171017021413,15.783268596616677,2.3395532183436116,-0.17140491899829122,1.8388894921195327,-0.09878264152643294,-1.6787218872841765,2.2278892766094116,-0.7515532481131205,0.10891193662387168,-0.7252089612546245,0.07244699955691496,2.010294411117824,0.8604651847369922,0.8337422865606208,-0.31519470444355735,0.1616376747542071,0.00965789857399529,-0.1036131769582016,-0.04697763919210316,-0.12553157046677257,0,dex_only
2026-05-21,PENDLE,1.903,6258845.982059,783411.8440754472,7042257.826134447,0.11124441385376944,7.989215416375855,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.030877573131094183,-0.03678402522333157,-0.042564372044140764,-0.23436678928008403,-0.3058328954282712,-0.06065553228426717,0.016424210258612078,0.3515085216049771,-0.056345515813881475,-0.030877573131094183,0.05671393613341403,-1.069499604851635,15.649506537942068,13.571415095376182,15.767439532655958,2.078091442565886,-0.2359854769013226,1.9804791602201912,-0.13306505549747902,-1.864213442304582,2.6763308562039754,-0.7141815321468009,0.45700688592631006,-0.673353560280731,0.0804734943686086,2.216464637121514,1.171188418073111,0.8722468416594343,-0.4673643191176927,0.22031724332830072,0.014313824712806358,-0.12012701764105414,-0.05290659646412389,-0.16233427265186062,0,dex_only
2026-05-22,PENDLE,1.833,7576572.324167,819316.0932562373,8395888.417423237,0.09758539567486198,9.247435008941611,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.03678402522333157,0.03218767048554283,0.048554282596835696,-0.24604473540643756,-0.33006001091107473,-0.07562657533091192,-0.12304286459607457,0.3275649433173797,-0.06065553228426717,0.03678402522333157,0.04876594183023663,-1.550807233338837,15.84057158735314,13.616226459156794,15.943252788971613,2.224345128196345,-0.007043096938398646,1.8564020915086932,0.07866232993189916,-1.5799799064496292,1.9762235905596488,-0.6901017032573837,0.5959546352756439,-0.6361654736745765,0.0712498326638921,1.8634451884470917,1.2860563385330277,0.9246794972851473,-0.01307481988714172,0.18115773263151716,0.0005326453011747204,-0.14039333261794465,-0.06993034365838496,-0.14945502224218452,0,dex_only
2026-05-23,PENDLE,1.892,5765024.054515,480919.2909084168,6245943.345423417,0.07699706262318248,11.987508431249132,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.03218767048554283,-0.036997885835095,-0.05179704016913311,-0.2912262156448203,-0.35517970401691334,0.03168050177211858,-0.060997640160828585,0.3676073334166263,-0.07562657533091192,-0.03218767048554283,0.049406047524869545,0.6412272051548253,15.567320057645498,13.083456819988474,15.64744290635053,2.4838632376570247,-0.4258325416997572,1.0048754649243001,-0.37855700659580455,-1.244481915860767,1.266014519482038,-0.680032959671146,0.6470099253445828,-0.6197420319120311,0.0468669286665468,1.4307080066240574,1.3270428850157288,0.28952146161227144,-0.42790867332043997,0.07737245910127595,-0.013490588591944916,0.03183495894729277,0.009172185177673925,0.04010797522797856,0,dex_only
2026-05-24,PENDLE,1.822,3173365.815317,373723.2478184209,3547089.063135421,0.1053605480906846,8.491218659372317,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.036997885835095,0.05488474204171223,-0.13501646542261247,-0.24753018660812298,-0.3029637760702525,-0.008199007395221933,-0.08164574535071327,0.34529258046418587,0.03168050177211858,0.036997885835095,0.050120781465791846,-0.16358498721369444,14.97030366908905,12.831273499155099,15.081638124788189,2.13903016993395,-1.2350224903889817,0.5932060675410822,-1.1703330836057932,-1.556649073313684,1.9803146248159245,-0.7102497369375498,0.6938625002891761,-0.6418260405910285,0.07216129735251398,1.828228557930064,1.4041122372267258,-0.32090821142394976,-0.7326228348484418,0.06250051640684809,0.01012595853196467,-0.004863700934659854,0.0026311287986524076,-0.01623661425373191,0,both_low_or_normal
2026-05-25,PENDLE,1.922,6552555.186372,626822.3617019512,7179377.548073951,0.08730873359210815,10.453607890727556,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.05488474204171223,-0.06659729448491147,-0.24193548387096764,-0.2596253902185224,-0.3376690946930281,0.04414436492591678,-0.11023933366040592,0.40338610528033125,-0.008199007395221933,-0.05488474204171223,0.046418170056179396,0.9510147615144963,15.695365788942173,13.348420060150985,15.78672338408542,2.346945728791187,-0.3187043146917491,1.2684048779393484,-0.2560893728691089,-1.2539920304670813,1.338431527941817,-0.5555981895423663,0.8045517663734747,-0.4833713896157501,0.04388730008999438,1.5871091926310976,1.360149955915841,0.47485028162379966,-0.4042461073753317,0.11074282357493703,-0.014068999571216793,0.05599292780556753,0.020961964117175366,0.05908420979781595,0,dex_only
2026-05-26,PENDLE,1.794,7049096.203600001,663883.571149209,7712979.77474921,0.08607355270431724,10.61797054474135,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.06659729448491147,-0.12151616499442586,-0.22965440356744715,-0.2681159420289856,-0.30379041248606464,0.04212347281124282,-0.1245727660796311,0.29401946551679825,0.04414436492591678,0.06659729448491147,0.047576905139791084,0.8853764801950669,15.768410110361602,13.405863574716175,15.85841528233546,2.3625465356454267,-0.268793060688133,1.2682613040411415,-0.20331747494902755,-1.2339289839174246,1.2975194939039318,-0.18820048689130242,0.955516066278346,-0.12304276903153957,-0.006376799065448843,1.5370543647292745,1.1437165531696483,0.4997341216765042,-0.34089983766554127,0.1091637561962313,-0.011322497183747312,0.05342357055832838,0.021050536687290535,0.054656027123519815,0,dex_only
2026-05-27,PENDLE,1.576,9317479.65403,338456.12664594385,9655935.780675944,0.03505161325982337,27.529357339059008,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.12151616499442586,-0.07550761421319796,-0.1491116751269036,-0.1465736040609138,-0.2550761421319798,-0.158131144644973,-0.21447666045885447,0.1772582548374078,0.04212347281124282,0.12151616499442586,0.05609293538076682,-2.8190919867458586,16.047402834028592,12.732152706432286,16.08308349458355,3.315250127596306,0.12874332919027454,0.29768306793903204,0.12035203745438082,-0.15026953564547796,-0.19895280346269223,0.029416746946934705,0.6688588456026257,0.06897048039595872,-0.052847999765808194,0.1689397387487575,0.6394420986556909,0.2132131985646533,0.03832470921004566,0.010434271771396678,-0.020358330010262677,-0.0470729642746264,-0.03371564714244454,0.03146063454188187,0,both_low_or_normal
2026-05-28,PENDLE,1.457,7915078.39159,169795.68631721204,8084874.077907212,0.02100164884215043,46.615309041497454,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.07550761421319796,-0.05147563486616347,-0.059025394646534,-0.09334248455730965,-0.1448181194234729,-0.2670520611009446,-0.3277075933852117,0.08147360967196741,-0.158131144644973,0.07550761421319796,0.056460135057099715,-4.729922463537633,15.884280281770002,12.042357037458194,15.905505599780247,3.841923244311807,-0.19095364324572164,-0.7431667022036423,-0.23474920701368335,0.4573873884186471,-0.6109423811274318,0.10558843442141663,0.28097703317615225,0.1166422604821594,-0.09024276501161901,-0.5522130589579207,0.17538859875473561,-0.467060172724682,0.14191038932469377,-0.01560772611085988,0.05099456400350443,0.19846419956507458,0.12472938178428951,0.1631534220939995,0,both_low_or_normal
2026-05-29,PENDLE,1.382,9282264.464524,190254.7692175608,9472519.233741561,0.02008491769959826,48.788603317005474,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.05147563486616347,-0.029667149059334208,0.02966714905933432,-0.11143270622286539,-0.09334298118668594,-0.28242224351208983,-0.35804881884300177,0.04741628926516263,-0.2670520611009446,0.05147563486616347,0.05702258350703084,-4.952813887804073,16.04361619830146,12.15612459966658,16.063905557923448,3.88749159863488,0.030552664149384297,-0.6186908778349859,-0.00823311994154956,0.49821733817625047,-0.629917141963789,0.18630863898527086,-0.1134568103686129,0.16733615727005874,-0.07750047797526372,-0.6492435419843702,-0.2997654493538838,-0.2940691068428008,-0.018902654602780074,-0.012426355362807891,-0.008628751954340508,0.17473206575862102,0.08305165690214025,0.1779026124601369,0,both_low_or_normal
2026-05-30,PENDLE,1.341,5952689.476948,60433.08720096902,6013122.564148969,0.0100502004667723,98.5005028313786,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.029667149059334208,0.022371364653243964,-0.020879940343027648,-0.09023117076808351,-0.015659955257270597,-0.3442188663301451,-0.31253836455802647,-0.06215873419515799,-0.28242224351208983,0.029667149059334208,0.05530292168368791,-6.2242437804452475,15.599353856318457,11.009308582364966,15.609454899311476,4.590045273953491,-0.7129787071954864,-2.1034381246308875,-0.7946294083944516,1.242612850798274,-0.8965440535968225,0.20599789043785321,-0.358255373148815,0.17105554675396037,-0.06694686215641019,-1.3904594174354012,-0.5642532635866682,-1.408208415913187,1.4997065947650285,-0.021139974821991998,0.2454207223083628,0.7240430866560505,0.48473190448220665,0.3086073777441311,0,both_low_or_normal
2026-05-31,PENDLE,1.371,4375823.022761,60904.94837652125,4436727.971137522,0.013727447067462642,71.84675694508711,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.022371364653243964,0.03792851932895691,-0.018964259664478456,-0.07366885485047414,0.01094091903719896,-0.2843943982575893,-0.2925934056528112,-0.13807974941503418,-0.3442188663301451,-0.022371364653243964,0.05619940861362681,-5.060451796082272,15.29160540809824,11.017086123419464,15.305427944685917,4.274519284678776,-1.189355139318369,-1.8909187041209632,-1.2811796709049246,0.8629792318240238,-0.7804284150760178,0.2792213988227947,-0.5522202042047921,0.22846119700881068,-0.09163310102322196,-0.7015635648025942,-0.8314416030275869,-1.540136921719666,2.248973878779498,-0.025957486419695575,0.3382459391610188,0.5377666870125019,0.4380063130867603,0.2219494694886682,0,both_low_or_normal
2026-06-01,PENDLE,1.423,7571797.985388999,144647.83380731617,7716445.8191963155,0.01874539615731813,52.34643192427831,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.03792851932895691,-0.07730147575544632,-0.07167955024595929,-0.10541110330288128,-0.048489107519325336,-0.30059899144038543,-0.2564546265144687,-0.1172363101380202,-0.2843943982575893,-0.03792851932895691,0.058053582377763084,-5.177957657881372,15.839941243862958,11.88206424820321,15.8588645594696,3.957876995659748,-0.19325035010066308,-0.7714314958557763,-0.24238582817303944,0.5343938550373633,-0.6442595349761912,0.27722081637503315,-0.9072167580284322,0.20994853592350798,-0.06856333743479003,-0.5781811457551133,-1.1844375744034652,-0.4823409229782197,0.149079406652807,-0.014460788998049047,0.058090860335760705,0.23189152961959422,0.14499119497767746,0.1936637664396948,0,both_low_or_normal
2026-06-02,PENDLE,1.313,9094390.748211,289611.40634645097,9384002.154557452,0.030862248492323476,31.402046151910643,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.07730147575544632,0.02437166793602441,-0.06473724295506467,-0.0487433358720486,0.0654988575780655,-0.31213316831594534,-0.27000969550470255,-0.1901607675042849,-0.30059899144038543,0.07730147575544632,0.05894774055233016,-5.2950828206698235,16.023168490096083,12.576298778170207,16.054517005478804,3.4468697119258764,0.10577344990265386,0.09267903575288132,0.08817809921212341,-0.003724623636814933,-0.31233441844115994,0.22096011995326933,-1.2499341840451907,0.14697793455694474,-0.055211304211993766,-0.01309441414977254,-1.47089430399846,0.0992262428277676,0.009802981345233658,0.002860283431434355,-0.033015402041823266,-0.028928201066013622,-0.030971801553918446,0.09748993160215748,0,both_low_or_normal
2026-06-03,PENDLE,1.345,8431139.571930999,301893.2623098987,8733032.834240898,0.03456912026326306,27.927551305455395,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.02437166793602441,-0.017843866171003753,-0.09293680297397766,-0.12713754646840147,0.0847583643122678,-0.15849597838188506,-0.3166271230268581,-0.3391240546695065,-0.31213316831594534,-0.02437166793602441,0.05443655199902455,-2.911572694477879,15.94744261998738,12.617832110247347,15.98262338568596,3.3296105097400317,0.05313097656167766,0.13381332222779727,0.03723785190834644,-0.08030320900266699,-0.23380846471505043,0.14121299353824113,-1.2108635739631206,0.07842745935687481,-0.00048249299656031447,0.0806823456661196,-1.3520765675013617,0.09347214939473747,0.007109632486925316,0.004625808828919496,-0.008421046112528105,-0.021208873427025175,-0.01481495976977664,0.03705770136897837,0,both_low_or_normal
2026-06-04,PENDLE,1.321,9714986.776014,399949.3602524456,10114936.136266446,0.039540473104763676,24.29054210733569,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.017843866171003753,-0.07040121120363363,-0.03860711582134746,-0.05677517032551094,0.06434519303557917,-0.09799050167287963,-0.36504256277382424,-0.39913677411680026,-0.15849597838188506,0.017843866171003753,0.05238754162278643,-1.8704924613270608,16.089180382533904,12.89909571902027,16.129523813662686,3.1900846635136357,0.41868760790177006,0.5368610903798292,0.42508299935129507,-0.21617205804216919,-0.11077356841282619,0.1392392250729254,-0.875022288921238,0.09471058113194983,0.018538824262613246,0.11817348247805914,-1.0142615139941635,0.47777434914079964,0.22477708570666668,0.021227741505157736,-0.04102740874251237,-0.05260728757496864,-0.04681734815874051,0.010854757540867892,0,both_low_or_normal
2026-06-05,PENDLE,1.228,7069800.349492,336282.836511543,7406083.186003543,0.045406300208330135,21.023375509827208,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.07040121120363363,-0.006514657980456029,0.03664495114006505,0.02035830618892498,0.13029315960912036,-0.11814489562052741,-0.4005671391326172,-0.4614163754953927,-0.09799050167287963,0.07040121120363363,0.05375032479933923,-2.198031287468235,15.771342939810681,12.725710833866035,15.817812407661348,3.0456321059446463,-0.20868441484790418,0.29873138267349886,-0.21450563625264504,-0.38035384456990434,0.04993256090982875,0.06234673384725101,-0.5790879228108511,0.03606022689813525,0.025321382508731876,0.5074157975214031,-0.6414346566581021,0.04502348391279734,-0.06234058378992445,0.01356428684332244,0.024654998409836478,-0.03529358802453635,-0.0053192948073499365,-0.0058992771967573444,0,both_low_or_normal
2026-06-06,PENDLE,1.22,2648715.967615,115729.62569682018,2764445.59331182,0.04186359318367901,22.88710389985973,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.006514657980456029,0.040983606557376984,0.023770491803278837,0.08196721311475419,0.1573770491803279,-0.09456474555437627,-0.43878361188452136,-0.42815651931023524,-0.11814489562052741,0.006514657980456029,0.051426729918869325,-1.8388247843788894,14.789585917553424,11.659020577349759,14.832351025822138,3.130565340203664,-2.245870434711783,-1.2410524306806316,-2.329282823005134,-0.2517963180163653,-0.07321948128038964,-0.006844195126552521,-0.3849779275309186,-0.02172277311187495,0.03181339271690671,1.0048180040311514,-0.37813373240436604,-1.7434614326962072,2.7872429619928254,-0.051954914077629956,0.2123801662066162,0.11735980732695413,0.16486998676678516,0.006923981616903463,0,both_low_or_normal
2026-06-07,PENDLE,1.27,2865072.381451,50714.04614383426,2915786.4275948345,0.017392922082316953,56.49465186282186,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.040983606557376984,0.0023622047244094,-0.07559055118110247,0.09133858267716533,0.09921259842519681,-0.07652350010967747,-0.3609178983672667,-0.4899799329831426,-0.09456474555437627,-0.040983606557376984,0.05468277558725015,-1.399407752950999,14.868104520874871,10.83397791367529,14.885650470823423,4.034126607199581,-1.9109423826995258,-2.222897994671765,-2.018982851512739,1.0110597296576513,-0.8551788612537066,-0.062347557430800955,-0.2529672592725126,-0.06934159071854948,0.003665475014854312,-0.3119556119722393,-0.19061970184171168,-2.0669201886856454,4.247829990436061,-0.03866269161826462,0.1462319996320945,0.17010393493906664,0.15816796728558055,0.06544127968294187,0,both_low_or_normal
2026-06-08,PENDLE,1.273,3007528.9750039997,76772.93225296517,3084301.9072569646,0.024891510157396837,39.17434031429536,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.0023622047244094,-0.01885310290651987,-0.02120974076983495,0.06362922230950518,0.06755695208169676,-0.1113909995324459,-0.4119899909728313,-0.4572557912152456,-0.07652350010967747,-0.0023622047244094,0.0504942166239775,-2.2060150048857508,14.916629693532425,11.248620437728954,14.941836227797108,3.6680092558034705,-1.6500291754010241,-1.5701387984134954,-1.7234441375760354,0.5355905271432778,-0.6318962257239126,-0.1836100279757167,-0.035900472646067286,-0.17873989577028493,0.0061461140000787055,0.07989037698752877,0.1477095553296494,-1.6100839869072598,2.5907748268113746,-0.03908312584923238,0.18379839910561757,0.17489933015995282,0.1793488646327852,0.07038755218416667,0,both_low_or_normal
2026-06-09,PENDLE,1.249,2122377.338292,47606.789847579144,2169984.128139579,0.021938773298030755,44.58139994498968,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.01885310290651987,-0.06004803843074469,0.0032025620496396456,0.12009607686148915,0.048839071257005484,-0.04997136417721836,-0.3621045324931637,-0.45923731304503923,-0.1113909995324459,0.01885310290651987,0.04926769584418142,-1.0142825500762696,14.568047875521016,10.770751679090008,14.590230872101259,3.797296196431009,-2.105615830127152,-2.0065302707287267,-2.1753930789789773,0.712134206527097,-0.7233492068888966,-0.40024774267998137,0.05796703359191814,-0.38702478196194356,-0.008923475194292721,0.09908555939842545,0.4582147762718995,-2.0560730504279396,4.2249819016757275,-0.04402081272515381,0.10522049546459987,0.10026905489119775,0.10274477517789883,0.036146746644747124,0,both_low_or_normal
2026-06-10,PENDLE,1.174,2636909.087779,65405.07280542654,2702314.1605844265,0.024203356426656723,40.316583632947506,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.06004803843074469,0.061328790459965976,0.1243611584327089,0.2427597955706986,0.07410562180579205,-0.1359772916478977,-0.29447327002978285,-0.6031889228026021,-0.04997136417721836,0.06004803843074469,0.04217146092376164,-3.224391298506827,14.785118368348742,11.088370389486494,14.809619430442966,3.6967479788622497,-1.588016415540341,-1.4893292554465833,-1.6390929839293313,0.5908632412745569,-0.6607291202594147,-0.5597820712319028,-0.1084006042965763,-0.5469638753569513,-0.010365763836606336,0.09868716009375755,0.45138146693532655,-1.538672835493462,2.365079305793648,-0.03604676680622094,0.21593417127757805,0.2025149585276064,0.20922456490259222,0.0898441562857733,0,both_low_or_normal
2026-06-11,PENDLE,1.246,2690391.649325,61467.885821211414,2751859.5351462117,0.022336854420131405,43.76906108582307,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.061328790459965976,0.00561797752808979,0.11235955056179758,0.1284109149277688,-0.0008025682182984939,-0.058450605174926826,-0.15644110684780638,-0.489082109350974,-0.1359772916478977,-0.061328790459965976,0.04412180872791384,-1.3247554182416783,14.8051977072178,11.026286404166774,14.827787799115391,3.778911303051027,-1.504137188234945,-1.4448220938977048,-1.5516603697750526,0.7072972599818592,-0.7204241242736446,-0.8595221769823016,-0.652362918795465,-0.853575628355566,-0.01720361868463227,0.05931509433724025,0.20715925818683656,-1.474479641066325,2.1732106418150194,-0.03227278077438246,0.08791772891844536,0.0844507257584258,0.08618422733843559,0.042109226046411215,0,both_low_or_normal
