date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-02-03,PENDLE,1536379.8449852746,542384.5508903604,993995.2940949143,-451610.74320455396,-0.2939447199067379,5,708663.3967455704,0.4612553328258237,0.33211062264844715,0.6678893773515528,4070230.9865,0.3689385335084594,0.3774674828237232,ohlcv_close_location
2026-02-04,PENDLE,1293723.7110363487,172000.01864549227,1121723.6923908568,-949723.6737453645,-0.7341008483059956,5,662035.1323168348,0.5117283749762193,0.35698909996748784,0.6430109000325122,4070230.9865,0.3689385335084594,0.3178501945779801,ohlcv_close_location
2026-02-05,PENDLE,1798449.791671318,75165.5600013053,1723284.231670013,-1648118.6716687076,-0.916410721778946,5,825776.0399049743,0.45915990745428154,0.32097585688549146,0.6790241431145085,4070230.9865,0.3689385335084594,0.4418544789316266,ohlcv_close_location
2026-02-06,PENDLE,1217775.6037525262,953367.1685202091,264408.43523231713,688958.7332878921,0.5657517946367899,5,600052.2890754602,0.49274454770355336,0.321285041121426,0.678714958878574,4070230.9865,0.3689385335084594,0.2991907849435577,ohlcv_close_location
2026-02-07,PENDLE,994366.6922956517,633190.2703061899,361176.4219894619,272013.848316728,0.27355486705688153,5,509208.40081817505,0.5120931792703026,0.33914258263466696,0.660857417365333,4070230.9865,0.3689385335084594,0.24430227561868909,ohlcv_close_location
2026-02-08,PENDLE,523394.38344299106,170222.3597484572,353172.02369453385,-182949.66394607665,-0.34954456855764826,5,245995.69578917653,0.470000641143622,0.30362776930705526,0.6963722306929447,4070230.9865,0.3689385335084594,0.1285908306381056,ohlcv_close_location
2026-02-09,PENDLE,377243.3708627167,218225.81566862532,159017.55519409146,59208.26047453386,0.15694977048670375,5,172017.36720276054,0.45598512920021506,0.29156525788937193,0.7084347421106281,4070230.9865,0.3689385335084594,0.09268352880068585,ohlcv_close_location
2026-02-10,PENDLE,440783.842933175,228994.87764187812,211788.96529129686,17205.91235058126,0.03903480725628539,5,236578.90110019277,0.5367231691749176,0.34453172266646764,0.6554682773335323,4070230.9865,0.3689385335084594,0.10829455242101774,ohlcv_close_location
2026-02-11,PENDLE,504633.61024525494,93314.60886895013,411319.00137630483,-318004.3925073547,-0.6301688711396031,5,249054.1442192488,0.4935345945312818,0.3121397580106767,0.6878602419893233,4070230.9865,0.3689385335084594,0.12398156564553856,ohlcv_close_location
2026-02-12,PENDLE,696127.9317654662,515800.1990487409,180327.73271672527,335472.46633201564,0.48191208975226163,5,360384.5439346592,0.5176987267565598,0.3284540203459635,0.6715459796540365,4070230.9865,0.3689385335084594,0.1710290973839959,ohlcv_close_location
2026-02-13,PENDLE,425042.6271444336,376683.30487099587,48359.32227343776,328323.9825975581,0.7724495418338133,5,218598.47215393936,0.5142977626092488,0.3293646365248147,0.6706353634751854,4070230.9865,0.3689385335084594,0.10442715132241885,ohlcv_close_location
2026-02-14,PENDLE,1600168.7312890908,1117563.4361152658,482605.295173825,634958.1409414408,0.39680699199135117,5,761363.2683822514,0.47580186607502295,0.30248131305952075,0.6975186869404792,4070230.9865,0.3689385335084594,0.39313953841845206,ohlcv_close_location
2026-02-15,PENDLE,524910.9752102174,174736.8764387434,350174.098771474,-175437.22233273057,-0.334222812282542,5,190440.46243883844,0.36280525923957,0.24265866278750187,0.7573413372124982,4070230.9865,0.3689385335084594,0.12896343646127795,ohlcv_close_location
2026-02-16,PENDLE,323110.6593233242,186699.63172229196,136411.02760103223,50288.604121259734,0.15563895114626314,5,141462.8135139551,0.4378153720159346,0.2807942586778157,0.7192057413221843,4070230.9865,0.3689385335084594,0.07938386307681465,ohlcv_close_location
2026-02-17,PENDLE,385336.6694396415,230860.75226872414,154475.91717091735,76384.83509780679,0.19822882470252828,5,167238.5304436648,0.4340062696002015,0.2737681980438994,0.7262318019561006,4070230.9865,0.3689385335084594,0.09467194140030694,ohlcv_close_location
2026-02-18,PENDLE,610597.938994183,27237.219831467068,583360.7191627158,-556123.4993312488,-0.9107850908362581,5,343014.6110243062,0.5617683734559316,0.3711466885207029,0.6288533114792971,4070230.9865,0.3689385335084594,0.1500155497364628,ohlcv_close_location
2026-02-19,PENDLE,294123.3844294678,214828.1883338383,79295.19609562952,135532.99223820877,0.4608031846944499,5,153771.25660040142,0.5228120739147706,0.3440600493800265,0.6559399506199735,4070230.9865,0.3689385335084594,0.07226208669852055,ohlcv_close_location
2026-02-20,PENDLE,451535.1753265748,372148.5391379945,79386.63618858026,292761.9029494143,0.6483700915165092,5,238884.3750977509,0.5290493147626356,0.34180447572621503,0.6581955242737849,4070230.9865,0.3689385335084594,0.11093600752001812,ohlcv_close_location
2026-02-21,PENDLE,221073.9587315456,70167.21819451134,150906.74053703423,-80739.52234252289,-0.3652149841880132,5,116610.5741702304,0.527473135412719,0.3478565180781001,0.6521434819218999,4070230.9865,0.3689385335084594,0.054314843424070024,ohlcv_close_location
2026-02-22,PENDLE,280751.03041500517,102879.88645062565,177871.14396437953,-74991.25751375388,-0.26710946493376025,5,141699.36718588954,0.5047153949049805,0.32379713389701037,0.6762028661029896,4070230.9865,0.3689385335084594,0.06897668248956641,ohlcv_close_location
2026-02-23,PENDLE,846400.7577789789,537875.6848763361,308525.0729026428,229350.61197369336,0.2709716524540067,5,430069.3453436307,0.5081155013048027,0.3243304718246073,0.6756695281753927,4070230.9865,0.3689385335084594,0.20794907232201104,ohlcv_close_location
2026-02-24,PENDLE,580553.3595598586,238149.31019921578,342404.0493606428,-104254.73916142702,-0.17957822040762425,5,220213.97509850824,0.3793173727656344,0.24815307031548678,0.7518469296845132,4070230.9865,0.3689385335084594,0.14263400811536683,ohlcv_close_location
2026-02-25,PENDLE,795677.1433542462,527669.2074942621,268007.9358599839,259661.27163427824,0.32633999079030174,5,365118.42963587807,0.4588776147278652,0.29114771043491455,0.7088522895650855,4070230.9865,0.3689385335084594,0.19548697506193632,ohlcv_close_location
2026-02-26,PENDLE,911798.875593343,600446.992250827,311351.88334251614,289095.1089083109,0.31706017263970127,5,424607.1790302863,0.46568074429130857,0.29729985945277315,0.7027001405472268,4070230.9865,0.3689385335084594,0.22401649405588178,ohlcv_close_location
2026-02-27,PENDLE,567014.1592989234,103588.8248632907,463425.33443563274,-359836.50957234204,-0.634616444177085,5,239225.11050122775,0.4219032392365902,0.2647091601753104,0.7352908398246896,4070230.9865,0.3689385335084594,0.139307612069088,ohlcv_close_location
2026-02-28,PENDLE,1875622.158404892,1137504.0794267436,738118.0789781482,399386.0004485954,0.2129352112091969,5,846116.2611483869,0.4511123188414237,0.2846019541838617,0.7153980458161383,4070230.9865,0.3689385335084594,0.4608146723431397,ohlcv_close_location
2026-03-01,PENDLE,616996.2908479391,94623.58316256614,522372.70768537297,-427749.12452280684,-0.6932766547671632,5,249940.41628018787,0.405092250938323,0.2578652588411382,0.7421347411588618,4070230.9865,0.3689385335084594,0.15158753714331466,ohlcv_close_location
2026-03-02,PENDLE,487606.51289241016,310345.93099873094,177260.58189367916,133085.34910505178,0.2729359546811814,5,204205.28488957416,0.41879113483997255,0.2708358130124614,0.7291641869875386,4070230.9865,0.3689385335084594,0.11979824106044261,ohlcv_close_location
2026-03-03,PENDLE,376017.9970701807,95276.94644566937,280741.0506245113,-185464.10417884195,-0.4932319878939906,5,142593.87890797938,0.3792208884123315,0.24576228761745025,0.7542377123825498,4070230.9865,0.3689385335084594,0.09238247124483698,ohlcv_close_location
2026-03-04,PENDLE,542164.7035942685,350853.20244811545,191311.50114615308,159541.70130196237,0.29426795998390215,5,188912.55926300236,0.34844127257014496,0.2519965397946682,0.7480034602053318,4070230.9865,0.3689385335084594,0.1332024411863851,ohlcv_close_location
2026-03-05,PENDLE,1047111.561248212,267872.0943936418,779239.4668545703,-511367.3724609285,-0.48835997174107376,5,723684.9749043771,0.6911249972655316,0.5110991458211033,0.4889008541788967,4070230.9865,0.3689385335084594,0.2572609674294248,ohlcv_close_location
2026-03-06,PENDLE,490145.8687717077,66383.5758475533,423762.29292415443,-357378.7170766011,-0.729127265669264,5,203274.4676808119,0.41472239313209397,0.2883695388498695,0.7116304611501305,4070230.9865,0.3689385335084594,0.1204221260162891,ohlcv_close_location
2026-03-07,PENDLE,510768.81510074384,58241.64006925429,452527.1750314896,-394285.5349622353,-0.7719451996779925,5,217100.99442220008,0.4250474735411933,0.2771536649185485,0.7228463350814516,4070230.9865,0.3689385335084594,0.12548890143946229,ohlcv_close_location
2026-03-08,PENDLE,278617.8158538495,38058.93535620155,240558.88049764797,-202499.94514144643,-0.7268018540769441,5,128155.38699906952,0.4599683857485055,0.29634135802669603,0.703658641973304,4070230.9865,0.3689385335084594,0.06845258089232757,ohlcv_close_location
2026-03-09,PENDLE,416080.8729664088,263788.98853476095,152291.88443164784,111497.10410311312,0.2679697898829263,5,176682.04693251717,0.4246339075211014,0.2805441634876527,0.7194558365123473,4070230.9865,0.3689385335084594,0.10222537107757552,ohlcv_close_location
2026-03-10,PENDLE,1060660.996791284,723305.4446705914,337355.55212069285,385949.89254989853,0.36387676526003665,5,357272.75603300787,0.3368397226954049,0.26083615711178804,0.7391638428882119,4070230.9865,0.3689385335084594,0.26058987814432333,ohlcv_close_location
2026-03-11,PENDLE,624794.4044741327,589731.6782488812,35062.72622525141,554668.9520236298,0.8877623551870235,5,200710.71846926017,0.321242823290313,0.2586531029706029,0.741346897029397,4070230.9865,0.3689385335084594,0.15350342684393808,ohlcv_close_location
2026-03-12,PENDLE,1221307.810960076,519712.81697033247,701594.9939897434,-181882.17701941094,-0.1489241085557559,5,450282.07979899686,0.36868844672747,0.25404587880172436,0.7459541211982756,4070230.9865,0.3689385335084594,0.30005859987083455,ohlcv_close_location
2026-03-13,PENDLE,831753.846664732,206375.82328372102,625378.0233810109,-419002.20009728987,-0.5037574539359884,5,314294.4577835114,0.37786955725399723,0.2866455197683181,0.7133544802316819,4070230.9865,0.3689385335084594,0.20435052689232233,ohlcv_close_location
2026-03-14,PENDLE,342708.89062335005,122090.67449196699,220618.21613138303,-98527.54163941604,-0.2874963105281722,5,124391.20458443872,0.3629646267950175,0.26203087238483014,0.7379691276151699,4070230.9865,0.3689385335084594,0.08419888005374508,ohlcv_close_location
2026-03-15,PENDLE,524066.06234155694,391858.56954291393,132207.492798643,259651.07674427092,0.4954548584660017,5,171416.14867029394,0.3270888175898986,0.24635777229247774,0.7536422277075223,4070230.9865,0.3689385335084594,0.1287558529429315,ohlcv_close_location
2026-03-16,PENDLE,911838.9762037467,829396.6069441653,82442.36925958162,746954.2376845836,0.8191734036138412,5,310562.1944301995,0.34058885673341255,0.23591232128192113,0.7640876787180788,4070230.9865,0.3689385335084594,0.22402634622656614,ohlcv_close_location
2026-03-17,PENDLE,545659.0654443976,118227.88104785902,427431.18439653865,-309203.3033486796,-0.5666602516662252,5,234579.83037413692,0.429901829236704,0.28091588237036474,0.7190841176296352,4070230.9865,0.3689385335084594,0.1340609580277435,ohlcv_close_location
2026-03-18,PENDLE,607698.5703501937,104571.11456933485,503127.4557808589,-398556.34121152404,-0.655845448150143,5,248053.90375575572,0.40818576159034176,0.26727644545747875,0.7327235545425212,4070230.9865,0.3689385335084594,0.14930321457572976,ohlcv_close_location
2026-03-19,PENDLE,424362.1059537335,162820.0317629525,261542.07419078104,-98722.04242782854,-0.23263632883986063,5,190280.002449373,0.44839065453718535,0.2888121465131912,0.7111878534868088,4070230.9865,0.3689385335084594,0.10425995658753592,ohlcv_close_location
2026-03-20,PENDLE,589262.3566722195,277195.76818749076,312066.58848472865,-34870.82029723789,-0.059177070964054446,5,212584.4108789553,0.36076360295522253,0.27811980239036355,0.7218801976096365,4070230.9865,0.3689385335084594,0.144773689411403,ohlcv_close_location
2026-03-21,PENDLE,340876.98010104394,4966.942277124214,335910.03782391973,-330943.0955467955,-0.9708578603597586,5,117069.21276492949,0.3434353728733088,0.25508823421455856,0.7449117657854414,4070230.9865,0.3689385335084594,0.08374880473163632,ohlcv_close_location
2026-03-22,PENDLE,359680.67418377183,54640.999750325966,305039.6744334459,-250398.67468311993,-0.6961693876140356,5,116395.88486482426,0.32360894876813434,0.23650179848488734,0.7634982015151126,4070230.9865,0.3689385335084594,0.08836861479772233,ohlcv_close_location
2026-03-23,PENDLE,658851.8296474157,579177.0145637942,79674.8150836215,499502.1994801727,0.7581404148903724,5,259695.2631686971,0.394163378597086,0.25290198735583647,0.7470980126441635,4070230.9865,0.3689385335084594,0.16187086969576725,ohlcv_close_location
2026-03-24,PENDLE,840447.9935108786,410408.4094480316,430039.5840628471,-19631.17461481545,-0.023357988556565394,5,300598.05636016245,0.3576640775884862,0.25694480403439013,0.7430551959656099,4070230.9865,0.3689385335084594,0.20648655968136628,ohlcv_close_location
2026-03-25,PENDLE,1024057.013244549,653069.8933629543,370987.11988159484,282082.7734813594,0.27545612190831886,5,315639.8868141448,0.30822491592933277,0.25105583701594125,0.7489441629840587,4070230.9865,0.3689385335084594,0.2515967807824926,ohlcv_close_location
2026-03-26,PENDLE,718297.6748580801,84410.64105218787,633887.0338058922,-549476.3927537043,-0.7649703068609666,5,202237.0492858764,0.28155047185115,0.23755139159446545,0.7624486084055345,4070230.9865,0.3689385335084594,0.17647589958420168,ohlcv_close_location
2026-03-27,PENDLE,362711.344151188,115673.0592217119,247038.28492947613,-131365.2257077642,-0.36217567447520366,5,120320.97426322415,0.3317265263505822,0.24313462109994557,0.7568653789000545,4070230.9865,0.3689385335084594,0.08911320889507654,ohlcv_close_location
2026-03-28,PENDLE,326303.11186185287,3377.161653095634,322925.9502087573,-319548.7885556617,-0.9793004630950292,5,121448.78411985218,0.3721962178873427,0.25977009612511753,0.7402299038748825,4070230.9865,0.3689385335084594,0.08016820493581904,ohlcv_close_location
2026-03-29,PENDLE,218083.55380547364,51996.411676538344,166087.14212893532,-114090.73045239697,-0.5231514640217377,5,86458.17746429506,0.3964451970615542,0.25081099880022034,0.7491890011997797,4070230.9865,0.3689385335084594,0.05358014189582989,ohlcv_close_location
2026-03-30,PENDLE,351463.05399588123,83102.99349201663,268360.0605038646,-185257.06701184798,-0.5271025358301786,5,140246.42630395474,0.3990360429338279,0.2852901865512195,0.7147098134487805,4070230.9865,0.3689385335084594,0.08634965808122477,ohlcv_close_location
2026-03-31,PENDLE,322807.44132053,165067.9008637948,157739.54045673518,7328.360407059634,0.022701956240788686,5,123760.12179820552,0.38338683052637107,0.2492475130132681,0.7507524869867319,4070230.9865,0.3689385335084594,0.07930936656696057,ohlcv_close_location
2026-04-01,PENDLE,446496.4458111247,268935.4894886181,177560.95632250656,91374.53316611153,0.20464783991755325,5,191421.68966594213,0.4287194029466399,0.30398092664617504,0.696019073353825,4070230.9865,0.3689385335084594,0.1096980606977954,ohlcv_close_location
2026-04-02,PENDLE,223357.08574022623,45455.670819137245,177901.414921089,-132445.74410195174,-0.5929775796591104,5,90365.62945414583,0.4045791927964394,0.2993326066213169,0.7006673933786831,4070230.9865,0.3689385335084594,0.05487577645618866,ohlcv_close_location
2026-04-03,PENDLE,199899.26919188537,37659.85103862021,162239.41815326517,-124579.56711464496,-0.6232117186734671,5,103562.68978470292,0.5180743791779049,0.357817401091946,0.6421825989080541,4070230.9865,0.3689385335084594,0.04911251225173812,ohlcv_close_location
2026-04-04,PENDLE,235364.93174794532,149227.41133898316,86137.52040896215,63089.89093002101,0.26805136373325406,5,95001.01168988262,0.4036328223765304,0.3013634425275809,0.6986365574724192,4070230.9865,0.3689385335084594,0.05782593973870168,ohlcv_close_location
2026-04-05,PENDLE,272438.26907005196,157614.71639192902,114823.552678123,42791.16371380602,0.1570673747850128,5,115702.7355002526,0.4246934026383128,0.3644506138452819,0.6355493861547181,4070230.9865,0.3689385335084594,0.06693435089400718,ohlcv_close_location
2026-04-06,PENDLE,374368.24921838474,19832.359982211856,354535.88923617284,-334703.529253961,-0.8940489209562065,5,136057.51036636584,0.3634322906668236,0.3127960002190401,0.6872039997809599,4070230.9865,0.3689385335084594,0.09197715079563695,ohlcv_close_location
2026-04-07,PENDLE,334035.878738356,329666.2366619276,4369.642076428381,325296.5945854992,0.9738372890185785,5,158042.142777779,0.47312924400426587,0.33791377747776197,0.662086222522238,4070230.9865,0.3689385335084594,0.08206803983515297,ohlcv_close_location
2026-04-08,PENDLE,311393.34710105346,9953.443278925439,301439.9038221281,-291486.46054320264,-0.9360715739652887,5,133637.6366178017,0.42916021765369816,0.3106229191070345,0.6893770808929656,4070230.9865,0.3689385335084594,0.07650507996570025,ohlcv_close_location
2026-04-09,PENDLE,309733.3004561234,216507.90912239405,93225.3913337294,123282.51778866464,0.39802797312111665,5,138147.23681664767,0.44601996818943107,0.3384372622096132,0.6615627377903868,4070230.9865,0.3689385335084594,0.07609722924409844,ohlcv_close_location
2026-04-10,PENDLE,261156.25091256527,182049.8002052456,79106.45070731967,102943.34949792594,0.39418298102460975,5,127826.05946215132,0.48946199455492756,0.355247963742125,0.644752036257875,4070230.9865,0.3689385335084594,0.06416251357202066,ohlcv_close_location
2026-04-11,PENDLE,344450.25054480217,268302.06125758484,76148.18928721735,192153.8719703675,0.5578566764473127,5,175000.02416382404,0.5080560222761749,0.3667586749311518,0.6332413250688482,4070230.9865,0.3689385335084594,0.08462670833357192,ohlcv_close_location
2026-04-12,PENDLE,308624.65622206545,466.0107297268651,308158.6454923386,-307692.6347626117,-0.9969800810121174,5,150114.48044301438,0.4863982103069631,0.369034979086951,0.6309650209130491,4070230.9865,0.3689385335084594,0.07582485054182452,ohlcv_close_location
2026-04-13,PENDLE,328878.1947641434,318656.64505519014,10221.549708953287,308435.09534623683,0.9378399062529291,5,155596.0144381752,0.4731113734972962,0.36048143081604644,0.6395185691839536,4070230.9865,0.3689385335084594,0.08080086753183177,ohlcv_close_location
2026-04-14,PENDLE,217035.45971561456,60168.92301424038,156866.53670137422,-96697.61368713384,-0.4455383180879218,5,98382.23970044988,0.4533003032286147,0.32898765004114605,0.671012349958854,4070230.9865,0.3689385335084594,0.053322639534579296,ohlcv_close_location
2026-04-15,PENDLE,276483.5106550775,226252.13286255408,50231.377792523424,176020.75507003066,0.6366410591828113,5,145405.69655382886,0.5259109167462336,0.37112940338278183,0.6288705966172181,4070230.9865,0.3689385335084594,0.06792821134036578,ohlcv_close_location
2026-04-16,PENDLE,1013967.374801922,879280.8026568146,134686.57214510752,744594.230511707,0.7343374639220153,5,515867.7853508223,0.5087617197265314,0.3460541080663063,0.6539458919336937,4070230.9865,0.3689385335084594,0.24911789482341756,ohlcv_close_location
2026-04-17,PENDLE,2328525.851291144,1909908.2002185907,418617.6510725531,1491290.5491460375,0.6404440596264509,5,1014456.6186950408,0.4356647439119196,0.28102644689809575,0.7189735531019043,4070230.9865,0.3689385335084594,0.5720869058818325,ohlcv_close_location
2026-04-18,PENDLE,2058785.005439532,265617.9722149203,1793167.033224612,-1527549.0610096918,-0.7419662844705699,5,777419.5831207504,0.3776108632357065,0.26732340982587866,0.7326765901741213,4070230.9865,0.3689385335084594,0.5058152749237177,ohlcv_close_location
2026-04-19,PENDLE,931972.819985528,1260.1640383908411,930712.6559471369,-929452.4919087461,-0.9972957064597433,5,398043.0687048435,0.427097293149627,0.29106130064030594,0.708938699359694,4070230.9865,0.3689385335084594,0.22897295585352836,ohlcv_close_location
2026-04-20,PENDLE,1035338.967414,649494.3077322157,385844.6596817844,263649.64805043134,0.25465056020151317,5,465080.50980293984,0.44920603245967505,0.3017749886327046,0.6982250113672954,4070230.9865,0.3689385335084594,0.25436860238349523,ohlcv_close_location
2026-04-21,PENDLE,2412381.4475284256,932263.4594734006,1480117.9880550252,-547854.5285816246,-0.22710111999199875,5,1052891.1900882917,0.43645302908750927,0.3440938174150611,0.6559061825849388,4070230.9865,0.3689385335084594,0.5926890772365815,ohlcv_close_location
2026-04-22,PENDLE,1024058.1978687288,17942.75142950673,1006115.4464392221,-988172.6950097154,-0.964957555211512,5,404767.19631970214,0.3952580011195693,0.27658620556799207,0.7234137944320079,4070230.9865,0.3689385335084594,0.2515970718284267,ohlcv_close_location
2026-04-23,PENDLE,675757.5747447951,351488.5902365578,324268.9845082372,27219.605728320603,0.0402801340977943,5,221583.97599780135,0.3279045389635243,0.2748401401501494,0.7251598598498505,4070230.9865,0.3689385335084594,0.16602437969395945,ohlcv_close_location
2026-04-24,PENDLE,560779.9579523323,138904.7133153001,421875.2446370323,-282970.5313217322,-0.5046017199954664,5,184228.65220371925,0.32852217628537134,0.27923629024893815,0.7207637097510619,4070230.9865,0.3689385335084594,0.13777595419333882,ohlcv_close_location
2026-04-25,PENDLE,287915.60934950836,168102.69676856947,119812.91258093891,48289.78418763056,0.16772200818403812,5,111949.87647896608,0.38882878469804383,0.2851235503587544,0.7148764496412456,4070230.9865,0.3689385335084594,0.07073692139449991,ohlcv_close_location
2026-04-26,PENDLE,715259.2836054424,592536.9644122209,122722.31919322144,469814.6452189994,0.6568452252039034,5,249008.9695815528,0.3481380462849236,0.2910909161698845,0.7089090838301155,4070230.9865,0.3689385335084594,0.17572940847283344,ohlcv_close_location
2026-04-27,PENDLE,1981916.8962164747,618901.0351449114,1363015.8610715636,-744114.8259266522,-0.37545208244966505,5,845612.4556892411,0.4266639319254681,0.3113723549479073,0.6886276450520927,4070230.9865,0.3689385335084594,0.486929833414867,ohlcv_close_location
2026-04-28,PENDLE,746874.1156546156,474890.68074160913,271983.4349130065,202907.24582860264,0.2716752951744214,5,303692.7468529521,0.40661838519704674,0.311873399860813,0.688126600139187,4070230.9865,0.3689385335084594,0.18349673965232477,ohlcv_close_location
2026-04-29,PENDLE,1283858.9661711238,452271.5026207229,831587.4635504008,-379315.9609296779,-0.29544986709943605,5,576790.9988554991,0.4492635204127393,0.3333921247874511,0.6666078752125488,4070230.9865,0.3689385335084594,0.31542656189031587,ohlcv_close_location
2026-04-30,PENDLE,1538473.761312606,1465084.8016246858,73388.9596879204,1391695.8419367652,0.9045951103835453,5,634896.9979179028,0.41267976996644823,0.2848849039935965,0.7151150960064034,4070230.9865,0.3689385335084594,0.37798192938321246,ohlcv_close_location
2026-05-01,PENDLE,4851689.695300855,4197087.609002558,654602.0862982966,3542485.522704261,0.7301550068495447,5,2095750.5021834776,0.4319630136719862,0.29256023720629304,0.707439762793707,4070230.9865,0.3689385335084594,1.1919937004540453,ohlcv_close_location
2026-05-02,PENDLE,1919902.8274510105,1366569.020609708,553333.8068413023,813235.2137684057,0.4235814449255801,5,852692.8222312472,0.44413332281162293,0.34653550742315997,0.65346449257684,4070230.9865,0.3689385335084594,0.47169382617814004,ohlcv_close_location
2026-05-03,PENDLE,1916926.844278177,629650.3093881257,1287276.5348900515,-657626.2255019258,-0.3430627660439261,5,850855.1596443513,0.443864178846503,0.387432979267489,0.612567020732511,4070230.9865,0.3689385335084594,0.47096266787712365,ohlcv_close_location
2026-05-04,PENDLE,4064872.398013794,3519481.4478986235,545390.9501151709,2974090.4977834527,0.731656545783989,5,2107052.3650582107,0.5183563366190223,0.34563708912587926,0.6543629108741207,4070230.9865,0.3689385335084594,0.9986834682100404,ohlcv_close_location
2026-05-05,PENDLE,2695860.1162339114,2109245.831796229,586614.2844376827,1522631.5473585462,0.5648036180325434,5,1144079.8578670353,0.4243839845315502,0.2887313353306478,0.7112686646693522,4070230.9865,0.3689385335084594,0.6623359030913591,ohlcv_close_location
2026-05-06,PENDLE,3071813.067357377,1247186.9680067683,1824626.0993506087,-577439.1313438404,-0.18797990589987315,5,945186.3573283012,0.3076965741738404,0.2382617380561822,0.7617382619438178,4070230.9865,0.3689385335084594,0.7547023934380773,ohlcv_close_location
2026-05-07,PENDLE,3981948.3033752246,1281507.0172639815,2700441.286111244,-1418934.2688472625,-0.3563417103241971,5,2109747.2177303275,0.5298278774593932,0.34154830314384554,0.6584516968561545,4070230.9865,0.3689385335084594,0.9783101540385329,ohlcv_close_location
2026-05-08,PENDLE,3307837.7048249124,2622729.3460211023,685108.3588038103,1937620.987217292,0.5857666427802728,5,1200376.3277864358,0.36288851960165114,0.27077829544137255,0.7292217045586274,4070230.9865,0.3689385335084594,0.8126904138355373,ohlcv_close_location
2026-05-09,PENDLE,1678228.7139497562,88198.75765459749,1590029.9562951587,-1501831.1986405612,-0.8948906583215116,5,601123.2557250025,0.3581891137532993,0.2791671982361215,0.7208328017638785,4070230.9865,0.3689385335084594,0.4123178069048284,ohlcv_close_location
2026-05-10,PENDLE,1067642.3939452576,439058.559068571,628583.8348766867,-189525.27580811566,-0.17751756288710413,5,490419.9742838915,0.4593485394221216,0.3029413948502883,0.6970586051497116,4070230.9865,0.3689385335084594,0.2623051117949759,ohlcv_close_location
2026-05-11,PENDLE,3517609.518084539,2947466.0877175583,570143.4303669805,2377322.657350578,0.6758347238738178,5,1363474.471669573,0.3876139362995676,0.29388932290795855,0.7061106770920414,4070230.9865,0.3689385335084594,0.8642284749321656,ohlcv_close_location
2026-05-12,PENDLE,4283266.85211505,1156991.1306972264,3126275.721417824,-1969284.5907205974,-0.4597622932944692,5,1528216.743567268,0.3567876567887999,0.28137087268433514,0.7186291273156649,4070230.9865,0.3689385335084594,1.0523399940498805,ohlcv_close_location
2026-05-13,PENDLE,2423767.1110809357,43693.106622482424,2380074.0044584535,-2336380.897835971,-0.963946118071553,5,904727.7417999055,0.3732733799644723,0.2865017470801202,0.7134982529198798,4070230.9865,0.3689385335084594,0.595486378812407,ohlcv_close_location
2026-05-14,PENDLE,2153264.9057104373,1138039.083709879,1015225.8220005585,122813.26170932059,0.057035834923803846,5,766400.9029416442,0.3559250424363284,0.2813931122166406,0.7186068877833593,4070230.9865,0.3689385335084594,0.5290276922494845,ohlcv_close_location
2026-05-15,PENDLE,2876101.5458302503,584744.6260973864,2291356.9197328635,-1706612.2936354773,-0.5933769258285442,5,1162763.861383139,0.4042847037403478,0.31633995805662785,0.6836600419433722,4070230.9865,0.3689385335084594,0.7066187534244623,ohlcv_close_location
2026-05-16,PENDLE,1368248.2428026402,166017.57514933945,1202230.6676533008,-1036213.0925039614,-0.7573282830471191,5,604525.9784327005,0.4418247796864877,0.2961425638489163,0.7038574361510836,4070230.9865,0.3689385335084594,0.33615985120765834,ohlcv_close_location
2026-05-17,PENDLE,1347909.6593564374,395443.00344204,952466.6559143973,-557023.6524723573,-0.41324998942311125,5,605373.4498024203,0.4491201955563233,0.2872963996141382,0.7127036003858618,4070230.9865,0.3689385335084594,0.33116293984963924,ohlcv_close_location
2026-05-18,PENDLE,1851505.1238828765,1613958.0091430265,237547.11473984964,1376410.8944031768,0.7434010722674331,5,771407.3350609922,0.4166379693528682,0.27372018399208525,0.7262798160079147,4070230.9865,0.3689385335084594,0.45488944731242126,ohlcv_close_location
2026-05-19,PENDLE,1391491.0751959877,796.7014364626159,1390694.373759525,-1389897.6723230623,-0.9988548953699177,5,438127.40932245454,0.3148618177524032,0.25111784184127495,0.748882158158725,4070230.9865,0.3689385335084594,0.341870296750046,ohlcv_close_location
2026-05-20,PENDLE,2900837.6059807637,1966415.399043899,934422.2069368645,1031993.1921070345,0.355756968256112,5,988684.888223618,0.34082738247229355,0.26010243663423516,0.7398975633657648,4070230.9865,0.3689385335084594,0.7126960645727872,ohlcv_close_location
2026-05-21,PENDLE,2962409.835196222,2549655.900366349,412753.93482987373,2136901.965536475,0.7213390733949314,5,942985.9477321128,0.3183171810087012,0.2571493484762236,0.7428506515237764,4070230.9865,0.3689385335084594,0.7278235178843266,ohlcv_close_location
